combination,rate
"(8,)",0.857142857143
"(1, 2, 4, 8)",0.821428571429
"(0, 3, 8)",0.821428571429
"(1, 2, 5, 8)",0.821428571429
"(0, 3, 5, 8)",0.821428571429
"(0, 2, 5, 8)",0.821428571429
"(2, 5, 8)",0.821428571429
"(1, 3, 4, 8)",0.821428571429
"(3, 7, 8)",0.821428571429
"(0, 1, 3, 8)",0.785714285714
"(1, 2, 8)",0.785714285714
"(0, 1, 4, 8)",0.785714285714
"(3, 6, 8)",0.785714285714
"(5, 6, 7, 8)",0.785714285714
"(3, 4, 5, 8)",0.785714285714
"(1, 5, 7, 8)",0.785714285714
"(0, 3, 4, 8)",0.785714285714
"(5, 6, 8)",0.785714285714
"(0, 1, 5, 8)",0.785714285714
"(1, 5, 8)",0.785714285714
"(3, 6, 7, 8)",0.785714285714
"(1, 4, 5, 8)",0.785714285714
"(2, 4, 8)",0.785714285714
"(4, 5, 8)",0.785714285714
"(4, 8)",0.75
"(5, 7, 8)",0.75
"(2, 3, 5, 8)",0.75
"(2, 4, 5, 8)",0.75
"(3, 5, 7, 8)",0.75
"(1, 5, 6, 8)",0.75
"(0, 3, 6, 8)",0.75
"(3, 4, 8)",0.75
"(1, 7, 8)",0.75
"(1, 4, 8)",0.75
"(3, 8)",0.75
"(1, 8)",0.75
"(0, 2, 8)",0.75
