combination,rate
"(0, 3, 8)",0.833333333333
"(0, 5, 8)",0.833333333333
"(0, 1, 4, 8)",0.822916666667
"(8,)",0.8125
"(5, 8)",0.8125
"(0, 8)",0.8125
"(1, 3, 5, 8)",0.802083333333
"(1, 5, 8)",0.802083333333
"(0, 2, 5, 8)",0.802083333333
"(0, 1, 3, 8)",0.791666666667
"(1, 5, 7, 8)",0.791666666667
"(5, 7, 8)",0.791666666667
"(1, 6, 8)",0.791666666667
"(0, 3, 5, 8)",0.791666666667
"(1, 6, 7, 8)",0.791666666667
"(0, 1, 5, 8)",0.78125
"(2, 3, 5, 8)",0.78125
"(0, 3, 4, 8)",0.78125
"(2, 4, 5, 8)",0.78125
"(0, 1, 8)",0.78125
"(0, 2, 4, 8)",0.78125
"(0, 2, 3, 8)",0.78125
"(1, 2, 6, 8)",0.78125
"(1, 8)",0.78125
"(7, 8)",0.78125
"(1, 2, 7, 8)",0.770833333333
"(3, 5, 8)",0.770833333333
"(0, 4, 6, 8)",0.770833333333
"(0, 4, 5, 8)",0.770833333333
"(5, 6, 8)",0.770833333333
"(1, 3, 8)",0.770833333333
"(6, 7, 8)",0.770833333333
"(1, 3, 6, 8)",0.770833333333
"(2, 5, 8)",0.770833333333
"(0, 2, 8)",0.770833333333
"(1, 2, 8)",0.760416666667
"(2, 6, 7, 8)",0.760416666667
"(2, 8)",0.760416666667
"(2, 6, 8)",0.760416666667
"(0, 1, 2, 8)",0.760416666667
"(2, 7, 8)",0.760416666667
"(3, 5, 6, 8)",0.760416666667
"(3, 4, 5, 8)",0.760416666667
"(0, 7, 8)",0.760416666667
"(0, 4, 7, 8)",0.760416666667
"(0, 4, 8)",0.760416666667
"(1, 5, 6, 8)",0.760416666667
"(1, 2, 5, 8)",0.760416666667
"(0, 5, 6, 8)",0.760416666667
"(1, 4, 5, 8)",0.760416666667
"(0, 2, 7, 8)",0.760416666667
"(3, 6, 7, 8)",0.760416666667
"(6, 8)",0.760416666667
"(1, 3, 4, 8)",0.760416666667
"(0, 1, 6, 8)",0.760416666667
"(3, 8)",0.760416666667
"(1, 7, 8)",0.760416666667
"(3, 4, 6, 8)",0.75
"(5, 6, 7, 8)",0.75
"(1, 2, 3, 8)",0.75
"(0, 3, 6, 8)",0.75
"(4, 5, 7, 8)",0.75
"(0, 6, 7, 8)",0.75
"(2, 3, 8)",0.75
"(4, 5, 8)",0.75
"(3, 7, 8)",0.75
