0,1
"(0, 1, 3, 4, 7, 8)",0.8265625
"(0, 4, 8)",0.825
"(0, 1, 4, 7, 8)",0.825
"(0, 3, 4, 7, 8)",0.825
"(0, 2, 3, 4, 8)",0.825
"(0, 4, 7, 8)",0.82421875
"(0, 2, 4, 8)",0.82421875
"(0, 2, 3, 4, 7, 8)",0.82421875
"(0, 2, 6, 7, 8)",0.82421875
"(1, 2, 4, 6, 8)",0.8234375
"(1, 2, 3, 4, 7, 8)",0.8234375
"(0, 1, 2, 3, 4, 5, 7, 8)",0.82265625
"(0, 1, 2, 3, 4, 7, 8)",0.82265625
"(0, 1, 2, 4, 8)",0.82265625
"(0, 1, 6, 8)",0.821875
"(1, 3, 4, 6, 8)",0.821875
"(0, 1, 3, 4, 8)",0.82109375
"(0, 1, 2, 3, 7, 8)",0.82109375
"(0, 1, 3, 4, 5, 6, 7, 8)",0.82109375
"(0, 1, 2, 4, 7, 8)",0.82109375
"(0, 3, 8)",0.82109375
"(0, 1, 5, 6, 8)",0.8203125
"(0, 4, 6, 8)",0.8203125
"(0, 3, 4, 5, 6, 7, 8)",0.8203125
"(0, 4, 5, 7, 8)",0.81953125
"(0, 8)",0.81953125
"(0, 3, 4, 8)",0.81953125
"(1, 2, 3, 4, 5, 7, 8)",0.81953125
"(2, 3, 5, 6, 8)",0.81953125
"(2, 3, 4, 6, 7, 8)",0.81953125
"(1, 2, 3, 4, 5, 6, 8)",0.81875
"(0, 1, 3, 6, 7, 8)",0.81875
"(0, 1, 2, 5, 7, 8)",0.81875
"(0, 1, 2, 4, 5, 6, 8)",0.81875
"(1, 2, 3, 4, 8)",0.81875
"(0, 1, 3, 4, 5, 6, 8)",0.81875
"(0, 1, 2, 4, 6, 7, 8)",0.81875
"(1, 2, 6, 7, 8)",0.81796875
"(1, 2, 3, 4, 6, 8)",0.81796875
"(0, 2, 7, 8)",0.81796875
"(0, 1, 7, 8)",0.8171875
"(1, 2, 4, 8)",0.8171875
"(0, 1, 3, 5, 6, 7, 8)",0.8171875
"(0, 1, 2, 3, 4, 8)",0.8171875
"(1, 2, 3, 4, 6, 7, 8)",0.8171875
"(0, 1, 3, 4, 5, 7, 8)",0.8171875
"(3, 4, 8)",0.8171875
"(0, 1, 2, 3, 6, 8)",0.81640625
"(0, 1, 2, 3, 6, 7, 8)",0.81640625
"(0, 4, 6, 7, 8)",0.81640625
"(0, 1, 3, 6, 8)",0.81640625
"(2, 4, 7, 8)",0.81640625
"(1, 3, 4, 6, 7, 8)",0.81640625
"(2, 3, 4, 6, 8)",0.81640625
"(2, 4, 6, 7, 8)",0.81640625
"(1, 4, 6, 8)",0.81640625
"(4, 6, 7, 8)",0.815625
"(0, 1, 2, 3, 4, 6, 7, 8)",0.815625
"(0, 2, 3, 7, 8)",0.815625
"(0, 2, 4, 6, 8)",0.815625
"(1, 3, 4, 8)",0.815625
"(1, 4, 7, 8)",0.815625
"(0, 1, 3, 4, 6, 8)",0.815625
"(0, 1, 4, 5, 6, 8)",0.815625
"(4, 6, 8)",0.815625
"(1, 4, 5, 6, 7, 8)",0.81484375
"(0, 2, 3, 4, 6, 8)",0.81484375
"(1, 2, 4, 5, 6, 8)",0.81484375
"(4, 8)",0.81484375
"(1, 2, 4, 5, 6, 7, 8)",0.81484375
"(0, 3, 4, 5, 6, 8)",0.81484375
"(0, 2, 4, 7, 8)",0.81484375
"(0, 1, 2, 6, 7, 8)",0.81484375
"(0, 3, 4, 6, 7, 8)",0.81484375
"(0, 1, 6, 7, 8)",0.81484375
"(1, 2, 3, 6, 7, 8)",0.81484375
"(1, 4, 5, 7, 8)",0.8140625
"(1, 3, 5, 6, 7, 8)",0.8140625
"(2, 4, 5, 6, 7, 8)",0.8140625
"(0, 3, 6, 8)",0.8140625
"(0, 1, 4, 6, 8)",0.8140625
"(1, 4, 5, 6, 8)",0.8140625
"(0, 1, 2, 4, 5, 7, 8)",0.8140625
"(0, 1, 3, 4, 6, 7, 8)",0.8140625
"(1, 2, 4, 7, 8)",0.8140625
"(2, 3, 4, 7, 8)",0.81328125
"(0, 1, 5, 6, 7, 8)",0.81328125
"(0, 3, 4, 6, 8)",0.81328125
"(1, 2, 3, 5, 7, 8)",0.81328125
"(0, 6, 7, 8)",0.81328125
"(3, 8)",0.81328125
"(0, 2, 3, 6, 7, 8)",0.8125
"(1, 3, 5, 7, 8)",0.8125
"(0, 1, 3, 7, 8)",0.8125
"(1, 3, 4, 7, 8)",0.8125
"(1, 3, 4, 5, 6, 7, 8)",0.8125
"(0, 1, 2, 7, 8)",0.8125
"(1, 2, 3, 5, 6, 7, 8)",0.8125
"(1, 4, 8)",0.8125
"(3, 4, 6, 8)",0.81171875
"(0, 1, 4, 6, 7, 8)",0.81171875
"(1, 2, 6, 8)",0.81171875
"(0, 7, 8)",0.81171875
"(4, 7, 8)",0.81171875
"(0, 2, 4, 5, 6, 7, 8)",0.81171875
"(0, 3, 7, 8)",0.81171875
"(1, 4, 6, 7, 8)",0.81171875
"(0, 1, 2, 3, 8)",0.81171875
"(0, 2, 3, 4, 5, 6, 7, 8)",0.81171875
"(0, 1, 2, 4, 5, 6, 7, 8)",0.81171875
"(0, 1, 2, 3, 4, 5, 6, 8)",0.8109375
"(1, 5, 6, 8)",0.8109375
"(3, 4, 5, 6, 7, 8)",0.8109375
"(0, 1, 3, 5, 6, 8)",0.8109375
"(0, 3, 5, 7, 8)",0.8109375
"(0, 4, 5, 6, 7, 8)",0.8109375
"(0, 1, 3, 5, 7, 8)",0.8109375
"(1, 5, 7, 8)",0.8109375
"(3, 5, 6, 8)",0.8109375
"(0, 1, 2, 3, 5, 6, 7, 8)",0.8109375
"(0, 6, 8)",0.8109375
"(2, 6, 8)",0.8109375
"(0, 2, 6, 8)",0.8109375
"(3, 5, 6, 7, 8)",0.81015625
"(0, 2, 3, 4, 5, 7, 8)",0.81015625
"(0, 1, 2, 4, 6, 8)",0.81015625
"(1, 3, 4, 5, 7, 8)",0.81015625
"(3, 4, 5, 6, 8)",0.81015625
"(0, 3, 5, 6, 8)",0.81015625
"(0, 2, 3, 4, 6, 7, 8)",0.81015625
"(0, 4, 5, 6, 8)",0.81015625
"(0, 1, 2, 5, 6, 8)",0.81015625
"(1, 2, 7, 8)",0.81015625
"(0, 3, 4, 5, 7, 8)",0.81015625
"(1, 3, 5, 6, 8)",0.81015625
"(8,)",0.809375
"(4, 5, 7, 8)",0.809375
"(2, 5, 8)",0.809375
"(1, 2, 3, 5, 6, 8)",0.809375
"(2, 4, 6, 8)",0.809375
"(1, 3, 4, 5, 6, 8)",0.809375
"(0, 2, 4, 5, 6, 8)",0.809375
"(0, 1, 4, 5, 6, 7, 8)",0.809375
"(0, 1, 5, 7, 8)",0.809375
"(0, 1, 4, 8)",0.80859375
"(1, 2, 4, 6, 7, 8)",0.80859375
"(0, 1, 2, 3, 4, 6, 8)",0.80859375
"(0, 2, 3, 6, 8)",0.80859375
"(0, 1, 2, 6, 8)",0.80859375
"(1, 2, 8)",0.8078125
"(2, 5, 7, 8)",0.8078125
"(0, 2, 3, 5, 7, 8)",0.8078125
"(1, 2, 4, 5, 7, 8)",0.8078125
"(0, 1, 2, 5, 6, 7, 8)",0.8078125
"(2, 4, 5, 6, 8)",0.8078125
"(0, 3, 5, 6, 7, 8)",0.8078125
"(0, 2, 5, 6, 7, 8)",0.8078125
"(0, 1, 4, 5, 7, 8)",0.8078125
"(2, 3, 4, 5, 7, 8)",0.8078125
"(1, 2, 3, 4, 5, 6, 7, 8)",0.8078125
"(3, 4, 7, 8)",0.8078125
"(1, 3, 8)",0.8078125
"(0, 1, 2, 8)",0.80703125
"(2, 3, 4, 5, 6, 7, 8)",0.80703125
"(1, 2, 5, 7, 8)",0.80703125
"(7, 8)",0.80703125
"(0, 1, 3, 8)",0.80703125
"(3, 7, 8)",0.80703125
"(0, 2, 3, 4, 5, 6, 8)",0.80703125
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.80703125
"(0, 2, 3, 8)",0.80625
"(0, 1, 3, 5, 8)",0.80625
"(0, 1, 2, 3, 5, 7, 8)",0.80625
"(1, 2, 3, 4, 5, 8)",0.80625
"(2, 4, 5, 8)",0.80625
"(4, 5, 6, 8)",0.80625
"(2, 3, 4, 5, 6, 8)",0.80625
"(1, 3, 6, 8)",0.80546875
"(0, 2, 5, 6, 8)",0.80546875
"(0, 3, 6, 7, 8)",0.80546875
"(1, 2, 5, 6, 8)",0.80546875
"(1, 2, 3, 7, 8)",0.80546875
"(3, 5, 7, 8)",0.80546875
"(1, 2, 3, 8)",0.80546875
"(4, 5, 6, 7, 8)",0.80546875
"(1, 2, 4, 5, 8)",0.80546875
"(3, 4, 6, 7, 8)",0.80546875
"(2, 6, 7, 8)",0.8046875
"(0, 1, 2, 3, 5, 6, 8)",0.8046875
"(2, 3, 6, 7, 8)",0.8046875
"(0, 2, 3, 5, 6, 8)",0.8046875
"(2, 3, 7, 8)",0.8046875
"(5, 7, 8)",0.8046875
"(0, 1, 3, 4, 5, 8)",0.80390625
"(0, 1, 8)",0.80390625
"(2, 3, 8)",0.80390625
"(2, 4, 8)",0.80390625
"(2, 3, 4, 8)",0.80390625
"(5, 6, 8)",0.80390625
"(1, 6, 7, 8)",0.80390625
"(0, 2, 8)",0.80390625
"(0, 2, 4, 6, 7, 8)",0.80390625
"(0, 5, 6, 8)",0.80390625
"(1, 2, 5, 8)",0.80390625
"(1, 8)",0.80390625
"(0, 5, 7, 8)",0.803125
"(1, 6, 8)",0.803125
"(0, 5, 6, 7, 8)",0.803125
"(2, 5, 6, 7, 8)",0.80234375
"(0, 1, 4, 5, 8)",0.80234375
"(5, 6, 7, 8)",0.80234375
"(0, 2, 4, 5, 8)",0.80234375
"(2, 3, 5, 7, 8)",0.80234375
"(1, 3, 5, 8)",0.80234375
"(1, 7, 8)",0.80234375
"(1, 2, 3, 6, 8)",0.8015625
"(0, 2, 3, 5, 6, 7, 8)",0.8015625
"(4, 5, 8)",0.8015625
"(6, 8)",0.8015625
"(0, 2, 5, 7, 8)",0.8015625
"(0, 2, 3, 5, 8)",0.8015625
"(1, 3, 6, 7, 8)",0.80078125
"(1, 5, 8)",0.80078125
"(2, 3, 4, 5, 8)",0.80078125
"(5, 8)",0.8
"(2, 8)",0.8
"(2, 7, 8)",0.8
"(1, 5, 6, 7, 8)",0.8
"(0, 2, 4, 5, 7, 8)",0.8
"(1, 4, 5, 8)",0.79921875
"(0, 5, 8)",0.79921875
"(3, 4, 5, 7, 8)",0.79921875
"(6, 7, 8)",0.79921875
"(0, 4, 5, 8)",0.7984375
"(1, 2, 3, 5, 8)",0.7984375
