combination,rate
"(1, 6, 8)",0.935828877005
"(1, 6, 7, 8)",0.935828877005
"(1, 7, 8)",0.935828877005
"(0, 5, 7, 8)",0.930481283422
"(2, 6, 7, 8)",0.930481283422
"(2, 3, 5, 8)",0.930481283422
"(0, 7, 8)",0.930481283422
"(1, 5, 6, 8)",0.930481283422
"(2, 4, 7, 8)",0.930481283422
"(0, 1, 7, 8)",0.930481283422
"(1, 5, 7, 8)",0.930481283422
"(2, 3, 6, 8)",0.930481283422
"(1, 5, 8)",0.930481283422
"(2, 4, 6, 8)",0.930481283422
"(0, 1, 6, 8)",0.930481283422
"(2, 3, 7, 8)",0.930481283422
"(0, 6, 8)",0.930481283422
"(2, 6, 8)",0.930481283422
"(0, 5, 6, 8)",0.930481283422
"(2, 7, 8)",0.930481283422
"(2, 4, 5, 8)",0.930481283422
"(0, 6, 7, 8)",0.930481283422
"(3, 4, 6, 8)",0.92513368984
"(5, 8)",0.92513368984
"(0, 1, 5, 8)",0.92513368984
"(2, 5, 7, 8)",0.92513368984
"(8,)",0.92513368984
"(2, 3, 8)",0.92513368984
"(0, 2, 3, 8)",0.92513368984
"(7, 8)",0.92513368984
"(2, 3, 4, 8)",0.92513368984
"(3, 7, 8)",0.92513368984
"(5, 6, 8)",0.92513368984
"(1, 2, 4, 8)",0.92513368984
"(3, 5, 6, 8)",0.92513368984
"(0, 5, 8)",0.92513368984
"(3, 6, 7, 8)",0.92513368984
"(2, 8)",0.92513368984
"(2, 5, 8)",0.92513368984
"(3, 6, 8)",0.92513368984
"(3, 5, 7, 8)",0.92513368984
"(1, 2, 3, 8)",0.92513368984
"(2, 5, 6, 8)",0.92513368984
"(6, 8)",0.92513368984
"(5, 7, 8)",0.92513368984
"(5, 6, 7, 8)",0.92513368984
"(3, 4, 7, 8)",0.92513368984
"(6, 7, 8)",0.92513368984
"(1, 4, 8)",0.92513368984
"(1, 8)",0.92513368984
"(0, 1, 4, 8)",0.919786096257
"(1, 2, 6, 8)",0.919786096257
"(4, 6, 7, 8)",0.919786096257
"(0, 1, 8)",0.919786096257
"(2, 4, 8)",0.919786096257
"(0, 4, 7, 8)",0.919786096257
"(0, 8)",0.919786096257
"(0, 2, 7, 8)",0.919786096257
"(1, 4, 7, 8)",0.919786096257
"(3, 5, 8)",0.919786096257
"(0, 4, 6, 8)",0.919786096257
"(1, 2, 7, 8)",0.919786096257
"(0, 2, 4, 8)",0.919786096257
"(1, 4, 6, 8)",0.919786096257
"(3, 4, 8)",0.919786096257
"(1, 2, 5, 8)",0.919786096257
"(0, 2, 6, 8)",0.919786096257
"(3, 8)",0.919786096257
"(1, 2, 8)",0.914438502674
"(0, 1, 2, 8)",0.914438502674
"(0, 4, 8)",0.914438502674
"(4, 7, 8)",0.914438502674
"(0, 2, 5, 8)",0.914438502674
"(1, 3, 6, 8)",0.914438502674
"(0, 1, 3, 8)",0.914438502674
"(4, 5, 7, 8)",0.914438502674
"(1, 3, 4, 8)",0.914438502674
"(4, 5, 8)",0.914438502674
"(3, 4, 5, 8)",0.914438502674
"(1, 3, 7, 8)",0.914438502674
"(4, 6, 8)",0.914438502674
"(1, 3, 8)",0.914438502674
"(4, 5, 6, 8)",0.914438502674
"(1, 4, 5, 8)",0.909090909091
"(0, 3, 6, 8)",0.909090909091
"(0, 3, 7, 8)",0.909090909091
"(0, 2, 8)",0.909090909091
"(4, 8)",0.909090909091
"(0, 3, 4, 8)",0.909090909091
"(0, 3, 8)",0.909090909091
"(1, 3, 5, 8)",0.909090909091
"(0, 4, 5, 8)",0.898395721925
"(0, 3, 5, 8)",0.898395721925
