combination,rate
"(0, 1, 3, 4, 5, 6, 7, 8)",0.865497076023
"(0, 1, 2, 3, 4, 5, 8)",0.865497076023
"(1, 2, 3, 4, 5, 8)",0.865497076023
"(0, 2, 3, 4, 5, 8)",0.865497076023
"(0, 1, 3, 4, 5, 7, 8)",0.865497076023
"(1, 2, 8)",0.859649122807
"(0, 1, 2, 8)",0.859649122807
"(0, 1, 2, 3, 4, 5, 6, 8)",0.859649122807
"(5, 8)",0.859649122807
"(0, 1, 2, 3, 4, 6, 7, 8)",0.859649122807
"(0, 1, 8)",0.859649122807
"(1, 2, 3, 4, 5, 6, 8)",0.859649122807
"(0, 2, 3, 8)",0.859649122807
"(0, 1, 2, 3, 4, 6, 8)",0.859649122807
"(1, 2, 3, 4, 6, 8)",0.859649122807
"(0, 8)",0.859649122807
"(0, 2, 8)",0.859649122807
"(0, 1, 2, 3, 4, 5, 7, 8)",0.859649122807
"(4, 8)",0.859649122807
"(2, 8)",0.859649122807
"(0, 1, 2, 3, 4, 7, 8)",0.859649122807
"(1, 2, 3, 4, 5, 7, 8)",0.859649122807
"(1, 2, 3, 4, 7, 8)",0.859649122807
"(1, 2, 3, 4, 8)",0.859649122807
"(0, 1, 3, 4, 5, 6, 8)",0.859649122807
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.859649122807
"(0, 1, 2, 3, 4, 8)",0.859649122807
"(1, 2, 3, 4, 6, 7, 8)",0.859649122807
"(1, 2, 3, 4, 5, 6, 7, 8)",0.859649122807
"(3, 4, 8)",0.859649122807
"(3, 8)",0.859649122807
"(1, 8)",0.859649122807
"(0, 1, 3, 4, 5, 8)",0.853801169591
"(0, 1, 4, 8)",0.853801169591
"(3, 4, 6, 8)",0.853801169591
"(0, 1, 3, 4, 8)",0.853801169591
"(0, 4, 5, 8)",0.853801169591
"(1, 2, 6, 7, 8)",0.853801169591
"(1, 2, 6, 8)",0.853801169591
"(4, 6, 7, 8)",0.853801169591
"(0, 1, 5, 8)",0.853801169591
"(3, 5, 6, 7, 8)",0.853801169591
"(0, 1, 2, 3, 6, 8)",0.853801169591
"(1, 2, 5, 7, 8)",0.853801169591
"(4, 7, 8)",0.853801169591
"(0, 2, 5, 8)",0.853801169591
"(3, 4, 5, 6, 7, 8)",0.853801169591
"(0, 1, 2, 4, 6, 8)",0.853801169591
"(1, 4, 5, 8)",0.853801169591
"(0, 1, 3, 5, 8)",0.853801169591
"(0, 1, 3, 8)",0.853801169591
"(0, 1, 2, 4, 5, 8)",0.853801169591
