combination,rate
"(2, 6, 7, 8)",0.851351351351
"(1, 6, 8)",0.851351351351
"(1, 6, 7, 8)",0.851351351351
"(0, 6, 8)",0.851351351351
"(0, 6, 7, 8)",0.851351351351
"(1, 2, 6, 8)",0.844594594595
"(4, 6, 7, 8)",0.844594594595
"(5, 6, 8)",0.844594594595
"(3, 6, 7, 8)",0.844594594595
"(3, 6, 8)",0.844594594595
"(0, 4, 6, 8)",0.844594594595
"(6, 8)",0.844594594595
"(2, 4, 6, 8)",0.844594594595
"(1, 4, 6, 8)",0.844594594595
"(2, 6, 8)",0.844594594595
"(4, 6, 8)",0.844594594595
"(5, 6, 7, 8)",0.844594594595
"(6, 7, 8)",0.844594594595
"(0, 5, 7, 8)",0.837837837838
"(0, 7, 8)",0.837837837838
"(4, 7, 8)",0.837837837838
"(1, 5, 6, 8)",0.837837837838
"(1, 3, 6, 8)",0.837837837838
"(2, 4, 7, 8)",0.837837837838
"(2, 4, 8)",0.837837837838
"(7, 8)",0.837837837838
"(3, 7, 8)",0.837837837838
"(1, 5, 7, 8)",0.837837837838
"(1, 2, 4, 8)",0.837837837838
"(3, 5, 6, 8)",0.837837837838
"(0, 2, 7, 8)",0.837837837838
"(1, 4, 7, 8)",0.837837837838
"(3, 5, 8)",0.837837837838
"(0, 3, 4, 8)",0.837837837838
"(1, 2, 7, 8)",0.837837837838
"(1, 5, 8)",0.837837837838
"(0, 2, 4, 8)",0.837837837838
"(5, 7, 8)",0.837837837838
"(0, 2, 6, 8)",0.837837837838
"(1, 4, 8)",0.837837837838
"(1, 7, 8)",0.837837837838
"(1, 2, 8)",0.831081081081
"(0, 1, 2, 8)",0.831081081081
"(0, 1, 4, 8)",0.831081081081
"(5, 8)",0.831081081081
"(0, 3, 5, 8)",0.831081081081
"(0, 4, 8)",0.831081081081
"(0, 1, 8)",0.831081081081
"(8,)",0.831081081081
"(0, 1, 7, 8)",0.831081081081
"(0, 3, 6, 8)",0.831081081081
"(0, 4, 7, 8)",0.831081081081
"(0, 3, 7, 8)",0.831081081081
"(0, 8)",0.831081081081
"(0, 5, 8)",0.831081081081
"(1, 3, 4, 8)",0.831081081081
"(0, 2, 8)",0.831081081081
"(4, 8)",0.831081081081
"(2, 8)",0.831081081081
"(3, 5, 7, 8)",0.831081081081
"(2, 5, 6, 8)",0.831081081081
"(1, 3, 7, 8)",0.831081081081
"(0, 1, 6, 8)",0.831081081081
"(0, 5, 6, 8)",0.831081081081
"(0, 3, 8)",0.831081081081
"(3, 4, 7, 8)",0.831081081081
"(2, 7, 8)",0.831081081081
"(3, 4, 8)",0.831081081081
"(1, 3, 8)",0.831081081081
"(1, 3, 5, 8)",0.831081081081
"(3, 8)",0.831081081081
"(1, 8)",0.831081081081
"(3, 4, 6, 8)",0.824324324324
"(0, 1, 5, 8)",0.824324324324
"(2, 5, 7, 8)",0.824324324324
"(0, 2, 5, 8)",0.824324324324
"(2, 3, 8)",0.824324324324
"(0, 2, 3, 8)",0.824324324324
"(0, 1, 3, 8)",0.824324324324
"(2, 3, 4, 8)",0.824324324324
"(2, 3, 6, 8)",0.824324324324
"(2, 5, 8)",0.824324324324
"(2, 3, 7, 8)",0.824324324324
"(1, 2, 5, 8)",0.824324324324
"(2, 3, 5, 8)",0.817567567568
"(3, 4, 5, 8)",0.817567567568
"(4, 5, 6, 8)",0.817567567568
"(0, 4, 5, 8)",0.810810810811
"(1, 4, 5, 8)",0.810810810811
"(4, 5, 7, 8)",0.810810810811
"(4, 5, 8)",0.810810810811
"(1, 2, 3, 8)",0.810810810811
"(2, 4, 5, 8)",0.810810810811
