combination,rate
"(8,)",0.913793103448
"(7, 8)",0.896551724138
"(6, 8)",0.896551724138
"(5, 8)",0.893103448276
"(6, 7, 8)",0.893103448276
"(3, 7, 8)",0.88275862069
"(4, 8)",0.88275862069
"(4, 6, 7, 8)",0.879310344828
"(5, 6, 8)",0.879310344828
"(3, 6, 8)",0.879310344828
"(3, 5, 8)",0.879310344828
"(2, 6, 8)",0.879310344828
"(4, 6, 8)",0.879310344828
"(5, 7, 8)",0.879310344828
"(5, 6, 7, 8)",0.879310344828
"(2, 6, 7, 8)",0.875862068966
"(2, 3, 5, 8)",0.875862068966
"(4, 7, 8)",0.875862068966
"(3, 6, 7, 8)",0.875862068966
"(3, 5, 7, 8)",0.875862068966
"(2, 7, 8)",0.875862068966
"(3, 8)",0.875862068966
"(0, 1, 4, 8)",0.872413793103
"(0, 1, 5, 8)",0.872413793103
"(0, 3, 5, 8)",0.872413793103
"(1, 4, 5, 8)",0.872413793103
"(3, 5, 6, 8)",0.872413793103
"(2, 5, 8)",0.872413793103
"(3, 4, 5, 8)",0.872413793103
"(1, 5, 8)",0.872413793103
"(3, 4, 8)",0.872413793103
"(2, 4, 5, 8)",0.872413793103
"(1, 3, 5, 8)",0.872413793103
"(1, 4, 8)",0.872413793103
"(1, 2, 8)",0.868965517241
"(0, 1, 2, 8)",0.868965517241
"(3, 4, 6, 8)",0.868965517241
"(0, 4, 5, 8)",0.868965517241
"(0, 7, 8)",0.868965517241
"(0, 1, 7, 8)",0.868965517241
"(1, 6, 8)",0.868965517241
"(1, 6, 7, 8)",0.868965517241
"(1, 2, 4, 8)",0.868965517241
"(0, 5, 8)",0.868965517241
"(4, 5, 8)",0.868965517241
"(2, 8)",0.868965517241
"(1, 4, 7, 8)",0.868965517241
"(0, 3, 4, 8)",0.868965517241
"(0, 2, 4, 8)",0.868965517241
"(0, 1, 6, 8)",0.868965517241
"(0, 6, 8)",0.868965517241
"(3, 4, 7, 8)",0.868965517241
"(1, 2, 5, 8)",0.868965517241
"(0, 6, 7, 8)",0.868965517241
"(1, 7, 8)",0.868965517241
"(0, 5, 7, 8)",0.865517241379
"(0, 4, 8)",0.865517241379
"(1, 5, 6, 8)",0.865517241379
"(0, 1, 8)",0.865517241379
"(2, 5, 7, 8)",0.865517241379
"(0, 2, 5, 8)",0.865517241379
"(2, 3, 8)",0.865517241379
"(2, 4, 8)",0.865517241379
"(0, 1, 3, 8)",0.865517241379
"(2, 3, 4, 8)",0.865517241379
"(1, 5, 7, 8)",0.865517241379
"(0, 4, 7, 8)",0.865517241379
"(4, 5, 7, 8)",0.865517241379
"(0, 8)",0.865517241379
"(1, 3, 4, 8)",0.865517241379
"(0, 2, 8)",0.865517241379
"(0, 4, 6, 8)",0.865517241379
"(1, 2, 7, 8)",0.865517241379
"(2, 5, 6, 8)",0.865517241379
"(1, 3, 7, 8)",0.865517241379
"(1, 4, 6, 8)",0.865517241379
"(0, 5, 6, 8)",0.865517241379
"(0, 3, 8)",0.865517241379
"(1, 3, 8)",0.865517241379
"(4, 5, 6, 8)",0.865517241379
"(1, 8)",0.865517241379
"(1, 2, 6, 8)",0.862068965517
"(2, 4, 7, 8)",0.862068965517
"(0, 2, 7, 8)",0.862068965517
"(0, 2, 6, 8)",0.862068965517
"(1, 3, 6, 8)",0.858620689655
"(0, 2, 3, 8)",0.858620689655
"(0, 3, 7, 8)",0.858620689655
"(2, 3, 6, 8)",0.858620689655
"(1, 2, 3, 8)",0.858620689655
"(2, 4, 6, 8)",0.858620689655
"(2, 3, 7, 8)",0.858620689655
"(0, 3, 6, 8)",0.855172413793
