combination,rate
"(1, 2, 8)",0.875
"(1, 2, 4, 8)",0.875
"(0, 6, 8)",0.875
"(1, 4, 6, 8)",0.875
"(5, 7, 8)",0.875
"(1, 4, 7, 8)",0.875
"(1, 6, 8)",0.875
"(5, 6, 8)",0.875
"(0, 7, 8)",0.875
"(1, 2, 7, 8)",0.875
"(5, 8)",0.875
"(1, 6, 7, 8)",0.875
"(8,)",0.875
"(6, 7, 8)",0.875
"(0, 8)",0.875
"(0, 2, 7, 8)",0.875
"(6, 8)",0.875
"(0, 6, 7, 8)",0.875
"(0, 2, 6, 8)",0.875
"(0, 2, 8)",0.875
"(1, 3, 4, 8)",0.875
"(1, 4, 8)",0.875
"(1, 2, 6, 8)",0.875
"(1, 8)",0.875
"(1, 7, 8)",0.875
"(7, 8)",0.875
"(5, 6, 7, 8)",0.875
"(0, 1, 3, 8)",0.8125
"(2, 4, 6, 8)",0.8125
"(4, 8)",0.8125
"(0, 1, 2, 8)",0.8125
"(0, 1, 7, 8)",0.8125
"(0, 3, 8)",0.8125
"(4, 6, 8)",0.8125
"(2, 4, 7, 8)",0.8125
"(1, 2, 5, 8)",0.8125
"(0, 4, 6, 8)",0.8125
"(1, 5, 7, 8)",0.8125
"(0, 3, 4, 8)",0.8125
"(0, 1, 5, 8)",0.8125
"(0, 4, 7, 8)",0.8125
"(0, 4, 8)",0.8125
"(4, 7, 8)",0.8125
"(1, 5, 6, 8)",0.8125
"(0, 1, 8)",0.8125
"(1, 5, 8)",0.8125
"(0, 5, 6, 8)",0.8125
"(0, 2, 4, 8)",0.8125
"(2, 4, 8)",0.8125
"(0, 5, 8)",0.8125
"(0, 1, 6, 8)",0.8125
"(0, 5, 7, 8)",0.8125
"(0, 1, 4, 8)",0.8125
"(4, 6, 7, 8)",0.8125
"(2, 6, 7, 8)",0.75
"(2, 8)",0.75
"(2, 6, 8)",0.75
"(2, 7, 8)",0.75
"(3, 6, 8)",0.75
"(2, 3, 7, 8)",0.75
"(0, 3, 7, 8)",0.75
"(1, 3, 7, 8)",0.75
"(1, 3, 8)",0.75
"(1, 3, 6, 8)",0.75
"(0, 3, 6, 8)",0.75
"(2, 3, 6, 8)",0.75
"(2, 3, 8)",0.75
"(3, 6, 7, 8)",0.75
"(3, 7, 8)",0.75
"(3, 8)",0.75
