combination,rate
"(0, 5, 7, 8)",0.870967741935
"(1, 2, 8)",0.870967741935
"(1, 3, 6, 7, 8)",0.870967741935
"(0, 1, 3, 4, 5, 8)",0.870967741935
"(2, 6, 7, 8)",0.870967741935
"(0, 1, 5, 6, 8)",0.870967741935
"(0, 1, 4, 8)",0.870967741935
"(0, 3, 4, 5, 8)",0.870967741935
"(3, 4, 6, 8)",0.870967741935
"(0, 1, 3, 4, 8)",0.870967741935
"(0, 1, 2, 3, 4, 5, 6, 8)",0.870967741935
"(2, 3, 5, 8)",0.870967741935
"(0, 1, 4, 6, 7, 8)",0.870967741935
"(5, 8)",0.870967741935
"(0, 4, 5, 8)",0.870967741935
"(1, 2, 6, 7, 8)",0.870967741935
"(1, 2, 6, 8)",0.870967741935
"(4, 6, 7, 8)",0.870967741935
"(0, 1, 5, 8)",0.870967741935
"(0, 7, 8)",0.870967741935
"(0, 3, 5, 8)",0.870967741935
"(1, 2, 4, 6, 7, 8)",0.870967741935
"(2, 3, 4, 5, 6, 7, 8)",0.870967741935
"(1, 4, 5, 7, 8)",0.870967741935
"(3, 5, 6, 7, 8)",0.870967741935
"(0, 1, 2, 3, 6, 8)",0.870967741935
"(1, 2, 5, 7, 8)",0.870967741935
"(0, 4, 8)",0.870967741935
"(4, 7, 8)",0.870967741935
"(1, 5, 6, 8)",0.870967741935
"(0, 1, 2, 3, 4, 6, 7, 8)",0.870967741935
"(2, 3, 4, 7, 8)",0.870967741935
"(0, 2, 3, 4, 5, 7, 8)",0.870967741935
"(0, 1, 8)",0.870967741935
"(2, 5, 7, 8)",0.870967741935
"(0, 2, 5, 8)",0.870967741935
"(3, 4, 5, 6, 7, 8)",0.870967741935
"(8,)",0.870967741935
"(0, 1, 3, 5, 6, 8)",0.870967741935
"(1, 3, 6, 8)",0.870967741935
"(1, 2, 3, 4, 5, 6, 8)",0.870967741935
"(0, 2, 3, 7, 8)",0.870967741935
"(0, 2, 5, 6, 8)",0.870967741935
"(0, 1, 2, 3, 6, 7, 8)",0.870967741935
"(2, 4, 5, 7, 8)",0.870967741935
"(0, 1, 2, 3, 5, 6, 8)",0.870967741935
"(0, 4, 6, 7, 8)",0.870967741935
"(0, 1, 3, 6, 8)",0.870967741935
"(2, 3, 8)",0.870967741935
"(2, 4, 7, 8)",0.870967741935
"(0, 4, 5, 7, 8)",0.870967741935
