combination,rate
"(4,)",1.0
"(5,)",1.0
"(3,)",0.982517482517
"(2,)",0.951048951049
"(2, 3)",0.933566433566
"(0, 5, 7, 8)",0.846153846154
"(1, 2, 8)",0.846153846154
"(2, 6, 7, 8)",0.846153846154
"(0, 1, 2, 8)",0.846153846154
"(0, 1, 4, 8)",0.846153846154
"(3, 4, 6, 8)",0.846153846154
"(2, 3, 5, 8)",0.846153846154
"(5, 8)",0.846153846154
"(0, 4, 5, 8)",0.846153846154
"(1, 2, 6, 8)",0.846153846154
"(4, 6, 7, 8)",0.846153846154
"(0, 1, 5, 8)",0.846153846154
"(0, 7, 8)",0.846153846154
"(0, 3, 5, 8)",0.846153846154
"(0, 4, 8)",0.846153846154
"(1, 5, 6, 8)",0.846153846154
"(0, 1, 8)",0.846153846154
"(2, 5, 7, 8)",0.846153846154
"(0, 2, 5, 8)",0.846153846154
"(8,)",0.846153846154
"(1, 3, 6, 8)",0.846153846154
"(2, 3, 8)",0.846153846154
"(2, 4, 7, 8)",0.846153846154
"(0, 2, 3, 8)",0.846153846154
"(2, 4, 8)",0.846153846154
"(0, 1, 7, 8)",0.846153846154
"(7, 8)",0.846153846154
"(1, 4, 5, 8)",0.846153846154
"(2, 3, 4, 8)",0.846153846154
"(0, 3, 6, 8)",0.846153846154
"(3, 7, 8)",0.846153846154
"(1, 6, 8)",0.846153846154
"(5, 6, 8)",0.846153846154
"(0, 4, 7, 8)",0.846153846154
"(1, 6, 7, 8)",0.846153846154
"(1, 2, 4, 8)",0.846153846154
"(0, 3, 7, 8)",0.846153846154
"(3, 5, 6, 8)",0.846153846154
"(4, 5, 7, 8)",0.846153846154
"(0, 8)",0.846153846154
"(0, 5, 8)",0.846153846154
"(0, 2, 7, 8)",0.846153846154
"(3, 6, 7, 8)",0.846153846154
"(1, 3, 4, 8)",0.846153846154
"(4, 5, 8)",0.846153846154
"(4, 8)",0.846153846154
"(2, 8)",0.846153846154
"(2, 3, 6, 8)",0.846153846154
"(2, 5, 8)",0.846153846154
"(3, 6, 8)",0.846153846154
"(1, 4, 7, 8)",0.846153846154
"(3, 5, 8)",0.846153846154
"(0, 4, 6, 8)",0.846153846154
"(3, 4, 5, 8)",0.846153846154
"(0, 3, 4, 8)",0.846153846154
"(1, 2, 7, 8)",0.846153846154
"(3, 5, 7, 8)",0.846153846154
"(1, 2, 3, 8)",0.846153846154
"(2, 5, 6, 8)",0.846153846154
"(1, 5, 8)",0.846153846154
"(1, 3, 7, 8)",0.846153846154
"(0, 2, 4, 8)",0.846153846154
"(4, 7, 8)",0.846153846154
"(0, 1, 3, 8)",0.846153846154
"(6, 8)",0.846153846154
"(2, 4, 6, 8)",0.846153846154
"(0, 1, 6, 8)",0.846153846154
"(0, 2, 8)",0.846153846154
"(2, 4)",0.846153846154
"(2, 3, 7, 8)",0.846153846154
"(0, 6, 8)",0.846153846154
"(1, 4, 6, 8)",0.846153846154
"(2, 6, 8)",0.846153846154
"(0, 5, 6, 8)",0.846153846154
"(0, 3, 8)",0.846153846154
"(4, 6, 8)",0.846153846154
"(5, 7, 8)",0.846153846154
"(5, 6, 7, 8)",0.846153846154
"(3, 4, 7, 8)",0.846153846154
"(2, 7, 8)",0.846153846154
"(3, 4, 8)",0.846153846154
"(1, 2, 5, 8)",0.846153846154
"(2, 4, 5, 8)",0.846153846154
"(1, 3, 8)",0.846153846154
"(6, 7, 8)",0.846153846154
"(4, 5, 6, 8)",0.846153846154
"(1, 3, 5, 8)",0.846153846154
"(1, 5, 7, 8)",0.846153846154
"(0, 6, 7, 8)",0.846153846154
"(0, 2, 6, 8)",0.846153846154
"(1, 4, 8)",0.846153846154
"(3, 8)",0.846153846154
"(1, 8)",0.846153846154
"(1, 7, 8)",0.846153846154
"(1,)",0.832167832168
"(1, 3)",0.818181818182
"(2, 3, 4)",0.814685314685
"(3, 4)",0.807692307692
"(0,)",0.786713286713
"(5, 6)",0.762237762238
"(1, 2)",0.762237762238
"(1, 2, 3)",0.758741258741
"(1, 4)",0.755244755245
"(6,)",0.755244755245
"(7,)",0.751748251748
