combination,rate
"(8,)",0.813008130081
"(0, 2, 3, 8)",0.813008130081
"(1, 5, 8)",0.813008130081
"(3, 4, 8)",0.813008130081
"(0, 1, 3, 4, 5, 8)",0.808943089431
"(0, 1, 3, 4, 8)",0.808943089431
"(5, 8)",0.808943089431
"(0, 4, 5, 8)",0.808943089431
"(0, 3, 5, 8)",0.808943089431
"(2, 3, 4, 7, 8)",0.808943089431
"(2, 5, 7, 8)",0.808943089431
"(0, 2, 5, 8)",0.808943089431
"(2, 4, 5, 7, 8)",0.808943089431
"(2, 3, 8)",0.808943089431
"(0, 4, 5, 7, 8)",0.808943089431
"(2, 4, 8)",0.808943089431
"(0, 1, 3, 5, 8)",0.808943089431
"(2, 4, 5, 6, 7, 8)",0.808943089431
"(0, 3, 5, 7, 8)",0.808943089431
"(0, 4, 5, 6, 7, 8)",0.808943089431
"(0, 1, 2, 3, 5, 8)",0.808943089431
"(2, 3, 6, 7, 8)",0.808943089431
"(0, 1, 4, 5, 8)",0.808943089431
"(2, 4, 5, 6, 8)",0.808943089431
"(4, 5, 7, 8)",0.808943089431
"(0, 8)",0.808943089431
"(0, 5, 8)",0.808943089431
"(0, 4, 5, 6, 8)",0.808943089431
"(0, 2, 8)",0.808943089431
"(4, 5, 8)",0.808943089431
"(4, 8)",0.808943089431
"(2, 8)",0.808943089431
"(3, 4, 5, 7, 8)",0.808943089431
"(0, 1, 2, 3, 4, 5, 8)",0.808943089431
"(0, 1, 2, 3, 4, 7, 8)",0.808943089431
"(3, 5, 7, 8)",0.808943089431
"(0, 1, 2, 3, 4, 8)",0.808943089431
"(0, 1, 2, 3, 8)",0.808943089431
"(0, 2, 3, 4, 7, 8)",0.808943089431
"(0, 3, 8)",0.808943089431
"(3, 4, 7, 8)",0.808943089431
"(2, 4, 5, 8)",0.808943089431
"(1, 3, 8)",0.808943089431
"(6, 7, 8)",0.808943089431
"(1, 4, 8)",0.808943089431
"(3, 8)",0.808943089431
"(1, 8)",0.808943089431
"(0, 1, 3, 4, 7, 8)",0.808943089431
"(0, 5, 7, 8)",0.80487804878
"(1, 3, 6, 7, 8)",0.80487804878
"(2, 6, 7, 8)",0.80487804878
"(0, 1, 2, 8)",0.80487804878
"(0, 3, 4, 5, 8)",0.80487804878
"(3, 4, 6, 8)",0.80487804878
"(0, 1, 4, 6, 7, 8)",0.80487804878
"(3, 5, 6, 7, 8)",0.80487804878
"(0, 1, 2, 3, 4, 6, 7, 8)",0.80487804878
"(3, 4, 5, 6, 7, 8)",0.80487804878
"(0, 1, 3, 5, 6, 8)",0.80487804878
"(1, 3, 6, 8)",0.80487804878
"(0, 1, 2, 3, 6, 7, 8)",0.80487804878
"(0, 1, 7, 8)",0.80487804878
"(0, 3, 6, 7, 8)",0.80487804878
"(7, 8)",0.80487804878
"(2, 3, 4, 8)",0.80487804878
"(0, 1, 2, 4, 5, 8)",0.80487804878
"(0, 3, 6, 8)",0.80487804878
"(0, 2, 4, 5, 6, 7, 8)",0.80487804878
"(2, 5, 6, 7, 8)",0.80487804878
"(0, 2, 3, 5, 7, 8)",0.80487804878
"(3, 4, 5, 6, 8)",0.80487804878
"(0, 1, 3, 5, 7, 8)",0.80487804878
"(3, 5, 6, 8)",0.80487804878
"(3, 6, 7, 8)",0.80487804878
"(0, 1, 2, 3, 4, 5, 7, 8)",0.80487804878
"(0, 1, 4, 7, 8)",0.80487804878
"(2, 3, 6, 8)",0.80487804878
"(2, 5, 8)",0.80487804878
"(0, 1, 2, 3, 5, 7, 8)",0.80487804878
"(3, 5, 8)",0.80487804878
"(3, 4, 5, 8)",0.80487804878
"(0, 1, 4, 5, 7, 8)",0.80487804878
"(2, 5, 6, 8)",0.80487804878
"(0, 2, 4, 8)",0.80487804878
"(0, 2, 3, 6, 8)",0.80487804878
"(6, 8)",0.80487804878
"(0, 3, 4, 5, 7, 8)",0.80487804878
"(0, 1, 2, 4, 8)",0.80487804878
"(0, 1, 3, 4, 5, 7, 8)",0.80487804878
"(4, 5, 6, 7, 8)",0.80487804878
"(0, 5, 6, 8)",0.80487804878
"(0, 3, 4, 7, 8)",0.80487804878
"(0, 5, 6, 7, 8)",0.80487804878
"(0, 1, 2, 6, 7, 8)",0.80487804878
"(0, 2, 4, 5, 6, 8)",0.80487804878
"(0, 1, 3, 4, 6, 7, 8)",0.80487804878
"(0, 2, 4, 5, 8)",0.80487804878
"(2, 3, 5, 7, 8)",0.80487804878
"(0, 1, 4, 5, 6, 7, 8)",0.80487804878
"(2, 3, 4, 5, 8)",0.80487804878
"(4, 5, 6, 8)",0.80487804878
"(0, 2, 3, 4, 8)",0.80487804878
"(0, 2, 6, 7, 8)",0.80487804878
"(0, 6, 7, 8)",0.80487804878
"(0, 2, 3, 5, 8)",0.80487804878
"(0, 2, 4, 5, 7, 8)",0.80487804878
"(0, 1, 5, 7, 8)",0.80487804878
"(3, 4, 6, 7, 8)",0.80487804878
"(1, 2, 8)",0.80081300813
"(2, 3, 5, 8)",0.80081300813
"(1, 2, 6, 7, 8)",0.80081300813
"(1, 2, 6, 8)",0.80081300813
"(4, 6, 7, 8)",0.80081300813
"(0, 1, 5, 8)",0.80081300813
"(0, 7, 8)",0.80081300813
"(0, 1, 2, 3, 6, 8)",0.80081300813
"(0, 4, 8)",0.80081300813
"(4, 7, 8)",0.80081300813
"(0, 2, 3, 4, 5, 7, 8)",0.80081300813
"(0, 1, 8)",0.80081300813
"(0, 2, 3, 7, 8)",0.80081300813
"(0, 2, 5, 6, 8)",0.80081300813
"(0, 1, 2, 3, 5, 6, 8)",0.80081300813
"(0, 4, 6, 7, 8)",0.80081300813
"(2, 4, 7, 8)",0.80081300813
"(1, 4, 5, 8)",0.80081300813
"(0, 1, 2, 3, 4, 6, 8)",0.80081300813
"(3, 7, 8)",0.80081300813
