combination,rate
"(0, 1, 4, 6, 7, 8)",0.902654867257
"(5, 8)",0.902654867257
"(0, 1, 7, 8)",0.902654867257
"(5, 6, 8)",0.902654867257
"(4, 5, 8)",0.902654867257
"(0, 1, 4, 6, 8)",0.902654867257
"(4, 8)",0.902654867257
"(0, 1, 4, 7, 8)",0.902654867257
"(1, 4, 7, 8)",0.902654867257
"(0, 1, 6, 8)",0.902654867257
"(1, 4, 6, 8)",0.902654867257
"(5, 7, 8)",0.902654867257
"(1, 7, 8)",0.902654867257
"(0, 1, 4, 8)",0.893805309735
"(1, 2, 6, 7, 8)",0.893805309735
"(1, 2, 6, 8)",0.893805309735
"(0, 7, 8)",0.893805309735
"(0, 1, 2, 3, 6, 8)",0.893805309735
"(0, 4, 8)",0.893805309735
"(4, 7, 8)",0.893805309735
"(0, 1, 2, 3, 6, 7, 8)",0.893805309735
"(0, 1, 3, 6, 8)",0.893805309735
"(0, 3, 6, 7, 8)",0.893805309735
"(0, 1, 2, 4, 5, 8)",0.893805309735
"(0, 2, 3, 6, 7, 8)",0.893805309735
"(1, 2, 3, 6, 8)",0.893805309735
"(1, 6, 8)",0.893805309735
"(0, 1, 3, 6, 7, 8)",0.893805309735
"(0, 1, 3, 7, 8)",0.893805309735
"(0, 8)",0.893805309735
"(0, 2, 7, 8)",0.893805309735
"(1, 2, 3, 7, 8)",0.893805309735
"(0, 1, 2, 3, 7, 8)",0.893805309735
"(1, 2, 7, 8)",0.893805309735
"(0, 1, 2, 7, 8)",0.893805309735
"(0, 6, 8)",0.893805309735
"(4, 6, 8)",0.893805309735
"(0, 1, 2, 6, 7, 8)",0.893805309735
"(1, 2, 4, 5, 8)",0.893805309735
"(0, 1, 6, 7, 8)",0.893805309735
"(0, 1, 2, 6, 8)",0.893805309735
"(0, 2, 6, 7, 8)",0.893805309735
"(1, 2, 3, 6, 7, 8)",0.893805309735
"(0, 2, 6, 8)",0.893805309735
"(1, 4, 8)",0.893805309735
"(3, 8)",0.893805309735
"(1, 2, 8)",0.884955752212
"(1, 3, 6, 7, 8)",0.884955752212
"(2, 6, 7, 8)",0.884955752212
"(0, 1, 2, 8)",0.884955752212
"(3, 4, 6, 8)",0.884955752212
"(2, 3, 5, 8)",0.884955752212
"(0, 4, 5, 8)",0.884955752212
"(4, 6, 7, 8)",0.884955752212
"(1, 4, 5, 7, 8)",0.884955752212
"(1, 2, 5, 7, 8)",0.884955752212
"(1, 5, 6, 8)",0.884955752212
"(2, 3, 4, 7, 8)",0.884955752212
"(0, 1, 8)",0.884955752212
"(2, 5, 7, 8)",0.884955752212
"(0, 2, 5, 8)",0.884955752212
"(1, 3, 6, 8)",0.884955752212
"(0, 2, 3, 7, 8)",0.884955752212
"(2, 4, 5, 7, 8)",0.884955752212
"(0, 4, 6, 7, 8)",0.884955752212
"(2, 3, 8)",0.884955752212
"(0, 1, 2, 4, 6, 8)",0.884955752212
"(2, 4, 7, 8)",0.884955752212
"(0, 4, 5, 7, 8)",0.884955752212
"(0, 1, 2, 3, 4, 6, 8)",0.884955752212
"(0, 1, 3, 8)",0.884955752212
"(0, 3, 6, 8)",0.884955752212
"(3, 7, 8)",0.884955752212
"(2, 5, 6, 7, 8)",0.884955752212
"(2, 3, 6, 7, 8)",0.884955752212
"(1, 2, 4, 5, 7, 8)",0.884955752212
"(1, 5, 7, 8)",0.884955752212
"(0, 4, 7, 8)",0.884955752212
"(2, 3, 4, 6, 8)",0.884955752212
"(0, 1, 2, 5, 7, 8)",0.884955752212
"(0, 3, 7, 8)",0.884955752212
"(2, 4, 5, 6, 8)",0.884955752212
"(1, 2, 3, 4, 6, 8)",0.884955752212
"(4, 5, 7, 8)",0.884955752212
"(0, 2, 4, 6, 8)",0.884955752212
"(1, 3, 4, 7, 8)",0.884955752212
"(0, 4, 5, 6, 8)",0.884955752212
"(3, 6, 7, 8)",0.884955752212
"(0, 2, 3, 4, 6, 8)",0.884955752212
"(0, 2, 8)",0.884955752212
"(1, 2, 4, 5, 6, 8)",0.884955752212
"(1, 2, 5, 6, 8)",0.884955752212
"(2, 8)",0.884955752212
"(2, 3, 6, 8)",0.884955752212
"(3, 6, 8)",0.884955752212
"(0, 1, 2, 5, 6, 8)",0.884955752212
"(0, 2, 4, 6, 7, 8)",0.884955752212
"(0, 1, 5, 6, 7, 8)",0.884955752212
"(3, 5, 8)",0.884955752212
"(0, 4, 6, 8)",0.884955752212
"(0, 1, 2, 4, 5, 6, 8)",0.884955752212
"(0, 1, 2, 3, 4, 7, 8)",0.884955752212
"(1, 2, 4, 6, 8)",0.884955752212
"(1, 2, 3, 4, 7, 8)",0.884955752212
"(0, 1, 4, 5, 7, 8)",0.884955752212
"(2, 5, 6, 8)",0.884955752212
"(1, 3, 7, 8)",0.884955752212
"(0, 2, 4, 7, 8)",0.884955752212
"(0, 1, 3, 4, 6, 8)",0.884955752212
"(0, 2, 3, 6, 8)",0.884955752212
"(2, 4, 6, 8)",0.884955752212
"(0, 1, 2, 4, 7, 8)",0.884955752212
"(0, 2, 3, 4, 7, 8)",0.884955752212
"(0, 1, 4, 5, 6, 8)",0.884955752212
"(2, 3, 7, 8)",0.884955752212
"(0, 3, 4, 6, 8)",0.884955752212
"(2, 6, 8)",0.884955752212
"(1, 4, 5, 6, 8)",0.884955752212
"(0, 3, 8)",0.884955752212
"(0, 3, 4, 7, 8)",0.884955752212
