combination,rate
"(3, 7, 8)",0.973684210526
"(3, 6, 7, 8)",0.973684210526
"(3, 6, 8)",0.973684210526
"(3, 8)",0.973684210526
"(0, 1, 5, 6, 8)",0.964912280702
"(0, 1, 4, 8)",0.964912280702
"(3, 4, 6, 8)",0.964912280702
"(0, 1, 5, 8)",0.964912280702
"(0, 7, 8)",0.964912280702
"(1, 2, 4, 6, 7, 8)",0.964912280702
"(1, 4, 5, 7, 8)",0.964912280702
"(0, 1, 8)",0.964912280702
"(2, 5, 7, 8)",0.964912280702
"(3, 4, 5, 6, 7, 8)",0.964912280702
"(2, 4, 8)",0.964912280702
"(0, 1, 7, 8)",0.964912280702
"(0, 1, 3, 8)",0.964912280702
"(0, 3, 6, 8)",0.964912280702
"(3, 4, 5, 6, 8)",0.964912280702
"(0, 1, 4, 5, 8)",0.964912280702
"(1, 2, 4, 8)",0.964912280702
"(0, 3, 7, 8)",0.964912280702
"(0, 8)",0.964912280702
"(0, 1, 4, 6, 8)",0.964912280702
"(0, 1, 4, 7, 8)",0.964912280702
"(3, 4, 5, 7, 8)",0.964912280702
"(1, 4, 7, 8)",0.964912280702
"(1, 2, 4, 6, 8)",0.964912280702
"(2, 5, 6, 8)",0.964912280702
"(0, 3, 4, 5, 6, 8)",0.964912280702
"(0, 1, 6, 8)",0.964912280702
"(0, 3, 4, 5, 7, 8)",0.964912280702
"(0, 3, 4, 6, 8)",0.964912280702
"(0, 6, 8)",0.964912280702
"(1, 4, 6, 8)",0.964912280702
"(0, 3, 8)",0.964912280702
"(0, 3, 4, 5, 6, 7, 8)",0.964912280702
"(0, 3, 4, 6, 7, 8)",0.964912280702
"(1, 2, 4, 7, 8)",0.964912280702
"(0, 1, 5, 7, 8)",0.964912280702
"(3, 4, 6, 7, 8)",0.964912280702
"(1, 3, 6, 7, 8)",0.956140350877
"(0, 3, 4, 5, 8)",0.956140350877
"(0, 1, 4, 6, 7, 8)",0.956140350877
"(5, 8)",0.956140350877
"(0, 4, 5, 8)",0.956140350877
"(1, 2, 6, 7, 8)",0.956140350877
"(1, 2, 6, 8)",0.956140350877
"(4, 6, 7, 8)",0.956140350877
"(3, 5, 6, 7, 8)",0.956140350877
"(1, 2, 5, 7, 8)",0.956140350877
"(1, 5, 6, 8)",0.956140350877
"(0, 2, 5, 8)",0.956140350877
"(1, 3, 6, 8)",0.956140350877
"(0, 2, 5, 6, 8)",0.956140350877
"(0, 4, 6, 7, 8)",0.956140350877
"(0, 1, 3, 6, 8)",0.956140350877
"(0, 1, 2, 4, 6, 8)",0.956140350877
"(2, 4, 7, 8)",0.956140350877
"(1, 4, 5, 8)",0.956140350877
"(0, 3, 6, 7, 8)",0.956140350877
"(7, 8)",0.956140350877
"(0, 1, 2, 4, 5, 8)",0.956140350877
"(2, 5, 6, 7, 8)",0.956140350877
"(0, 3, 5, 6, 8)",0.956140350877
"(1, 2, 5, 6, 7, 8)",0.956140350877
"(1, 6, 8)",0.956140350877
"(1, 2, 4, 5, 7, 8)",0.956140350877
"(1, 5, 7, 8)",0.956140350877
"(5, 6, 8)",0.956140350877
"(0, 1, 2, 5, 7, 8)",0.956140350877
"(1, 6, 7, 8)",0.956140350877
"(3, 5, 6, 8)",0.956140350877
"(0, 1, 2, 5, 6, 7, 8)",0.956140350877
"(4, 5, 7, 8)",0.956140350877
"(0, 1, 3, 7, 8)",0.956140350877
"(4, 5, 8)",0.956140350877
"(1, 4, 6, 7, 8)",0.956140350877
"(0, 1, 2, 5, 8)",0.956140350877
"(0, 3, 5, 6, 7, 8)",0.956140350877
"(0, 2, 5, 6, 7, 8)",0.956140350877
"(1, 2, 4, 5, 6, 8)",0.956140350877
"(1, 2, 5, 6, 8)",0.956140350877
"(4, 8)",0.956140350877
"(2, 5, 8)",0.956140350877
"(0, 1, 2, 5, 6, 8)",0.956140350877
"(1, 2, 4, 5, 6, 7, 8)",0.956140350877
"(3, 4, 5, 8)",0.956140350877
"(0, 3, 4, 8)",0.956140350877
"(1, 2, 7, 8)",0.956140350877
"(1, 5, 8)",0.956140350877
"(1, 3, 7, 8)",0.956140350877
