combination,rate
"(0, 5, 7, 8)",0.83734939759
"(1, 2, 8)",0.83734939759
"(1, 3, 6, 7, 8)",0.83734939759
"(0, 1, 3, 4, 5, 8)",0.83734939759
"(2, 6, 7, 8)",0.83734939759
"(0, 1, 5, 6, 8)",0.83734939759
"(0, 1, 2, 8)",0.83734939759
"(0, 1, 4, 8)",0.83734939759
"(0, 3, 4, 5, 8)",0.83734939759
"(3, 4, 6, 8)",0.83734939759
"(0, 1, 3, 4, 8)",0.83734939759
"(0, 1, 2, 3, 4, 5, 6, 8)",0.83734939759
"(2, 3, 5, 8)",0.83734939759
"(0, 1, 4, 6, 7, 8)",0.83734939759
"(5, 8)",0.83734939759
"(0, 4, 5, 8)",0.83734939759
"(1, 2, 6, 7, 8)",0.83734939759
"(1, 2, 6, 8)",0.83734939759
"(4, 6, 7, 8)",0.83734939759
"(0, 1, 5, 8)",0.83734939759
"(0, 7, 8)",0.83734939759
"(0, 3, 5, 8)",0.83734939759
"(1, 2, 4, 6, 7, 8)",0.83734939759
"(2, 3, 4, 5, 6, 7, 8)",0.83734939759
"(1, 4, 5, 7, 8)",0.83734939759
"(3, 5, 6, 7, 8)",0.83734939759
"(0, 1, 2, 3, 6, 8)",0.83734939759
"(1, 2, 5, 7, 8)",0.83734939759
"(0, 4, 8)",0.83734939759
"(4, 7, 8)",0.83734939759
"(1, 5, 6, 8)",0.83734939759
"(0, 1, 2, 3, 4, 6, 7, 8)",0.83734939759
"(2, 3, 4, 7, 8)",0.83734939759
"(0, 2, 3, 4, 5, 7, 8)",0.83734939759
"(0, 1, 8)",0.83734939759
"(2, 5, 7, 8)",0.83734939759
"(0, 2, 5, 8)",0.83734939759
"(3, 4, 5, 6, 7, 8)",0.83734939759
"(8,)",0.83734939759
"(0, 1, 3, 5, 6, 8)",0.83734939759
"(1, 3, 6, 8)",0.83734939759
"(1, 2, 3, 4, 5, 6, 8)",0.83734939759
"(0, 2, 3, 7, 8)",0.83734939759
"(0, 2, 5, 6, 8)",0.83734939759
"(0, 1, 2, 3, 6, 7, 8)",0.83734939759
"(2, 4, 5, 7, 8)",0.83734939759
"(0, 1, 2, 3, 5, 6, 8)",0.83734939759
"(0, 4, 6, 7, 8)",0.83734939759
"(0, 1, 3, 6, 8)",0.83734939759
"(2, 3, 8)",0.83734939759
"(0, 1, 2, 4, 6, 8)",0.83734939759
"(2, 4, 7, 8)",0.83734939759
"(0, 4, 5, 7, 8)",0.83734939759
"(0, 2, 3, 8)",0.83734939759
"(1, 4, 5, 8)",0.83734939759
"(2, 4, 8)",0.83734939759
"(0, 1, 7, 8)",0.83734939759
"(0, 1, 3, 5, 8)",0.83734939759
"(0, 3, 6, 7, 8)",0.83734939759
"(1, 3, 5, 6, 7, 8)",0.83734939759
"(2, 4, 5, 6, 7, 8)",0.83734939759
"(7, 8)",0.83734939759
"(0, 1, 2, 3, 4, 6, 8)",0.83734939759
"(0, 1, 3, 8)",0.83734939759
"(1, 3, 4, 6, 7, 8)",0.83734939759
"(0, 3, 5, 7, 8)",0.83734939759
"(2, 3, 4, 8)",0.83734939759
"(0, 4, 5, 6, 7, 8)",0.83734939759
"(0, 1, 2, 4, 5, 8)",0.83734939759
"(0, 3, 6, 8)",0.83734939759
"(0, 1, 2, 3, 5, 8)",0.83734939759
"(3, 7, 8)",0.83734939759
"(0, 2, 4, 5, 6, 7, 8)",0.83734939759
"(2, 5, 6, 7, 8)",0.83734939759
"(0, 2, 3, 5, 7, 8)",0.83734939759
"(0, 2, 3, 6, 7, 8)",0.83734939759
"(1, 3, 4, 5, 7, 8)",0.83734939759
"(3, 4, 5, 6, 8)",0.83734939759
"(0, 3, 5, 6, 8)",0.83734939759
"(1, 2, 5, 6, 7, 8)",0.83734939759
"(1, 2, 3, 6, 8)",0.83734939759
"(1, 6, 8)",0.83734939759
"(2, 3, 6, 7, 8)",0.83734939759
"(1, 2, 4, 5, 7, 8)",0.83734939759
"(0, 1, 3, 6, 7, 8)",0.83734939759
"(0, 1, 3, 5, 7, 8)",0.83734939759
"(1, 5, 7, 8)",0.83734939759
"(0, 1, 4, 5, 8)",0.83734939759
"(5, 6, 8)",0.83734939759
"(0, 4, 7, 8)",0.83734939759
"(0, 2, 3, 4, 6, 7, 8)",0.83734939759
"(1, 2, 3, 5, 8)",0.83734939759
"(2, 3, 4, 6, 8)",0.83734939759
"(0, 1, 2, 5, 7, 8)",0.83734939759
"(1, 6, 7, 8)",0.83734939759
"(1, 2, 4, 8)",0.83734939759
"(1, 4, 5, 6, 7, 8)",0.83734939759
"(0, 3, 7, 8)",0.83734939759
"(3, 5, 6, 8)",0.83734939759
"(0, 1, 2, 5, 6, 7, 8)",0.83734939759
"(1, 3, 5, 7, 8)",0.83734939759
"(2, 4, 5, 6, 8)",0.83734939759
"(1, 2, 3, 4, 6, 8)",0.83734939759
"(4, 5, 7, 8)",0.83734939759
"(0, 2, 4, 6, 8)",0.83734939759
"(0, 1, 3, 7, 8)",0.83734939759
"(0, 8)",0.83734939759
"(1, 3, 4, 7, 8)",0.83734939759
"(0, 5, 8)",0.83734939759
"(0, 4, 5, 6, 8)",0.83734939759
"(0, 2, 7, 8)",0.83734939759
"(3, 6, 7, 8)",0.83734939759
"(0, 2, 3, 5, 6, 7, 8)",0.83734939759
"(0, 2, 3, 4, 6, 8)",0.83734939759
"(1, 3, 4, 8)",0.83734939759
"(0, 2, 8)",0.83734939759
"(4, 5, 8)",0.83734939759
"(1, 4, 6, 7, 8)",0.83734939759
"(0, 2, 3, 5, 6, 8)",0.83734939759
"(0, 1, 2, 3, 4, 5, 7, 8)",0.83734939759
"(0, 1, 4, 6, 8)",0.83734939759
"(0, 1, 2, 5, 8)",0.83734939759
"(0, 3, 5, 6, 7, 8)",0.83734939759
"(0, 2, 5, 6, 7, 8)",0.83734939759
"(2, 3, 5, 6, 7, 8)",0.83734939759
"(0, 1, 2, 3, 5, 6, 7, 8)",0.83734939759
"(1, 2, 4, 5, 6, 8)",0.83734939759
"(1, 2, 5, 6, 8)",0.83734939759
"(4, 8)",0.83734939759
"(2, 8)",0.83734939759
"(0, 1, 4, 7, 8)",0.83734939759
"(2, 3, 6, 8)",0.83734939759
"(2, 5, 8)",0.83734939759
"(0, 1, 2, 3, 5, 7, 8)",0.83734939759
"(3, 4, 5, 7, 8)",0.83734939759
"(3, 6, 8)",0.83734939759
"(0, 1, 2, 5, 6, 8)",0.83734939759
"(1, 2, 3, 7, 8)",0.83734939759
"(1, 2, 4, 5, 6, 7, 8)",0.83734939759
"(1, 4, 7, 8)",0.83734939759
