combination,rate
"(1,)",1.0
"(5,)",1.0
"(2,)",1.0
"(2, 3)",1.0
"(3,)",1.0
"(0,)",1.0
"(4,)",1.0
"(3, 4)",0.99348534202
"(2, 4)",0.99348534202
"(2, 3, 4)",0.99348534202
"(4, 5)",0.983713355049
"(1, 3)",0.967426710098
"(1, 4)",0.967426710098
"(1, 3, 4)",0.967426710098
"(2, 5)",0.960912052117
"(1, 3, 5)",0.957654723127
"(1, 2)",0.957654723127
"(1, 4, 5)",0.954397394137
"(2, 4, 5)",0.954397394137
"(1, 2, 4)",0.954397394137
"(1, 3, 4, 5)",0.954397394137
"(1, 2, 3, 4)",0.954397394137
"(1, 5)",0.954397394137
"(1, 2, 3)",0.951140065147
"(3, 4, 5)",0.951140065147
"(3, 5)",0.951140065147
"(2, 3, 4, 5)",0.951140065147
"(2, 3, 5)",0.947882736156
"(1, 2, 5)",0.941368078176
"(1, 2, 4, 5)",0.938110749186
"(1, 2, 3, 4, 5)",0.938110749186
"(1, 2, 3, 5)",0.938110749186
"(0, 5)",0.885993485342
"(5, 7)",0.879478827362
"(0, 6)",0.876221498371
"(0, 4, 5)",0.872964169381
"(4, 7)",0.872964169381
"(5, 6)",0.872964169381
"(1, 6)",0.872964169381
"(3, 6)",0.872964169381
"(2, 6)",0.872964169381
"(4, 6)",0.872964169381
"(0, 4)",0.869706840391
"(2, 7)",0.866449511401
"(2, 3, 7)",0.866449511401
"(0, 7)",0.866449511401
"(3, 7)",0.866449511401
"(7,)",0.866449511401
"(0, 3)",0.866449511401
"(3, 4, 7)",0.86319218241
"(0, 3, 5)",0.86319218241
"(1, 3, 4, 7)",0.85993485342
"(1, 7)",0.85993485342
"(2, 4, 7)",0.85993485342
"(2, 3, 4, 7)",0.85993485342
"(2, 3, 6)",0.85667752443
"(3, 4, 6)",0.85667752443
"(2, 3, 4, 6)",0.85342019544
"(4, 5, 7)",0.85342019544
"(1, 4, 7)",0.85342019544
"(0, 3, 4, 5)",0.85016286645
"(2, 5, 7)",0.85016286645
"(0, 2, 4)",0.85016286645
"(1, 3, 5, 7)",0.85016286645
"(0, 3, 4)",0.85016286645
"(1, 3, 4, 5, 7)",0.85016286645
"(1, 2, 5, 7)",0.846905537459
"(1, 4, 5, 7)",0.846905537459
"(0, 2)",0.846905537459
"(1, 2, 3, 7)",0.846905537459
"(1, 2, 7)",0.846905537459
"(2, 3, 5, 7)",0.843648208469
