combination,rate
"(1,)",1.0
"(3, 4)",1.0
"(5,)",1.0
"(2, 5)",1.0
"(2,)",1.0
"(3,)",1.0
"(0,)",1.0
"(1, 5)",1.0
"(4,)",1.0
"(0, 5)",0.994565217391
"(6,)",0.994565217391
"(2, 4)",0.994565217391
"(7,)",0.994565217391
"(2, 3)",0.978260869565
"(2, 3, 4)",0.978260869565
"(6, 7)",0.967391304348
"(0, 5, 6)",0.961956521739
"(3, 4, 6)",0.961956521739
"(2, 4, 7)",0.961956521739
"(2, 4, 6, 7)",0.961956521739
"(2, 4, 6)",0.961956521739
"(3, 4, 7)",0.95652173913
"(4, 7)",0.951086956522
"(3, 6)",0.951086956522
"(0, 4)",0.951086956522
"(2, 6)",0.951086956522
"(4, 6)",0.951086956522
"(2, 7)",0.945652173913
"(1, 5, 6)",0.945652173913
"(0, 5, 7)",0.945652173913
"(1, 6)",0.945652173913
"(1, 4)",0.945652173913
"(3, 7)",0.945652173913
"(5, 6)",0.940217391304
"(3, 6, 7)",0.940217391304
"(5, 7)",0.940217391304
"(0, 6)",0.940217391304
"(3, 4, 6, 7)",0.940217391304
"(1, 5, 7)",0.934782608696
"(2, 3, 6)",0.934782608696
"(2, 3, 4, 6)",0.934782608696
"(0, 7)",0.934782608696
"(1, 3)",0.934782608696
"(1, 7)",0.934782608696
"(2, 3, 4, 7)",0.934782608696
"(2, 6, 7)",0.929347826087
"(0, 6, 7)",0.929347826087
"(1, 3, 6)",0.929347826087
"(2, 3, 7)",0.929347826087
"(4, 6, 7)",0.929347826087
"(5, 6, 7)",0.929347826087
"(3, 5)",0.929347826087
"(1, 3, 7)",0.923913043478
"(1, 6, 7)",0.923913043478
"(2, 5, 6)",0.923913043478
"(1, 5, 6, 7)",0.923913043478
"(2, 3, 6, 7)",0.923913043478
"(1, 4, 6)",0.923913043478
"(2, 3, 4, 6, 7)",0.923913043478
"(0, 4, 7)",0.91847826087
"(2, 5, 7)",0.91847826087
"(0, 4, 6)",0.91847826087
"(0, 1)",0.91847826087
"(0, 3)",0.91847826087
"(0, 4, 6, 7)",0.913043478261
"(0, 5, 6, 7)",0.913043478261
"(2, 5, 6, 7)",0.913043478261
"(1, 4, 6, 7)",0.913043478261
"(0, 1, 6)",0.913043478261
"(1, 4, 7)",0.913043478261
"(0, 1, 5, 6)",0.907608695652
"(0, 1, 4)",0.907608695652
"(1, 3, 6, 7)",0.907608695652
"(1, 2)",0.907608695652
"(0, 1, 5, 6, 7)",0.907608695652
"(0, 2, 3, 8)",0.902173913043
"(1, 3, 4)",0.902173913043
"(0, 1, 3)",0.902173913043
"(0, 1, 6, 7)",0.902173913043
"(0, 1, 7)",0.902173913043
"(1, 2, 8)",0.896739130435
"(2, 6, 7, 8)",0.896739130435
"(0, 1, 4, 6, 7)",0.896739130435
"(0, 2, 3, 7, 8)",0.896739130435
"(0, 2, 7, 8)",0.896739130435
"(0, 2, 8)",0.896739130435
"(3, 5, 6)",0.896739130435
"(0, 1, 4, 7)",0.896739130435
"(0, 2, 6, 7, 8)",0.896739130435
"(1, 7, 8)",0.896739130435
"(0, 1, 4, 6)",0.896739130435
"(2, 8)",0.896739130435
"(0, 2, 4, 8)",0.896739130435
"(0, 6, 8)",0.896739130435
"(6, 7, 8)",0.896739130435
"(0, 7, 8)",0.896739130435
"(8,)",0.896739130435
"(0, 1, 5, 7)",0.896739130435
"(0, 8)",0.896739130435
"(0, 2, 4, 6, 7, 8)",0.896739130435
"(2, 6, 8)",0.896739130435
"(0, 2, 3, 6, 8)",0.896739130435
"(0, 1, 5)",0.896739130435
"(0, 3, 4)",0.896739130435
"(0, 6, 7, 8)",0.896739130435
"(1, 2, 6)",0.896739130435
"(7, 8)",0.896739130435
"(0, 2, 3, 6, 7, 8)",0.896739130435
"(1, 6, 7, 8)",0.896739130435
"(0, 2, 4, 6, 8)",0.896739130435
"(0, 2, 4, 7, 8)",0.896739130435
"(6, 8)",0.896739130435
"(0, 2, 3, 4, 7, 8)",0.896739130435
"(2, 7, 8)",0.896739130435
"(0, 2, 3, 4, 8)",0.896739130435
"(4, 5)",0.891304347826
"(2, 4, 8)",0.891304347826
"(3, 7, 8)",0.891304347826
"(1, 3, 4, 6, 8)",0.891304347826
"(0, 1, 3, 4)",0.891304347826
"(1, 3, 6, 7, 8)",0.891304347826
"(1, 3, 4, 6)",0.891304347826
"(1, 3, 4, 7)",0.891304347826
"(1, 3, 4, 6, 7, 8)",0.891304347826
"(0, 1, 2)",0.891304347826
"(1, 6, 8)",0.891304347826
"(1, 2, 6, 7)",0.891304347826
"(1, 3, 7, 8)",0.891304347826
"(0, 2, 6, 8)",0.891304347826
"(1, 8)",0.891304347826
"(1, 2, 6, 8)",0.891304347826
"(1, 2, 4)",0.891304347826
"(0, 2, 3, 4, 6, 7, 8)",0.891304347826
"(1, 3, 4, 7, 8)",0.891304347826
"(0, 2, 3, 4, 6, 8)",0.891304347826
"(1, 2, 3, 4)",0.891304347826
