combination,rate
"(7,)",0.913223140496
"(5,)",0.913223140496
"(6,)",0.913223140496
"(6, 7)",0.909090909091
"(5, 6)",0.859504132231
"(5, 7)",0.855371900826
"(5, 6, 7)",0.838842975207
"(0, 5, 6, 7)",0.834710743802
"(0, 5, 6)",0.830578512397
"(4, 6)",0.826446280992
"(4, 7)",0.822314049587
"(0, 5, 7)",0.818181818182
"(0, 4, 5)",0.818181818182
"(0, 4, 6)",0.814049586777
"(0, 6, 7)",0.814049586777
"(4, 6, 7)",0.814049586777
"(0, 6)",0.814049586777
"(4, 5)",0.809917355372
"(0, 4, 6, 7)",0.809917355372
"(0, 3, 6, 7)",0.805785123967
"(0, 3, 6)",0.805785123967
"(0, 5, 7, 8)",0.801652892562
"(1, 2, 8)",0.801652892562
"(2, 6, 7, 8)",0.801652892562
"(0, 1, 2, 8)",0.801652892562
"(0, 1, 4, 8)",0.801652892562
"(1, 2, 7, 8)",0.801652892562
"(5, 8)",0.801652892562
"(3, 4, 7, 8)",0.801652892562
"(0, 4, 5, 8)",0.801652892562
"(4, 6, 7, 8)",0.801652892562
"(0, 1, 5, 8)",0.801652892562
"(0, 7, 8)",0.801652892562
"(0, 3, 5, 8)",0.801652892562
"(0, 4, 8)",0.801652892562
"(1, 5, 6, 8)",0.801652892562
"(0, 1, 8)",0.801652892562
"(2, 5, 7, 8)",0.801652892562
"(8,)",0.801652892562
"(1, 3, 6, 8)",0.801652892562
"(2, 3, 5, 8)",0.801652892562
"(1, 3, 7, 8)",0.801652892562
"(2, 3, 8)",0.801652892562
"(0, 2, 3, 8)",0.801652892562
"(2, 4, 8)",0.801652892562
"(3, 7, 8)",0.801652892562
"(7, 8)",0.801652892562
"(0, 1, 3, 8)",0.801652892562
"(2, 3, 4, 8)",0.801652892562
"(0, 3, 6, 8)",0.801652892562
"(0, 1, 7, 8)",0.801652892562
"(2, 4, 7, 8)",0.801652892562
"(1, 6, 8)",0.801652892562
"(1, 5, 7, 8)",0.801652892562
"(5, 6, 8)",0.801652892562
"(1, 2, 5, 8)",0.801652892562
"(0, 4, 7, 8)",0.801652892562
"(3, 6)",0.801652892562
"(3, 5, 6, 8)",0.801652892562
"(1, 6, 7, 8)",0.801652892562
"(0, 3, 7, 8)",0.801652892562
"(1, 4, 5, 8)",0.801652892562
"(0, 8)",0.801652892562
"(0, 5, 8)",0.801652892562
"(0, 2, 7, 8)",0.801652892562
"(0, 2, 8)",0.801652892562
"(4, 5, 8)",0.801652892562
"(4, 5, 7, 8)",0.801652892562
"(1, 2, 4, 8)",0.801652892562
"(4, 8)",0.801652892562
"(2, 8)",0.801652892562
"(2, 3, 6, 8)",0.801652892562
"(2, 5, 8)",0.801652892562
"(3, 6, 8)",0.801652892562
"(1, 2, 6, 8)",0.801652892562
"(1, 4, 7, 8)",0.801652892562
"(3, 5, 8)",0.801652892562
"(0, 4, 6, 8)",0.801652892562
"(3, 4, 5, 8)",0.801652892562
"(0, 3, 4, 8)",0.801652892562
"(3, 5, 7, 8)",0.801652892562
"(2, 3, 7, 8)",0.801652892562
"(1, 2, 3, 8)",0.801652892562
"(2, 5, 6, 8)",0.801652892562
"(1, 3, 4, 8)",0.801652892562
"(1, 5, 8)",0.801652892562
"(0, 2, 4, 8)",0.801652892562
"(4, 7, 8)",0.801652892562
"(6, 8)",0.801652892562
"(2, 4, 6, 8)",0.801652892562
"(0, 1, 6, 8)",0.801652892562
"(0, 4, 7)",0.801652892562
"(3, 4, 6, 8)",0.801652892562
"(0, 6, 8)",0.801652892562
"(1, 4, 6, 8)",0.801652892562
"(2, 6, 8)",0.801652892562
"(0, 5, 6, 8)",0.801652892562
"(0, 3, 8)",0.801652892562
"(4, 6, 8)",0.801652892562
"(5, 7, 8)",0.801652892562
"(5, 6, 7, 8)",0.801652892562
"(0, 2, 5, 8)",0.801652892562
"(3, 6, 7)",0.801652892562
"(2, 7, 8)",0.801652892562
"(3, 4, 8)",0.801652892562
"(2, 4, 5, 8)",0.801652892562
"(1, 3, 8)",0.801652892562
"(6, 7, 8)",0.801652892562
"(4, 5, 6, 8)",0.801652892562
"(3, 6, 7, 8)",0.801652892562
"(1, 3, 5, 8)",0.801652892562
"(0, 6, 7, 8)",0.801652892562
"(0, 2, 6, 8)",0.801652892562
"(1, 4, 8)",0.801652892562
"(3, 8)",0.801652892562
"(1, 8)",0.801652892562
"(1, 7, 8)",0.801652892562
"(0, 7)",0.797520661157
"(3, 4, 5, 6)",0.797520661157
"(1, 4, 6, 7)",0.797520661157
"(3, 5, 6)",0.797520661157
"(1, 4, 7)",0.797520661157
"(1, 4, 5)",0.797520661157
