combination,rate
"(7, 8)",0.990990990991
"(6, 8)",0.990990990991
"(6, 7, 8)",0.990990990991
"(8,)",0.981981981982
"(7,)",0.972972972973
"(6,)",0.972972972973
"(6, 7)",0.954954954955
"(0, 5, 7, 8)",0.927927927928
"(0, 7, 8)",0.927927927928
"(1, 5, 6, 8)",0.927927927928
"(0, 1, 7, 8)",0.927927927928
"(1, 6, 8)",0.927927927928
"(5, 6, 8)",0.927927927928
"(1, 6, 7, 8)",0.927927927928
"(0, 1, 6, 8)",0.927927927928
"(0, 6, 8)",0.927927927928
"(0, 5, 6, 8)",0.927927927928
"(5, 7, 8)",0.927927927928
"(0, 6, 7, 8)",0.927927927928
"(1, 7, 8)",0.927927927928
"(1, 3, 6, 7, 8)",0.918918918919
"(2, 6, 7, 8)",0.918918918919
"(0, 1, 5, 6, 8)",0.918918918919
"(0, 1, 2, 8)",0.918918918919
"(3, 4, 6, 8)",0.918918918919
"(0, 1, 2, 3, 4, 5, 6, 8)",0.918918918919
"(0, 1, 4, 6, 7, 8)",0.918918918919
"(5, 8)",0.918918918919
"(1, 2, 6, 7, 8)",0.918918918919
"(1, 2, 6, 8)",0.918918918919
"(4, 6, 7, 8)",0.918918918919
"(0, 1, 5, 8)",0.918918918919
"(1, 2, 4, 6, 7, 8)",0.918918918919
"(2, 3, 4, 5, 6, 7, 8)",0.918918918919
"(1, 4, 5, 7, 8)",0.918918918919
"(3, 5, 6, 7, 8)",0.918918918919
"(0, 1, 2, 3, 6, 8)",0.918918918919
"(1, 2, 5, 7, 8)",0.918918918919
"(0, 1, 2, 3, 4, 6, 7, 8)",0.918918918919
"(2, 3, 4, 7, 8)",0.918918918919
"(0, 2, 3, 4, 5, 7, 8)",0.918918918919
"(0, 1, 8)",0.918918918919
"(2, 5, 7, 8)",0.918918918919
"(0, 2, 5, 8)",0.918918918919
"(3, 4, 5, 6, 7, 8)",0.918918918919
"(0, 1, 3, 5, 6, 8)",0.918918918919
"(1, 3, 6, 8)",0.918918918919
"(1, 2, 3, 4, 5, 6, 8)",0.918918918919
"(0, 2, 3, 7, 8)",0.918918918919
"(0, 2, 5, 6, 8)",0.918918918919
"(0, 1, 2, 3, 6, 7, 8)",0.918918918919
"(2, 4, 5, 7, 8)",0.918918918919
"(0, 1, 2, 3, 5, 6, 8)",0.918918918919
"(0, 4, 6, 7, 8)",0.918918918919
"(0, 1, 3, 6, 8)",0.918918918919
"(0, 1, 2, 4, 6, 8)",0.918918918919
"(2, 4, 7, 8)",0.918918918919
"(0, 4, 5, 7, 8)",0.918918918919
"(2, 4, 8)",0.918918918919
"(0, 3, 6, 7, 8)",0.918918918919
"(2, 4, 5, 6, 7, 8)",0.918918918919
"(0, 1, 2, 3, 4, 6, 8)",0.918918918919
"(1, 3, 4, 6, 7, 8)",0.918918918919
"(0, 3, 5, 7, 8)",0.918918918919
"(2, 3, 4, 8)",0.918918918919
"(0, 4, 5, 6, 7, 8)",0.918918918919
"(0, 3, 6, 8)",0.918918918919
"(3, 7, 8)",0.918918918919
"(0, 2, 4, 5, 6, 7, 8)",0.918918918919
"(2, 5, 6, 7, 8)",0.918918918919
"(0, 2, 3, 5, 7, 8)",0.918918918919
"(0, 2, 3, 6, 7, 8)",0.918918918919
"(1, 3, 4, 5, 7, 8)",0.918918918919
"(0, 3, 5, 6, 8)",0.918918918919
"(1, 2, 5, 6, 7, 8)",0.918918918919
"(1, 2, 3, 6, 8)",0.918918918919
"(2, 3, 6, 7, 8)",0.918918918919
"(1, 2, 4, 5, 7, 8)",0.918918918919
"(0, 1, 3, 6, 7, 8)",0.918918918919
"(0, 1, 3, 5, 7, 8)",0.918918918919
"(1, 5, 7, 8)",0.918918918919
"(0, 1, 2, 3, 8)",0.918918918919
"(0, 4, 7, 8)",0.918918918919
"(0, 2, 3, 4, 6, 7, 8)",0.918918918919
"(2, 3, 4, 6, 8)",0.918918918919
"(0, 1, 2, 5, 7, 8)",0.918918918919
"(1, 2, 4, 8)",0.918918918919
"(1, 4, 5, 6, 7, 8)",0.918918918919
"(0, 3, 7, 8)",0.918918918919
"(0, 1, 3, 4, 5, 7, 8)",0.918918918919
"(0, 1, 2, 5, 6, 7, 8)",0.918918918919
"(1, 3, 5, 7, 8)",0.918918918919
"(1, 2, 3, 4, 6, 8)",0.918918918919
"(4, 5, 7, 8)",0.918918918919
"(0, 2, 4, 6, 8)",0.918918918919
"(0, 1, 3, 7, 8)",0.918918918919
"(0, 8)",0.918918918919
"(1, 3, 4, 7, 8)",0.918918918919
"(0, 5, 8)",0.918918918919
"(0, 4, 5, 6, 8)",0.918918918919
"(0, 2, 7, 8)",0.918918918919
"(3, 6, 7, 8)",0.918918918919
"(0, 2, 3, 5, 6, 7, 8)",0.918918918919
"(0, 2, 3, 4, 6, 8)",0.918918918919
"(1, 4, 6, 7, 8)",0.918918918919
"(0, 2, 3, 5, 6, 8)",0.918918918919
"(0, 1, 2, 3, 4, 5, 7, 8)",0.918918918919
"(0, 1, 4, 6, 8)",0.918918918919
"(0, 1, 2, 5, 8)",0.918918918919
"(0, 2, 5, 6, 7, 8)",0.918918918919
