combination,rate
"(8,)",0.902280130293
"(6, 7, 8)",0.899022801303
"(6, 8)",0.895765472313
"(7, 8)",0.892508143322
"(5, 6, 8)",0.866449511401
"(1, 5, 6, 8)",0.86319218241
"(1, 6, 8)",0.86319218241
"(1, 5, 7, 8)",0.86319218241
"(1, 2, 4, 5, 6, 7, 8)",0.86319218241
"(0, 1, 5, 6, 7, 8)",0.86319218241
"(1, 2, 7, 8)",0.86319218241
"(2, 5, 6, 8)",0.86319218241
"(0, 1, 2, 7, 8)",0.86319218241
"(0, 1, 6, 8)",0.86319218241
"(0, 1, 2, 4, 7, 8)",0.86319218241
"(0, 1, 2, 4, 5, 6, 7, 8)",0.86319218241
"(0, 2, 4, 5, 7, 8)",0.86319218241
"(0, 1, 5, 6, 8)",0.85993485342
"(1, 2, 6, 7, 8)",0.85993485342
"(1, 2, 6, 8)",0.85993485342
"(1, 2, 4, 6, 7, 8)",0.85993485342
"(2, 5, 7, 8)",0.85993485342
"(0, 2, 5, 6, 8)",0.85993485342
"(0, 1, 2, 4, 6, 8)",0.85993485342
"(2, 4, 7, 8)",0.85993485342
"(0, 1, 7, 8)",0.85993485342
"(0, 3, 5, 7, 8)",0.85993485342
"(0, 2, 4, 5, 6, 7, 8)",0.85993485342
"(2, 5, 6, 7, 8)",0.85993485342
"(3, 4, 5, 6, 8)",0.85993485342
"(0, 3, 5, 6, 8)",0.85993485342
"(1, 2, 4, 5, 7, 8)",0.85993485342
"(3, 5, 6, 8)",0.85993485342
"(1, 3, 5, 7, 8)",0.85993485342
"(2, 4, 5, 6, 8)",0.85993485342
"(0, 2, 4, 6, 8)",0.85993485342
"(0, 8)",0.85993485342
"(0, 5, 8)",0.85993485342
"(0, 2, 7, 8)",0.85993485342
"(0, 3, 5, 6, 7, 8)",0.85993485342
"(1, 2, 4, 5, 6, 8)",0.85993485342
"(0, 2, 4, 6, 7, 8)",0.85993485342
"(0, 1, 2, 4, 5, 6, 8)",0.85993485342
"(1, 2, 4, 6, 8)",0.85993485342
"(2, 4, 6, 7, 8)",0.85993485342
"(0, 2, 4, 7, 8)",0.85993485342
