combination,rate
"(6, 7)",0.944078947368
"(7,)",0.881578947368
"(0, 5, 7, 8)",0.799342105263
"(1, 2, 8)",0.799342105263
"(2, 6, 7, 8)",0.799342105263
"(0, 1, 2, 8)",0.799342105263
"(0, 1, 4, 8)",0.799342105263
"(3, 4, 6, 8)",0.799342105263
"(2, 3, 5, 8)",0.799342105263
"(5, 8)",0.799342105263
"(0, 4, 5, 8)",0.799342105263
"(1, 2, 6, 8)",0.799342105263
"(4, 6, 7, 8)",0.799342105263
"(0, 1, 5, 8)",0.799342105263
"(0, 7, 8)",0.799342105263
"(0, 3, 5, 8)",0.799342105263
"(0, 4, 8)",0.799342105263
"(1, 5, 6, 8)",0.799342105263
"(0, 1, 8)",0.799342105263
"(2, 5, 7, 8)",0.799342105263
"(0, 2, 5, 8)",0.799342105263
"(8,)",0.799342105263
"(1, 3, 6, 8)",0.799342105263
"(2, 3, 8)",0.799342105263
"(2, 4, 7, 8)",0.799342105263
"(0, 2, 3, 8)",0.799342105263
"(1, 4, 5, 8)",0.799342105263
"(2, 4, 8)",0.799342105263
"(0, 1, 7, 8)",0.799342105263
"(7, 8)",0.799342105263
"(0, 1, 3, 8)",0.799342105263
"(2, 3, 4, 8)",0.799342105263
"(0, 3, 6, 8)",0.799342105263
"(3, 7, 8)",0.799342105263
"(1, 6, 8)",0.799342105263
"(1, 5, 7, 8)",0.799342105263
"(5, 6, 8)",0.799342105263
"(0, 4, 7, 8)",0.799342105263
"(1, 6, 7, 8)",0.799342105263
"(1, 2, 4, 8)",0.799342105263
"(0, 3, 7, 8)",0.799342105263
"(3, 5, 6, 8)",0.799342105263
"(4, 5, 7, 8)",0.799342105263
"(0, 8)",0.799342105263
"(0, 5, 8)",0.799342105263
"(0, 2, 7, 8)",0.799342105263
"(3, 6, 7, 8)",0.799342105263
"(1, 3, 4, 8)",0.799342105263
"(0, 2, 8)",0.799342105263
"(4, 5, 8)",0.799342105263
"(4, 8)",0.799342105263
"(2, 8)",0.799342105263
"(2, 3, 6, 8)",0.799342105263
"(2, 5, 8)",0.799342105263
"(3, 6, 8)",0.799342105263
"(1, 4, 7, 8)",0.799342105263
"(3, 5, 8)",0.799342105263
"(0, 4, 6, 8)",0.799342105263
"(3, 4, 5, 8)",0.799342105263
"(0, 3, 4, 8)",0.799342105263
"(1, 2, 7, 8)",0.799342105263
"(3, 5, 7, 8)",0.799342105263
"(1, 2, 3, 8)",0.799342105263
"(2, 5, 6, 8)",0.799342105263
"(1, 5, 8)",0.799342105263
"(1, 3, 7, 8)",0.799342105263
"(0, 2, 4, 8)",0.799342105263
"(4, 7, 8)",0.799342105263
"(6, 8)",0.799342105263
"(2, 4, 6, 8)",0.799342105263
"(0, 1, 6, 8)",0.799342105263
"(2, 3, 7, 8)",0.799342105263
"(0, 6, 8)",0.799342105263
"(1, 4, 6, 8)",0.799342105263
"(2, 6, 8)",0.799342105263
"(0, 5, 6, 8)",0.799342105263
"(0, 3, 8)",0.799342105263
"(4, 6, 8)",0.799342105263
"(5, 7, 8)",0.799342105263
"(5, 6, 7, 8)",0.799342105263
"(3, 4, 7, 8)",0.799342105263
"(2, 7, 8)",0.799342105263
"(3, 4, 8)",0.799342105263
"(1, 2, 5, 8)",0.799342105263
"(2, 4, 5, 8)",0.799342105263
"(1, 3, 8)",0.799342105263
"(6, 7, 8)",0.799342105263
"(4, 5, 6, 8)",0.799342105263
"(1, 3, 5, 8)",0.799342105263
"(0, 6, 7, 8)",0.799342105263
"(0, 2, 6, 8)",0.799342105263
"(1, 4, 8)",0.799342105263
"(3, 8)",0.799342105263
"(1, 8)",0.799342105263
"(1, 7, 8)",0.799342105263
