combination,rate
"(0, 7)",1.0
"(1, 6)",1.0
"(6, 7)",1.0
"(7,)",1.0
"(2, 6)",1.0
"(0, 2, 7)",1.0
"(0, 1)",1.0
"(0,)",1.0
"(0, 1, 6)",1.0
"(1,)",1.0
"(3, 6)",1.0
"(1, 7)",1.0
"(2, 7)",1.0
"(0, 2)",1.0
"(3,)",1.0
"(4,)",1.0
"(0, 6)",1.0
"(0, 1, 7)",1.0
"(5,)",1.0
"(0, 2, 6)",1.0
"(2,)",1.0
"(6,)",1.0
"(3, 7)",0.993710691824
"(2, 6, 7)",0.993710691824
"(0, 1, 2)",0.993710691824
"(0, 6, 7)",0.993710691824
"(1, 2)",0.993710691824
"(1, 6, 7)",0.993710691824
"(0, 1, 6, 7)",0.987421383648
"(1, 2, 6)",0.987421383648
"(0, 1, 2, 6)",0.987421383648
"(4, 6, 7)",0.987421383648
"(4, 6)",0.987421383648
"(0, 2, 6, 7)",0.987421383648
"(0, 1, 2, 7)",0.987421383648
"(1, 2, 7)",0.987421383648
"(4, 7)",0.987421383648
"(1, 2, 6, 7)",0.987421383648
"(3, 6, 7)",0.987421383648
"(5, 7)",0.981132075472
"(5, 6)",0.981132075472
"(0, 3)",0.981132075472
"(5, 6, 7)",0.981132075472
"(2, 3, 6, 7)",0.974842767296
"(1, 3, 7)",0.974842767296
"(0, 1, 3, 6)",0.974842767296
"(1, 3, 6, 7)",0.974842767296
"(0, 1, 3, 7)",0.974842767296
"(0, 3, 7)",0.974842767296
"(1, 4, 7)",0.974842767296
"(0, 1, 3, 4)",0.974842767296
"(0, 3, 6, 7)",0.974842767296
"(2, 3, 6)",0.974842767296
"(2, 3, 7)",0.974842767296
"(1, 3, 6)",0.974842767296
"(0, 1, 3)",0.974842767296
"(0, 3, 6)",0.974842767296
"(1, 4, 6)",0.974842767296
"(0, 4)",0.968553459119
"(0, 2, 3, 4)",0.968553459119
"(0, 4, 6, 7)",0.968553459119
"(0, 4, 6)",0.968553459119
"(1, 2, 3, 7)",0.968553459119
"(0, 1, 4)",0.968553459119
"(0, 1, 4, 6)",0.968553459119
"(1, 4, 6, 7)",0.968553459119
"(1, 3)",0.968553459119
"(1, 2, 3, 6)",0.968553459119
"(2, 3)",0.968553459119
"(0, 1, 4, 7)",0.968553459119
"(0, 4, 7)",0.968553459119
"(2, 3, 4, 7)",0.968553459119
"(0, 1, 2, 3)",0.962264150943
"(4, 5, 6)",0.962264150943
"(0, 2, 3, 6)",0.962264150943
"(2, 3, 4, 6)",0.962264150943
"(1, 4)",0.962264150943
"(1, 2, 3)",0.962264150943
"(1, 3, 4, 7)",0.962264150943
"(3, 4, 6)",0.962264150943
"(1, 3, 4, 6)",0.962264150943
"(0, 2, 3, 7)",0.962264150943
"(0, 3, 4, 7)",0.962264150943
