combination,rate
"(6, 7)",1.0
"(0, 4)",1.0
"(7,)",1.0
"(0,)",1.0
"(1,)",1.0
"(0, 5)",1.0
"(1, 3)",1.0
"(3,)",1.0
"(1, 4)",1.0
"(1, 2, 3)",1.0
"(2, 3)",1.0
"(2, 3, 7)",1.0
"(4,)",1.0
"(1, 2)",1.0
"(5,)",1.0
"(2,)",1.0
"(6,)",1.0
"(3, 7)",0.995238095238
"(8,)",0.995238095238
"(1, 2, 4)",0.995238095238
"(2, 3, 4)",0.995238095238
"(7, 8)",0.995238095238
"(1, 2, 3, 7)",0.995238095238
"(3, 6)",0.995238095238
"(4, 6)",0.995238095238
"(1, 4, 7)",0.995238095238
"(2, 3, 6)",0.995238095238
"(1, 2, 3, 6)",0.995238095238
"(6, 8)",0.995238095238
"(1, 3, 4)",0.995238095238
"(3, 4)",0.995238095238
"(2, 4)",0.995238095238
"(4, 7)",0.995238095238
"(0, 3)",0.995238095238
"(6, 7, 8)",0.995238095238
"(1, 2, 3, 4)",0.995238095238
"(1, 4, 6)",0.995238095238
"(0, 7)",0.990476190476
"(0, 5, 7)",0.990476190476
"(1, 6)",0.990476190476
"(2, 6, 7)",0.990476190476
"(2, 6)",0.990476190476
"(0, 2, 7)",0.990476190476
"(2, 3, 6, 7)",0.990476190476
"(1, 3, 7)",0.990476190476
"(1, 2, 6)",0.990476190476
"(0, 4, 6, 7)",0.990476190476
"(0, 4, 6)",0.990476190476
"(3, 4, 7)",0.990476190476
"(0, 6, 7)",0.990476190476
"(1, 3, 6, 7)",0.990476190476
"(1, 4, 6, 7)",0.990476190476
"(1, 7)",0.990476190476
"(0, 3, 7)",0.990476190476
"(2, 7)",0.990476190476
"(4, 6, 7)",0.990476190476
"(5, 7)",0.990476190476
"(0, 5, 6)",0.990476190476
"(2, 3, 4, 6)",0.990476190476
"(0, 3, 6, 7)",0.990476190476
"(0, 2, 6, 7)",0.990476190476
"(1, 3, 6)",0.990476190476
"(1, 2, 7)",0.990476190476
"(0, 6)",0.990476190476
"(0, 4, 7)",0.990476190476
"(1, 3, 4, 7)",0.990476190476
"(3, 4, 6)",0.990476190476
"(5, 6)",0.990476190476
"(1, 3, 4, 6)",0.990476190476
"(1, 2, 6, 7)",0.990476190476
"(3, 6, 7)",0.990476190476
"(0, 2, 6)",0.990476190476
"(2, 3, 4, 7)",0.990476190476
"(1, 6, 7)",0.990476190476
"(0, 3, 6)",0.990476190476
"(1, 2, 4, 7)",0.985714285714
"(0, 1, 2)",0.985714285714
"(1, 5)",0.985714285714
"(0, 1, 2, 6)",0.985714285714
"(2, 4, 6)",0.985714285714
"(2, 4, 6, 7)",0.985714285714
"(0, 5, 6, 7)",0.985714285714
"(0, 2, 3, 6)",0.985714285714
"(1, 2, 4, 6)",0.985714285714
"(0, 1, 2, 7)",0.985714285714
"(0, 2, 3, 7)",0.985714285714
"(2, 4, 7)",0.985714285714
"(0, 3, 4)",0.985714285714
"(3, 4, 6, 7)",0.985714285714
"(1, 2, 8)",0.980952380952
"(2, 6, 7, 8)",0.980952380952
"(0, 1, 2, 8)",0.980952380952
"(1, 2, 7, 8)",0.980952380952
"(0, 7, 8)",0.980952380952
"(0, 1, 8)",0.980952380952
"(1, 5, 7)",0.980952380952
"(3, 7, 8)",0.980952380952
"(0, 1, 3, 6)",0.980952380952
"(0, 3, 6, 8)",0.980952380952
"(0, 1, 7, 8)",0.980952380952
"(1, 5, 6)",0.980952380952
"(0, 3, 7, 8)",0.980952380952
"(0, 1, 3, 7)",0.980952380952
"(0, 8)",0.980952380952
"(0, 2, 7, 8)",0.980952380952
"(0, 2, 8)",0.980952380952
"(2, 8)",0.980952380952
"(2, 5, 8)",0.980952380952
"(3, 6, 8)",0.980952380952
"(1, 2, 6, 8)",0.980952380952
"(3, 5, 8)",0.980952380952
"(2, 5, 6, 8)",0.980952380952
"(3, 6, 7, 8)",0.980952380952
"(3, 4, 5, 6)",0.980952380952
"(1, 4, 5, 6)",0.980952380952
"(0, 6, 8)",0.980952380952
"(2, 6, 8)",0.980952380952
"(0, 3, 8)",0.980952380952
"(5, 6, 7)",0.980952380952
"(2, 7, 8)",0.980952380952
"(3, 4, 5, 7)",0.980952380952
"(0, 1, 6, 8)",0.980952380952
"(0, 6, 7, 8)",0.980952380952
"(0, 2, 6, 8)",0.980952380952
"(3, 8)",0.980952380952
"(1, 8)",0.980952380952
"(1, 4, 5, 7)",0.980952380952
"(0, 5, 7, 8)",0.97619047619
