combination,rate
"(0, 7)",1.0
"(0, 5, 7)",1.0
"(1, 6)",1.0
"(3, 7)",1.0
"(2, 5)",1.0
"(2, 6, 7)",1.0
"(6, 7)",1.0
"(2, 3, 5, 7)",1.0
"(0, 4)",1.0
"(7,)",1.0
"(2, 6)",1.0
"(4, 5)",1.0
"(2, 3, 6, 7)",1.0
"(1, 5, 6, 7)",1.0
"(1, 2, 4)",1.0
"(2, 5, 7)",1.0
"(1, 3, 7)",1.0
"(0,)",1.0
"(1, 2, 6)",1.0
"(1, 5, 7)",1.0
"(0, 4, 6, 7)",1.0
"(1, 3, 5)",1.0
"(1, 2, 4, 7)",1.0
"(2, 3, 4)",1.0
"(0, 4, 6)",1.0
"(0, 3, 5, 6)",1.0
"(3, 4, 7)",1.0
"(1, 2, 3, 7)",1.0
"(1, 5, 6)",1.0
"(1,)",1.0
"(0, 6, 7)",1.0
"(1, 3, 6, 7)",1.0
"(2, 5, 6, 7)",1.0
"(1, 5)",1.0
"(3, 6)",1.0
"(0, 3, 5, 7)",1.0
"(2, 4, 6)",1.0
"(2, 4, 6, 7)",1.0
"(1, 4, 6, 7)",1.0
"(1, 7)",1.0
"(0, 5)",1.0
"(4, 5, 6)",1.0
"(0, 3, 7)",1.0
"(3, 5)",1.0
"(2, 7)",1.0
"(4, 6, 7)",1.0
"(0, 5, 6, 7)",1.0
"(4, 6)",1.0
"(5, 7)",1.0
"(1, 2, 5, 7)",1.0
"(3, 5, 6)",1.0
"(3, 5, 6, 7)",1.0
"(1, 4, 7)",1.0
"(1, 3)",1.0
"(0, 5, 6)",1.0
"(1, 4, 5)",1.0
"(1, 2, 4, 6)",1.0
"(0, 3, 4, 6)",1.0
"(2, 3, 4, 6)",1.0
"(3,)",1.0
"(0, 3, 6, 7)",1.0
"(2, 3, 5, 6)",1.0
"(2, 3, 6)",1.0
"(1, 2, 3, 6)",1.0
"(1, 2, 3, 5)",1.0
"(1, 4)",1.0
"(1, 2, 3)",1.0
"(2, 3)",1.0
"(2, 5, 6)",1.0
"(2, 3, 7)",1.0
"(1, 2, 5)",1.0
"(1, 3, 6)",1.0
"(1, 2, 7)",1.0
"(4,)",1.0
"(0, 6)",1.0
"(0, 4, 7)",1.0
"(1, 3, 4)",1.0
"(1, 3, 4, 7)",1.0
"(1, 4, 5, 6)",1.0
"(3, 4)",1.0
"(2, 4)",1.0
"(3, 4, 6)",1.0
"(2, 3, 5)",1.0
"(4, 7)",1.0
"(0, 3, 5)",1.0
"(5, 6)",1.0
"(0, 3)",1.0
"(1, 2)",1.0
"(5, 6, 7)",1.0
"(1, 3, 4, 6)",1.0
"(1, 2, 6, 7)",1.0
"(5,)",1.0
"(3, 6, 7)",1.0
"(2, 4, 7)",1.0
"(0, 3, 4, 7)",1.0
"(2, 3, 4, 7)",1.0
"(1, 6, 7)",1.0
"(1, 2, 5, 6)",1.0
"(0, 3, 6)",1.0
"(1, 3, 5, 6)",1.0
"(4, 5, 6, 7)",1.0
"(4, 5, 7)",1.0
"(0, 3, 4)",1.0
"(1, 2, 3, 4)",1.0
"(2,)",1.0
"(3, 5, 7)",1.0
"(6,)",1.0
"(1, 3, 5, 7)",1.0
"(1, 4, 5, 7)",1.0
"(1, 4, 6)",1.0
"(3, 4, 6, 7)",1.0
"(0, 1, 6, 7)",0.995391705069
"(0, 2, 3)",0.995391705069
"(0, 2, 5)",0.995391705069
"(0, 2, 5, 6)",0.995391705069
"(0, 2, 7)",0.995391705069
"(0, 2, 3, 4)",0.995391705069
"(0, 1)",0.995391705069
"(0, 1, 5, 7)",0.995391705069
"(0, 1, 3, 6)",0.995391705069
"(0, 1, 2)",0.995391705069
"(0, 2, 4, 6)",0.995391705069
"(0, 1, 4)",0.995391705069
"(0, 1, 6)",0.995391705069
"(0, 1, 2, 6)",0.995391705069
"(0, 1, 2, 3)",0.995391705069
"(0, 4, 5, 6)",0.995391705069
"(0, 1, 4, 6)",0.995391705069
"(0, 1, 3, 7)",0.995391705069
"(0, 2, 5, 7)",0.995391705069
"(0, 2)",0.995391705069
"(0, 2, 3, 6)",0.995391705069
"(0, 1, 5, 6)",0.995391705069
"(0, 1, 3, 4)",0.995391705069
"(0, 2, 4)",0.995391705069
"(0, 2, 6, 7)",0.995391705069
"(0, 1, 2, 7)",0.995391705069
"(0, 1, 2, 4)",0.995391705069
"(0, 1, 4, 7)",0.995391705069
"(0, 4, 5)",0.995391705069
"(0, 1, 3)",0.995391705069
"(0, 1, 5)",0.995391705069
"(0, 2, 3, 7)",0.995391705069
"(0, 1, 7)",0.995391705069
"(0, 2, 6)",0.995391705069
"(0, 2, 4, 7)",0.995391705069
"(0, 4, 5, 7)",0.995391705069
"(0, 1, 2, 5)",0.990783410138
"(3, 4, 5)",0.990783410138
"(1, 3, 4, 5)",0.990783410138
"(3, 4, 5, 6)",0.990783410138
"(3, 4, 5, 7)",0.990783410138
"(0, 5, 7, 8)",0.986175115207
"(2, 6, 7, 8)",0.986175115207
"(0, 1, 2, 8)",0.986175115207
"(0, 1, 4, 8)",0.986175115207
"(5, 8)",0.986175115207
"(3, 4, 7, 8)",0.986175115207
"(0, 4, 5, 8)",0.986175115207
"(4, 6, 7, 8)",0.986175115207
"(0, 1, 5, 8)",0.986175115207
"(0, 7, 8)",0.986175115207
"(0, 3, 5, 8)",0.986175115207
"(1, 5, 6, 8)",0.986175115207
"(0, 1, 8)",0.986175115207
"(2, 5, 7, 8)",0.986175115207
"(8,)",0.986175115207
"(1, 3, 6, 8)",0.986175115207
"(1, 5, 7, 8)",0.986175115207
"(2, 3, 5, 8)",0.986175115207
"(1, 3, 7, 8)",0.986175115207
"(2, 3, 8)",0.986175115207
"(0, 2, 3, 8)",0.986175115207
"(2, 4, 5, 7)",0.986175115207
"(2, 4, 8)",0.986175115207
"(3, 7, 8)",0.986175115207
"(7, 8)",0.986175115207
"(0, 1, 3, 8)",0.986175115207
"(2, 3, 4, 8)",0.986175115207
"(0, 3, 6, 8)",0.986175115207
"(0, 1, 7, 8)",0.986175115207
"(2, 4, 7, 8)",0.986175115207
"(1, 6, 8)",0.986175115207
"(2, 3, 4, 5)",0.986175115207
"(5, 6, 8)",0.986175115207
"(1, 2, 5, 8)",0.986175115207
"(0, 4, 7, 8)",0.986175115207
"(3, 5, 6, 8)",0.986175115207
"(1, 6, 7, 8)",0.986175115207
"(0, 3, 7, 8)",0.986175115207
"(1, 4, 5, 8)",0.986175115207
"(0, 8)",0.986175115207
"(0, 5, 8)",0.986175115207
"(0, 2, 7, 8)",0.986175115207
"(0, 2, 8)",0.986175115207
"(4, 5, 8)",0.986175115207
"(4, 5, 7, 8)",0.986175115207
"(4, 8)",0.986175115207
"(2, 8)",0.986175115207
"(2, 3, 6, 8)",0.986175115207
"(2, 5, 8)",0.986175115207
"(3, 6, 8)",0.986175115207
"(1, 4, 7, 8)",0.986175115207
"(3, 5, 8)",0.986175115207
"(0, 4, 6, 8)",0.986175115207
"(3, 4, 5, 8)",0.986175115207
"(0, 3, 4, 8)",0.986175115207
"(3, 5, 7, 8)",0.986175115207
"(2, 3, 7, 8)",0.986175115207
"(2, 5, 6, 8)",0.986175115207
"(1, 3, 4, 8)",0.986175115207
"(1, 5, 8)",0.986175115207
"(0, 4, 8)",0.986175115207
"(0, 2, 4, 8)",0.986175115207
"(4, 7, 8)",0.986175115207
"(3, 6, 7, 8)",0.986175115207
"(6, 8)",0.986175115207
"(2, 4, 6, 8)",0.986175115207
"(3, 4, 6, 8)",0.986175115207
"(1, 2, 4, 5)",0.986175115207
"(0, 6, 8)",0.986175115207
"(1, 4, 6, 8)",0.986175115207
"(2, 6, 8)",0.986175115207
"(0, 5, 6, 8)",0.986175115207
"(0, 3, 8)",0.986175115207
"(4, 6, 8)",0.986175115207
"(5, 7, 8)",0.986175115207
"(5, 6, 7, 8)",0.986175115207
"(1, 3, 5, 8)",0.986175115207
"(0, 2, 5, 8)",0.986175115207
"(2, 4, 5)",0.986175115207
"(2, 4, 5, 6)",0.986175115207
"(2, 7, 8)",0.986175115207
"(3, 4, 8)",0.986175115207
"(2, 4, 5, 8)",0.986175115207
"(1, 3, 8)",0.986175115207
"(6, 7, 8)",0.986175115207
"(4, 5, 6, 8)",0.986175115207
"(0, 1, 6, 8)",0.986175115207
"(0, 6, 7, 8)",0.986175115207
"(0, 2, 6, 8)",0.986175115207
"(1, 4, 8)",0.986175115207
"(3, 8)",0.986175115207
"(1, 8)",0.986175115207
"(1, 7, 8)",0.986175115207
"(1, 2, 8)",0.981566820276
"(1, 2, 7, 8)",0.981566820276
"(0, 3, 4, 5)",0.981566820276
"(1, 2, 4, 8)",0.981566820276
"(1, 2, 6, 8)",0.981566820276
"(1, 2, 3, 8)",0.981566820276
"(0, 1, 3, 5)",0.981566820276
"(0, 1, 4, 5)",0.976958525346
"(0, 2, 4, 5)",0.976958525346
"(0, 2, 3, 5)",0.976958525346
