combination,rate
"(1,)",1.0
"(0, 5)",1.0
"(3, 4)",1.0
"(5,)",1.0
"(2,)",1.0
"(2, 3)",1.0
"(3,)",1.0
"(2, 4)",1.0
"(0,)",1.0
"(1, 5)",1.0
"(4,)",1.0
"(2, 3, 4)",0.996644295302
"(1, 2)",0.996644295302
"(1, 6)",0.993288590604
"(6,)",0.993288590604
"(0, 6)",0.993288590604
"(0, 5, 6)",0.989932885906
"(3, 4, 5)",0.989932885906
"(2, 3, 5)",0.989932885906
"(1, 4, 5)",0.986577181208
"(0, 7)",0.986577181208
"(2, 5)",0.986577181208
"(2, 4, 5)",0.986577181208
"(3, 5)",0.986577181208
"(1, 7)",0.986577181208
"(7,)",0.986577181208
"(1, 5, 6)",0.98322147651
"(5, 6)",0.98322147651
"(1, 3, 5)",0.98322147651
"(1, 2, 4, 5)",0.98322147651
"(5, 7)",0.98322147651
"(1, 2, 6)",0.98322147651
"(1, 2, 5)",0.979865771812
"(1, 5, 7)",0.979865771812
"(1, 4, 5, 6)",0.979865771812
"(2, 4, 5, 6)",0.979865771812
"(0, 5, 7)",0.979865771812
"(2, 3, 4, 5)",0.979865771812
"(2, 3, 5, 6)",0.979865771812
"(2, 3, 4, 5, 6)",0.979865771812
"(1, 2, 3, 5)",0.979865771812
"(4, 5)",0.976510067114
"(1, 2, 4, 5, 6)",0.976510067114
"(1, 4, 5, 7)",0.976510067114
"(6, 7)",0.976510067114
"(2, 3, 5, 7)",0.973154362416
"(0, 6, 7)",0.973154362416
"(0, 4, 5)",0.973154362416
"(1, 3, 4, 5, 6)",0.973154362416
"(1, 4)",0.973154362416
"(1, 2, 3)",0.973154362416
"(3, 4, 5, 6)",0.973154362416
"(2, 6)",0.973154362416
"(1, 2, 3, 4, 5, 6)",0.973154362416
"(1, 2, 3, 4, 5)",0.973154362416
"(1, 2, 3, 5, 6)",0.973154362416
"(1, 2, 7)",0.973154362416
"(2, 4, 5, 7)",0.969798657718
"(2, 7)",0.969798657718
"(3, 5, 6)",0.969798657718
"(1, 3, 6)",0.969798657718
"(3, 6)",0.969798657718
"(2, 3, 4, 5, 7)",0.969798657718
"(1, 3)",0.969798657718
"(1, 2, 3, 6)",0.969798657718
"(1, 2, 4)",0.969798657718
"(1, 2, 4, 5, 7)",0.969798657718
"(1, 3, 4, 5)",0.969798657718
"(1, 2, 5, 6)",0.969798657718
"(1, 3, 5, 6)",0.969798657718
"(2, 3, 6)",0.96644295302
"(1, 2, 3, 5, 7)",0.96644295302
"(1, 2, 3, 7)",0.96644295302
"(4, 6)",0.96644295302
"(1, 3, 5, 7)",0.96644295302
"(1, 4, 6)",0.96644295302
"(3, 7)",0.96644295302
"(1, 2, 4, 6)",0.96644295302
"(1, 2, 3, 4, 6)",0.963087248322
"(1, 3, 7)",0.963087248322
"(2, 3, 4, 6)",0.963087248322
"(1, 3, 4, 6)",0.963087248322
"(0, 5, 6, 7)",0.963087248322
"(2, 5, 6)",0.963087248322
"(1, 3, 4)",0.963087248322
"(1, 4, 5, 6, 7)",0.963087248322
"(5, 6, 7)",0.963087248322
"(3, 4, 5, 7)",0.963087248322
"(3, 4, 6)",0.963087248322
"(1, 3, 5, 6, 7)",0.963087248322
"(1, 2, 3, 4)",0.963087248322
"(1, 3, 4, 5, 7)",0.963087248322
"(0, 4, 5, 6)",0.963087248322
"(2, 4, 6)",0.963087248322
"(1, 4, 7)",0.963087248322
"(1, 2, 5, 7)",0.959731543624
"(1, 2, 3, 5, 6, 7)",0.959731543624
"(4, 7)",0.959731543624
"(2, 3, 7)",0.959731543624
"(1, 6, 7)",0.959731543624
"(4, 5, 6)",0.959731543624
"(1, 5, 6, 7)",0.959731543624
"(1, 2, 4, 7)",0.959731543624
"(3, 4, 7)",0.959731543624
"(1, 2, 3, 4, 5, 7)",0.959731543624
"(2, 4, 5, 6, 7)",0.956375838926
"(1, 3, 4, 7)",0.956375838926
"(2, 3, 4, 5, 6, 7)",0.956375838926
"(2, 5, 7)",0.956375838926
"(0, 4, 5, 7)",0.956375838926
"(2, 4, 7)",0.956375838926
"(2, 3, 5, 6, 7)",0.956375838926
"(2, 3, 4, 7)",0.956375838926
"(1, 2, 4, 5, 6, 7)",0.953020134228
"(1, 2, 6, 7)",0.953020134228
"(1, 2, 3, 4, 7)",0.953020134228
"(3, 5, 7)",0.953020134228
"(2, 6, 7)",0.94966442953
"(1, 2, 3, 4, 5, 6, 7)",0.94966442953
"(2, 3, 6, 7)",0.94966442953
"(1, 2, 5, 6, 7)",0.94966442953
"(0, 4, 5, 6, 7)",0.946308724832
"(4, 6, 7)",0.946308724832
"(3, 6, 7)",0.946308724832
"(4, 5, 7)",0.946308724832
"(1, 4, 6, 7)",0.946308724832
"(1, 3, 4, 5, 6, 7)",0.942953020134
"(0, 3, 5, 6)",0.942953020134
"(0, 4, 6)",0.942953020134
"(3, 4, 5, 6, 7)",0.942953020134
"(0, 3, 4, 5, 6)",0.942953020134
"(1, 3, 6, 7)",0.942953020134
"(2, 4, 6, 7)",0.942953020134
"(2, 3, 4, 6, 7)",0.942953020134
"(3, 4, 6, 7)",0.942953020134
"(0, 3, 5, 7)",0.939597315436
"(0, 4, 7)",0.939597315436
"(0, 4)",0.939597315436
"(1, 2, 3, 6, 7)",0.939597315436
"(0, 2, 6)",0.939597315436
"(3, 5, 6, 7)",0.939597315436
"(2, 5, 6, 7)",0.936241610738
