combination,rate
"(0,)",1.0
"(1,)",0.934256055363
"(3,)",0.899653979239
"(1, 3)",0.889273356401
"(2,)",0.861591695502
"(0, 3)",0.858131487889
"(0, 5, 7, 8)",0.847750865052
"(1, 2, 8)",0.847750865052
"(1, 3, 6, 7, 8)",0.847750865052
"(0, 1, 3, 4, 5, 8)",0.847750865052
"(2, 6, 7, 8)",0.847750865052
"(0, 1, 5, 6, 8)",0.847750865052
"(0, 1, 2, 8)",0.847750865052
"(0, 1, 4, 8)",0.847750865052
"(0, 3, 4, 5, 8)",0.847750865052
"(3, 4, 6, 8)",0.847750865052
"(0, 1, 3, 4, 8)",0.847750865052
"(0, 1, 2, 3, 4, 5, 6, 8)",0.847750865052
"(2, 3, 5, 8)",0.847750865052
"(0, 1, 4, 6, 7, 8)",0.847750865052
"(5, 8)",0.847750865052
"(0, 4, 5, 8)",0.847750865052
"(1, 2, 6, 7, 8)",0.847750865052
"(1, 2, 6, 8)",0.847750865052
"(4, 6, 7, 8)",0.847750865052
"(0, 1, 5, 8)",0.847750865052
"(0, 7, 8)",0.847750865052
"(0, 3, 5, 8)",0.847750865052
"(1, 2, 4, 6, 7, 8)",0.847750865052
"(2, 3, 4, 5, 6, 7, 8)",0.847750865052
"(1, 4, 5, 7, 8)",0.847750865052
"(3, 5, 6, 7, 8)",0.847750865052
"(0, 1, 2, 3, 6, 8)",0.847750865052
"(1, 2, 5, 7, 8)",0.847750865052
"(1, 5, 6, 8)",0.847750865052
"(0, 1, 2, 3, 4, 6, 7, 8)",0.847750865052
"(2, 3, 4, 7, 8)",0.847750865052
"(0, 2, 3, 4, 5, 7, 8)",0.847750865052
"(0, 1, 8)",0.847750865052
"(1, 2, 4, 5, 6, 7, 8)",0.847750865052
"(2, 5, 7, 8)",0.847750865052
"(0, 2, 5, 8)",0.847750865052
"(1, 3, 4, 5, 7, 8)",0.847750865052
"(3, 4, 5, 6, 7, 8)",0.847750865052
"(8,)",0.847750865052
"(0, 1, 3, 5, 6, 8)",0.847750865052
"(1, 3, 6, 8)",0.847750865052
"(1, 2, 3, 4, 5, 6, 8)",0.847750865052
"(1, 5, 7, 8)",0.847750865052
"(0, 2, 3, 7, 8)",0.847750865052
"(0, 2, 5, 6, 8)",0.847750865052
"(0, 1, 2, 3, 6, 7, 8)",0.847750865052
"(2, 4, 5, 7, 8)",0.847750865052
"(0, 1, 2, 3, 5, 6, 8)",0.847750865052
"(0, 4, 6, 7, 8)",0.847750865052
"(0, 1, 3, 6, 8)",0.847750865052
"(2, 3, 8)",0.847750865052
"(0, 1, 2, 4, 6, 8)",0.847750865052
"(2, 4, 7, 8)",0.847750865052
"(0, 4, 5, 7, 8)",0.847750865052
"(0, 2, 3, 8)",0.847750865052
"(1, 4, 5, 8)",0.847750865052
"(2, 4, 8)",0.847750865052
"(0, 1, 7, 8)",0.847750865052
"(0, 1, 6, 8)",0.847750865052
"(0, 1, 3, 5, 8)",0.847750865052
"(0, 3, 6, 7, 8)",0.847750865052
"(2, 4, 5, 6, 7, 8)",0.847750865052
