combination,rate
"(4, 5)",1.0
"(1,)",1.0
"(3, 4)",1.0
"(5,)",1.0
"(2,)",1.0
"(3, 5)",1.0
"(3,)",1.0
"(4,)",1.0
"(0,)",0.982142857143
"(2, 4)",0.97619047619
"(2, 4, 5)",0.970238095238
"(2, 5)",0.964285714286
"(3, 4, 5)",0.958333333333
"(0, 3, 4, 5, 6, 7, 8)",0.946428571429
"(0, 3, 4, 5, 6, 8)",0.946428571429
"(0, 3, 4, 5, 7, 8)",0.946428571429
"(0, 1, 3, 4, 5, 6, 7, 8)",0.940476190476
"(1, 2, 3, 4, 5, 7, 8)",0.940476190476
"(0, 2, 3, 4, 5, 7, 8)",0.940476190476
"(1, 2, 3, 4, 5, 6, 8)",0.940476190476
"(1, 2, 3, 4, 5, 8)",0.940476190476
"(0, 2, 4, 8)",0.940476190476
"(0, 2, 3, 4, 5, 6, 8)",0.940476190476
"(1, 3, 4, 5, 6, 8)",0.940476190476
"(1, 2, 3, 4, 5, 6, 7, 8)",0.940476190476
"(0, 1, 3, 4, 5, 8)",0.940476190476
"(0, 2, 4, 5, 8)",0.940476190476
"(0, 1, 4, 5, 6, 7, 8)",0.940476190476
"(0, 3, 4, 5, 8)",0.940476190476
"(1, 2, 4, 8)",0.940476190476
"(1, 3, 4, 5, 6, 7, 8)",0.940476190476
"(0, 1, 3, 4, 5, 6, 8)",0.940476190476
"(1, 3, 4, 5, 7, 8)",0.940476190476
"(1, 3, 4, 5, 8)",0.940476190476
"(0, 1, 3, 4, 5, 7, 8)",0.940476190476
"(0, 2, 3, 4, 5, 6, 7, 8)",0.940476190476
"(1, 2, 4, 5, 8)",0.940476190476
"(2, 3, 4, 5, 8)",0.940476190476
"(0, 1, 2, 4, 5, 6, 8)",0.934523809524
"(0, 1, 4, 6, 7, 8)",0.934523809524
"(1, 2, 4, 5, 7, 8)",0.934523809524
"(1, 2, 4, 5, 6, 8)",0.934523809524
"(0, 1, 4, 6, 8)",0.934523809524
"(1, 3, 4, 6, 8)",0.934523809524
"(1, 2, 4, 6, 7, 8)",0.934523809524
"(1, 2, 3, 4, 7, 8)",0.934523809524
"(0, 1, 4, 5, 8)",0.934523809524
"(0, 1, 2, 4, 8)",0.934523809524
"(0, 1, 2, 4, 6, 7, 8)",0.934523809524
"(1, 2, 3, 4, 6, 7, 8)",0.934523809524
"(0, 3, 4, 7, 8)",0.934523809524
"(0, 2, 4, 5, 6, 8)",0.934523809524
"(1, 2, 5, 7, 8)",0.934523809524
