combination,rate
"(0,)",0.940397350993
"(1,)",0.930463576159
"(1, 2, 3)",0.923841059603
"(1, 2)",0.923841059603
"(2,)",0.920529801325
"(1, 3)",0.917218543046
"(3,)",0.917218543046
"(2, 3)",0.917218543046
"(0, 2, 3)",0.913907284768
"(0, 2)",0.913907284768
"(0, 3)",0.913907284768
"(0, 1, 2)",0.903973509934
"(4,)",0.903973509934
"(0, 4)",0.900662251656
"(1, 4)",0.900662251656
"(0, 1)",0.894039735099
"(0, 1, 4)",0.890728476821
"(0, 1, 2, 3)",0.887417218543
"(0, 1, 3)",0.887417218543
"(0, 2, 4)",0.884105960265
"(1, 2, 4)",0.880794701987
"(2, 4)",0.880794701987
"(5,)",0.870860927152
"(0, 5, 7, 8)",0.860927152318
"(1, 2, 8)",0.860927152318
"(1, 3, 6, 7, 8)",0.860927152318
"(0, 1, 3, 4, 5, 8)",0.860927152318
"(2, 6, 7, 8)",0.860927152318
"(0, 1, 5, 6, 8)",0.860927152318
"(0, 1, 2, 8)",0.860927152318
"(0, 1, 4, 8)",0.860927152318
"(0, 3, 4, 5, 8)",0.860927152318
"(3, 4, 6, 8)",0.860927152318
"(0, 1, 3, 4, 8)",0.860927152318
"(0, 1, 2, 3, 4, 5, 6, 8)",0.860927152318
"(2, 3, 5, 8)",0.860927152318
"(0, 1, 4, 6, 7, 8)",0.860927152318
"(5, 8)",0.860927152318
"(0, 4, 5, 8)",0.860927152318
"(1, 2, 4, 5, 8)",0.860927152318
"(4, 6, 7, 8)",0.860927152318
"(0, 1, 5, 8)",0.860927152318
"(0, 7, 8)",0.860927152318
"(0, 3, 5, 8)",0.860927152318
"(0, 1, 2, 7, 8)",0.860927152318
"(2, 3, 4, 5, 6, 7, 8)",0.860927152318
"(1, 4, 5, 7, 8)",0.860927152318
"(3, 5, 6, 7, 8)",0.860927152318
"(0, 1, 2, 3, 6, 8)",0.860927152318
"(4, 7, 8)",0.860927152318
"(1, 5, 6, 8)",0.860927152318
"(1, 2, 3, 5, 6, 8)",0.860927152318
"(2, 3, 4, 7, 8)",0.860927152318
"(0, 2, 3, 4, 5, 7, 8)",0.860927152318
"(0, 1, 8)",0.860927152318
"(0, 1, 3, 4, 6, 7, 8)",0.860927152318
"(1, 2, 4, 5, 6, 7, 8)",0.860927152318
"(2, 5, 7, 8)",0.860927152318
"(1, 3, 4, 5, 7, 8)",0.860927152318
"(3, 4, 5, 6, 7, 8)",0.860927152318
"(8,)",0.860927152318
"(1, 3, 6, 8)",0.860927152318
"(1, 2, 3, 4, 5, 6, 8)",0.860927152318
"(1, 5, 7, 8)",0.860927152318
"(0, 2, 3, 7, 8)",0.860927152318
"(0, 1, 2, 3, 6, 7, 8)",0.860927152318
"(2, 4, 5, 7, 8)",0.860927152318
"(0, 1, 2, 3, 5, 6, 8)",0.860927152318
"(0, 4, 6, 7, 8)",0.860927152318
"(0, 1, 4, 5, 6, 8)",0.860927152318
"(0, 1, 3, 6, 8)",0.860927152318
"(2, 3, 8)",0.860927152318
"(0, 1, 2, 4, 6, 8)",0.860927152318
"(2, 4, 7, 8)",0.860927152318
"(0, 4, 5, 7, 8)",0.860927152318
"(0, 2, 3, 8)",0.860927152318
"(0, 1, 2, 3, 4, 6, 7, 8)",0.860927152318
"(1, 4, 5, 8)",0.860927152318
"(2, 4, 8)",0.860927152318
"(3, 7, 8)",0.860927152318
"(0, 1, 6, 8)",0.860927152318
"(0, 1, 3, 5, 8)",0.860927152318
"(0, 3, 6, 7, 8)",0.860927152318
"(7, 8)",0.860927152318
"(0, 1, 2, 3, 4, 6, 8)",0.860927152318
"(0, 1, 3, 8)",0.860927152318
"(1, 3, 4, 6, 7, 8)",0.860927152318
"(1, 2, 3, 4, 7, 8)",0.860927152318
"(0, 3, 5, 7, 8)",0.860927152318
"(2, 3, 4, 8)",0.860927152318
"(1, 2, 6, 7, 8)",0.860927152318
"(0, 1, 2, 4, 5, 8)",0.860927152318
"(0, 3, 6, 8)",0.860927152318
"(0, 1, 2, 3, 5, 8)",0.860927152318
"(0, 1, 7, 8)",0.860927152318
"(1, 3, 5, 6, 7, 8)",0.860927152318
"(2, 5, 6, 7, 8)",0.860927152318
"(1, 2, 5, 7, 8)",0.860927152318
"(3, 4, 5, 6, 8)",0.860927152318
"(0, 3, 5, 6, 8)",0.860927152318
"(1, 2, 4, 5, 7, 8)",0.860927152318
"(1, 2, 3, 6, 8)",0.860927152318
"(1, 6, 8)",0.860927152318
"(2, 3, 6, 7, 8)",0.860927152318
"(0, 1, 3, 6, 7, 8)",0.860927152318
"(0, 1, 3, 5, 7, 8)",0.860927152318
"(0, 1, 4, 5, 8)",0.860927152318
"(5, 6, 8)",0.860927152318
"(0, 4, 7, 8)",0.860927152318
"(0, 1, 2, 3, 5, 6, 7, 8)",0.860927152318
"(0, 2, 3, 4, 6, 7, 8)",0.860927152318
"(0, 2, 3, 6, 7, 8)",0.860927152318
"(1, 2, 3, 5, 8)",0.860927152318
"(2, 4, 5, 6, 7, 8)",0.860927152318
"(2, 3, 4, 6, 8)",0.860927152318
"(0, 1, 2, 5, 7, 8)",0.860927152318
"(1, 6, 7, 8)",0.860927152318
"(1, 2, 4, 8)",0.860927152318
"(1, 4, 5, 6, 7, 8)",0.860927152318
"(0, 3, 7, 8)",0.860927152318
"(3, 5, 6, 8)",0.860927152318
"(0, 1, 3, 4, 5, 7, 8)",0.860927152318
"(0, 1, 2, 5, 6, 7, 8)",0.860927152318
"(1, 3, 5, 7, 8)",0.860927152318
"(2, 4, 5, 6, 8)",0.860927152318
"(1, 2, 3, 4, 6, 8)",0.860927152318
"(4, 5, 7, 8)",0.860927152318
"(0, 2, 4, 6, 8)",0.860927152318
"(0, 1, 3, 7, 8)",0.860927152318
"(0, 8)",0.860927152318
"(1, 3, 4, 7, 8)",0.860927152318
"(0, 5, 8)",0.860927152318
"(0, 4, 5, 6, 8)",0.860927152318
"(0, 2, 7, 8)",0.860927152318
"(3, 6, 7, 8)",0.860927152318
"(0, 2, 3, 5, 6, 7, 8)",0.860927152318
"(0, 2, 3, 4, 6, 8)",0.860927152318
"(1, 3, 4, 8)",0.860927152318
"(4, 5, 8)",0.860927152318
"(0, 2, 3, 5, 6, 8)",0.860927152318
"(0, 1, 2, 3, 4, 5, 7, 8)",0.860927152318
"(0, 2, 3, 4, 5, 8)",0.860927152318
"(1, 2, 6, 8)",0.860927152318
"(2, 3, 5, 6, 7, 8)",0.860927152318
"(0, 1, 4, 6, 8)",0.860927152318
"(0, 1, 2, 5, 8)",0.860927152318
"(0, 3, 5, 6, 7, 8)",0.860927152318
"(1, 2, 5, 6, 7, 8)",0.860927152318
"(1, 2, 4, 5, 6, 8)",0.860927152318
"(1, 2, 5, 6, 8)",0.860927152318
"(0, 3, 4, 5, 6, 8)",0.860927152318
"(4, 8)",0.860927152318
"(2, 8)",0.860927152318
"(0, 1, 4, 7, 8)",0.860927152318
"(2, 3, 6, 8)",0.860927152318
"(2, 5, 8)",0.860927152318
"(0, 1, 2, 3, 5, 7, 8)",0.860927152318
"(3, 4, 5, 7, 8)",0.860927152318
"(3, 6, 8)",0.860927152318
"(1, 2, 4, 6, 7, 8)",0.860927152318
"(0, 1, 2, 5, 6, 8)",0.860927152318
"(1, 2, 3, 7, 8)",0.860927152318
"(0, 3, 4, 6, 8)",0.860927152318
"(1, 4, 7, 8)",0.860927152318
"(0, 2, 4, 6, 7, 8)",0.860927152318
"(1, 3, 4, 5, 6, 7, 8)",0.860927152318
"(0, 1, 5, 6, 7, 8)",0.860927152318
"(3, 5, 8)",0.860927152318
"(0, 4, 6, 8)",0.860927152318
"(3, 4, 5, 8)",0.860927152318
"(0, 1, 2, 4, 5, 6, 8)",0.860927152318
"(0, 2, 5, 6, 7, 8)",0.860927152318
"(0, 3, 4, 8)",0.860927152318
"(0, 1, 2, 3, 7, 8)",0.860927152318
"(0, 1, 3, 5, 6, 7, 8)",0.860927152318
"(1, 2, 7, 8)",0.860927152318
"(0, 1, 3, 4, 5, 6, 7, 8)",0.860927152318
"(0, 1, 2, 3, 4, 5, 8)",0.860927152318
"(1, 2, 3, 4, 5, 8)",0.860927152318
"(0, 1, 2, 3, 4, 7, 8)",0.860927152318
"(3, 5, 7, 8)",0.860927152318
"(1, 2, 4, 6, 8)",0.860927152318
"(4, 5, 6, 7, 8)",0.860927152318
"(0, 1, 4, 5, 7, 8)",0.860927152318
"(2, 3, 5, 6, 8)",0.860927152318
"(2, 3, 7, 8)",0.860927152318
"(1, 2, 3, 8)",0.860927152318
"(2, 5, 6, 8)",0.860927152318
"(1, 5, 8)",0.860927152318
"(1, 3, 7, 8)",0.860927152318
"(1, 2, 3, 4, 8)",0.860927152318
"(1, 2, 3, 4, 5, 7, 8)",0.860927152318
"(0, 4, 8)",0.860927152318
"(0, 2, 4, 8)",0.860927152318
"(2, 4, 6, 7, 8)",0.860927152318
"(0, 2, 4, 7, 8)",0.860927152318
"(0, 1, 3, 4, 6, 8)",0.860927152318
"(0, 1, 3, 4, 5, 6, 8)",0.860927152318
"(1, 3, 4, 5, 8)",0.860927152318
"(1, 2, 3, 6, 7, 8)",0.860927152318
"(0, 2, 8)",0.860927152318
"(0, 2, 3, 6, 8)",0.860927152318
"(1, 2, 3, 5, 7, 8)",0.860927152318
"(6, 8)",0.860927152318
"(2, 4, 6, 8)",0.860927152318
"(0, 1, 2, 4, 7, 8)",0.860927152318
"(0, 1, 2, 3, 4, 8)",0.860927152318
"(0, 3, 4, 5, 7, 8)",0.860927152318
"(0, 1, 2, 3, 8)",0.860927152318
"(0, 1, 2, 4, 8)",0.860927152318
"(0, 1, 2, 4, 6, 7, 8)",0.860927152318
"(1, 2, 3, 4, 6, 7, 8)",0.860927152318
"(0, 2, 3, 5, 7, 8)",0.860927152318
"(0, 2, 3, 4, 7, 8)",0.860927152318
"(1, 3, 4, 5, 6, 8)",0.860927152318
"(0, 1, 2, 4, 5, 6, 7, 8)",0.860927152318
"(0, 6, 8)",0.860927152318
"(1, 4, 6, 8)",0.860927152318
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.860927152318
"(1, 4, 6, 7, 8)",0.860927152318
"(2, 6, 8)",0.860927152318
"(0, 5, 6, 8)",0.860927152318
"(1, 4, 5, 6, 8)",0.860927152318
"(0, 3, 8)",0.860927152318
"(4, 6, 8)",0.860927152318
"(0, 3, 4, 5, 6, 7, 8)",0.860927152318
"(5, 7, 8)",0.860927152318
"(5, 6, 7, 8)",0.860927152318
"(2, 3, 4, 6, 7, 8)",0.860927152318
"(2, 3, 4, 5, 7, 8)",0.860927152318
"(0, 3, 4, 7, 8)",0.860927152318
"(1, 2, 3, 4, 5, 6, 7, 8)",0.860927152318
"(0, 1, 2, 4, 5, 7, 8)",0.860927152318
"(0, 5, 6, 7, 8)",0.860927152318
"(0, 2, 3, 4, 5, 6, 7, 8)",0.860927152318
"(0, 1, 2, 6, 7, 8)",0.860927152318
"(0, 2, 4, 5, 6, 8)",0.860927152318
"(0, 2, 4, 5, 6, 7, 8)",0.860927152318
"(3, 4, 7, 8)",0.860927152318
"(0, 2, 3, 4, 5, 6, 8)",0.860927152318
"(0, 3, 4, 6, 7, 8)",0.860927152318
"(0, 2, 5, 8)",0.860927152318
"(0, 2, 4, 5, 8)",0.860927152318
"(2, 3, 5, 7, 8)",0.860927152318
"(1, 2, 3, 5, 6, 7, 8)",0.860927152318
"(0, 1, 6, 7, 8)",0.860927152318
"(2, 7, 8)",0.860927152318
"(1, 2, 4, 7, 8)",0.860927152318
"(0, 1, 4, 5, 6, 7, 8)",0.860927152318
"(2, 3, 4, 5, 8)",0.860927152318
"(3, 4, 8)",0.860927152318
"(1, 2, 5, 8)",0.860927152318
"(2, 4, 5, 8)",0.860927152318
"(0, 1, 3, 5, 6, 8)",0.860927152318
"(0, 4, 5, 6, 7, 8)",0.860927152318
"(1, 3, 8)",0.860927152318
"(1, 5, 6, 7, 8)",0.860927152318
"(6, 7, 8)",0.860927152318
