combination,rate
"(5,)",1.0
"(5, 6)",0.986577181208
"(6,)",0.973154362416
"(6, 7)",0.953020134228
"(2,)",0.953020134228
"(5, 6, 7)",0.953020134228
"(2, 4)",0.953020134228
"(7,)",0.953020134228
"(4,)",0.953020134228
"(5, 7)",0.946308724832
"(1,)",0.939597315436
"(1, 4)",0.939597315436
"(1, 2, 4)",0.939597315436
"(0, 1)",0.939597315436
"(1, 2)",0.939597315436
"(0, 2, 4, 6)",0.93288590604
"(0, 5, 6)",0.93288590604
"(3, 4)",0.93288590604
"(1, 6)",0.93288590604
"(0, 1, 2, 4)",0.93288590604
"(0, 4)",0.93288590604
"(0, 1, 4)",0.93288590604
"(0, 2, 4)",0.93288590604
"(0, 5)",0.926174496644
"(1, 5, 6)",0.926174496644
"(0, 1, 2)",0.926174496644
"(0, 1, 4, 6)",0.926174496644
"(0, 2)",0.926174496644
"(0, 1, 5, 6)",0.926174496644
"(0, 4, 6)",0.926174496644
"(4, 6)",0.926174496644
"(0, 1, 2, 4, 6)",0.926174496644
"(1, 4, 6)",0.926174496644
"(0,)",0.926174496644
"(1, 2, 6)",0.926174496644
"(0, 1, 4, 6, 7)",0.919463087248
"(2, 6, 7)",0.919463087248
"(0, 1, 4, 7)",0.919463087248
"(2, 6)",0.919463087248
"(1, 4, 6, 7)",0.919463087248
"(0, 1, 5)",0.919463087248
"(1, 2, 4, 7)",0.919463087248
"(1, 2, 4, 6, 7)",0.919463087248
"(1, 5)",0.919463087248
"(1, 4, 7)",0.919463087248
"(1, 2, 4, 6)",0.919463087248
"(0, 1, 2, 6)",0.912751677852
"(2, 7)",0.912751677852
"(0, 1, 2, 4, 7)",0.912751677852
"(0, 5, 7)",0.912751677852
"(2, 5)",0.912751677852
"(0, 5, 6, 7)",0.912751677852
"(0, 6)",0.912751677852
"(0, 1, 6, 7)",0.912751677852
"(0, 1, 6)",0.912751677852
"(2, 4, 6)",0.912751677852
"(0, 2, 6)",0.912751677852
"(0, 1, 7)",0.912751677852
"(0, 1, 2, 4, 6, 7)",0.912751677852
"(4, 7)",0.906040268456
"(1, 6, 7)",0.906040268456
"(0, 2, 4, 7)",0.906040268456
"(4, 6, 7)",0.906040268456
"(1, 2, 6, 7)",0.906040268456
"(0, 2, 4, 6, 7)",0.906040268456
"(1, 7)",0.906040268456
"(0, 1, 2, 6, 7)",0.906040268456
"(0, 1, 2, 7)",0.906040268456
"(1, 2, 7)",0.906040268456
"(1, 5, 7)",0.89932885906
"(0, 1, 3, 4)",0.89932885906
"(1, 3, 4)",0.89932885906
"(1, 5, 6, 7)",0.89932885906
"(0, 1, 5, 7)",0.89932885906
"(0, 2, 4, 5)",0.89932885906
"(3, 4, 6)",0.89932885906
"(0, 1, 2, 4, 5)",0.89932885906
"(0, 3, 4)",0.89932885906
"(2, 3, 4)",0.89932885906
"(0, 1, 5, 6, 7)",0.89932885906
"(0, 6, 7)",0.892617449664
"(0, 7)",0.892617449664
"(0, 1, 2, 5)",0.892617449664
"(0, 2, 3, 4)",0.892617449664
"(0, 4, 6, 7)",0.892617449664
