combination,rate
"(0, 1, 2, 4, 5, 6, 8)",0.85303514377
"(1, 2, 8)",0.85303514377
"(2, 6, 7, 8)",0.85303514377
"(0, 1, 5, 6, 8)",0.85303514377
"(0, 1, 4, 8)",0.85303514377
"(0, 1, 4, 6, 7, 8)",0.85303514377
"(4, 6, 7, 8)",0.85303514377
"(0, 1, 2, 3, 6, 8)",0.85303514377
"(1, 5, 6, 8)",0.85303514377
"(0, 1, 2, 3, 4, 6, 7, 8)",0.85303514377
"(0, 1, 8)",0.85303514377
"(0, 2, 3, 7, 8)",0.85303514377
"(2, 4, 5, 7, 8)",0.85303514377
"(0, 4, 6, 7, 8)",0.85303514377
"(0, 1, 3, 6, 8)",0.85303514377
"(0, 4, 5, 7, 8)",0.85303514377
"(2, 4, 8)",0.85303514377
"(3, 7, 8)",0.85303514377
"(1, 2, 4, 5, 7, 8)",0.85303514377
"(1, 4, 5, 8)",0.85303514377
"(0, 3, 5, 7, 8)",0.85303514377
"(0, 1, 2, 3, 5, 8)",0.85303514377
"(1, 4, 5, 6, 7, 8)",0.85303514377
"(0, 4, 7, 8)",0.85303514377
"(3, 5, 6, 8)",0.85303514377
"(2, 4, 5, 6, 8)",0.85303514377
"(1, 2, 4, 5, 6, 8)",0.85303514377
"(0, 1, 3, 7, 8)",0.85303514377
"(0, 2, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 8)",0.85303514377
"(0, 2, 8)",0.85303514377
"(0, 1, 4, 6, 8)",0.85303514377
"(0, 1, 2, 5, 8)",0.85303514377
"(0, 3, 5, 6, 7, 8)",0.85303514377
"(2, 3, 5, 6, 7, 8)",0.85303514377
"(2, 5, 8)",0.85303514377
"(3, 6, 8)",0.85303514377
"(1, 2, 4, 6, 7, 8)",0.85303514377
"(1, 4, 7, 8)",0.85303514377
"(0, 4, 6, 8)",0.85303514377
"(0, 1, 3, 4, 5, 6, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 7, 8)",0.85303514377
"(1, 2, 3, 4, 7, 8)",0.85303514377
"(0, 5, 6, 7, 8)",0.85303514377
"(1, 3, 6, 7, 8)",0.85303514377
"(1, 3, 4, 8)",0.85303514377
"(0, 1, 4, 5, 8)",0.85303514377
"(0, 1, 2, 4, 8)",0.85303514377
"(0, 1, 2, 4, 6, 7, 8)",0.85303514377
"(1, 2, 3, 4, 6, 7, 8)",0.85303514377
"(2, 4, 5, 6, 7, 8)",0.85303514377
"(0, 5, 6, 8)",0.85303514377
"(0, 3, 8)",0.85303514377
"(0, 3, 4, 5, 6, 7, 8)",0.85303514377
"(0, 3, 4, 7, 8)",0.85303514377
"(0, 2, 5, 8)",0.85303514377
"(0, 2, 4, 5, 6, 8)",0.85303514377
"(3, 4, 7, 8)",0.85303514377
"(0, 2, 6, 7, 8)",0.85303514377
"(0, 3, 6, 8)",0.85303514377
"(2, 4, 5, 8)",0.85303514377
"(1, 5, 6, 7, 8)",0.85303514377
"(1, 3, 5, 6, 8)",0.85303514377
"(1, 7, 8)",0.85303514377
"(3, 4, 6, 7, 8)",0.85303514377
"(0, 5, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 6, 8)",0.85303514377
"(5, 8)",0.85303514377
"(0, 2, 3, 5, 6, 7, 8)",0.85303514377
"(4, 8)",0.85303514377
"(2, 3, 4, 5, 6, 7, 8)",0.85303514377
"(3, 5, 6, 7, 8)",0.85303514377
"(1, 2, 5, 7, 8)",0.85303514377
"(1, 2, 3, 4, 8)",0.85303514377
"(2, 3, 4, 7, 8)",0.85303514377
"(0, 2, 3, 4, 5, 7, 8)",0.85303514377
"(3, 4, 5, 6, 7, 8)",0.85303514377
"(1, 2, 3, 4, 5, 6, 8)",0.85303514377
"(2, 3, 8)",0.85303514377
"(2, 4, 7, 8)",0.85303514377
"(0, 2, 3, 8)",0.85303514377
"(0, 1, 7, 8)",0.85303514377
"(1, 3, 4, 6, 7, 8)",0.85303514377
"(0, 1, 2, 4, 5, 8)",0.85303514377
"(0, 1, 2, 3, 4, 5, 7, 8)",0.85303514377
"(2, 5, 6, 7, 8)",0.85303514377
"(3, 4, 5, 6, 8)",0.85303514377
"(1, 6, 8)",0.85303514377
"(1, 5, 7, 8)",0.85303514377
"(1, 2, 3, 5, 8)",0.85303514377
"(2, 3, 4, 6, 8)",0.85303514377
"(0, 5, 8)",0.85303514377
"(0, 1, 5, 8)",0.85303514377
"(2, 8)",0.85303514377
"(2, 3, 6, 8)",0.85303514377
"(0, 1, 2, 4, 6, 8)",0.85303514377
"(3, 4, 5, 7, 8)",0.85303514377
"(1, 2, 3, 4, 6, 8)",0.85303514377
"(1, 2, 3, 4, 5, 8)",0.85303514377
"(3, 5, 7, 8)",0.85303514377
"(1, 2, 3, 4, 5, 7, 8)",0.85303514377
"(0, 1, 4, 5, 7, 8)",0.85303514377
"(1, 2, 3, 8)",0.85303514377
"(2, 5, 6, 8)",0.85303514377
"(1, 5, 8)",0.85303514377
"(0, 1, 3, 4, 5, 8)",0.85303514377
"(1, 2, 4, 7, 8)",0.85303514377
"(0, 2, 4, 8)",0.85303514377
"(0, 2, 3, 4, 5, 6, 8)",0.85303514377
"(0, 1, 2, 4, 7, 8)",0.85303514377
"(0, 1, 2, 3, 8)",0.85303514377
"(1, 3, 4, 5, 6, 8)",0.85303514377
"(2, 3, 7, 8)",0.85303514377
"(0, 6, 8)",0.85303514377
"(1, 4, 6, 8)",0.85303514377
"(1, 2, 3, 5, 6, 8)",0.85303514377
"(1, 4, 5, 6, 8)",0.85303514377
"(5, 7, 8)",0.85303514377
"(5, 6, 7, 8)",0.85303514377
"(1, 2, 3, 4, 5, 6, 7, 8)",0.85303514377
"(1, 3, 7, 8)",0.85303514377
"(0, 2, 4, 5, 8)",0.85303514377
"(1, 2, 3, 5, 6, 7, 8)",0.85303514377
"(0, 1, 4, 5, 6, 7, 8)",0.85303514377
"(6, 7, 8)",0.85303514377
