combination,rate
"(6, 7)",1.0
"(6,)",1.0
"(7,)",1.0
"(5, 6)",0.916449086162
"(0, 4, 6, 7)",0.916449086162
"(0, 4, 7)",0.916449086162
"(5, 6, 7)",0.916449086162
"(0, 4)",0.916449086162
"(0, 4, 6)",0.916449086162
"(5, 7)",0.916449086162
"(0, 1, 4, 6, 7)",0.913838120104
"(0, 1, 4, 7)",0.913838120104
"(4, 6, 7)",0.913838120104
"(1, 4, 6, 7)",0.913838120104
"(4, 7)",0.911227154047
"(5,)",0.911227154047
"(0, 1, 4, 6)",0.911227154047
"(4, 6)",0.911227154047
"(1, 4, 6)",0.911227154047
"(1, 4, 7)",0.911227154047
"(4, 5, 6)",0.90861618799
"(1, 4)",0.90861618799
"(4, 5, 7)",0.90861618799
"(0, 1, 4)",0.90861618799
"(4, 5, 6, 7)",0.90861618799
"(4,)",0.906005221932
"(4, 5)",0.903394255875
"(0, 1)",0.903394255875
"(0, 1, 2, 4, 5, 6, 8)",0.900783289817
"(1, 2, 8)",0.900783289817
"(2, 6, 7, 8)",0.900783289817
"(0, 1, 5, 6, 8)",0.900783289817
"(0, 1, 4, 8)",0.900783289817
"(0, 1, 4, 6, 7, 8)",0.900783289817
"(4, 6, 7, 8)",0.900783289817
"(0, 1, 2, 3, 6, 8)",0.900783289817
"(1, 5, 6, 8)",0.900783289817
"(0, 1, 8)",0.900783289817
"(0, 2, 3, 7, 8)",0.900783289817
"(2, 4, 5, 7, 8)",0.900783289817
"(0, 4, 6, 7, 8)",0.900783289817
"(0, 1, 3, 6, 8)",0.900783289817
"(0, 4, 5, 7, 8)",0.900783289817
"(2, 4, 8)",0.900783289817
"(3, 7, 8)",0.900783289817
"(1, 2, 4, 5, 7, 8)",0.900783289817
"(1, 4, 5, 8)",0.900783289817
"(0, 3, 5, 7, 8)",0.900783289817
"(0, 1, 2, 3, 5, 8)",0.900783289817
"(1, 4, 5, 6, 7, 8)",0.900783289817
"(1,)",0.900783289817
"(0, 6, 7)",0.900783289817
"(0, 4, 7, 8)",0.900783289817
"(3, 5, 6, 8)",0.900783289817
"(2, 4, 5, 6, 8)",0.900783289817
"(1, 2, 4, 5, 6, 8)",0.900783289817
"(0, 1, 3, 7, 8)",0.900783289817
"(0, 2, 7, 8)",0.900783289817
"(0, 2, 8)",0.900783289817
"(0, 1, 4, 6, 8)",0.900783289817
"(0, 1, 2, 5, 8)",0.900783289817
"(0, 3, 5, 6, 7, 8)",0.900783289817
"(2, 3, 5, 6, 7, 8)",0.900783289817
"(2, 5, 8)",0.900783289817
"(3, 6, 8)",0.900783289817
"(1, 2, 4, 6, 7, 8)",0.900783289817
"(1, 4, 7, 8)",0.900783289817
"(0, 4, 6, 8)",0.900783289817
"(0, 5, 6, 7, 8)",0.900783289817
"(1, 3, 6, 7, 8)",0.900783289817
"(0, 1, 4, 5, 8)",0.900783289817
"(0, 1, 2, 4, 8)",0.900783289817
"(0, 1, 2, 4, 6, 7, 8)",0.900783289817
"(2, 4, 5, 6, 7, 8)",0.900783289817
"(0, 5, 6, 8)",0.900783289817
"(0, 3, 8)",0.900783289817
"(0, 2, 5, 8)",0.900783289817
"(0, 2, 4, 5, 6, 8)",0.900783289817
"(0, 2, 6, 7, 8)",0.900783289817
"(0, 3, 6, 8)",0.900783289817
"(2, 4, 5, 8)",0.900783289817
"(1, 5, 6, 7, 8)",0.900783289817
"(1, 6, 7)",0.900783289817
"(1, 3, 5, 6, 8)",0.900783289817
"(1, 7, 8)",0.900783289817
"(0, 5, 7, 8)",0.900783289817
"(1, 6)",0.900783289817
"(5, 8)",0.900783289817
"(0, 2, 3, 5, 6, 7, 8)",0.900783289817
"(4, 8)",0.900783289817
"(3, 5, 6, 7, 8)",0.900783289817
"(1, 2, 5, 7, 8)",0.900783289817
"(2, 4, 6, 7, 8)",0.900783289817
"(2, 3, 8)",0.900783289817
"(2, 4, 7, 8)",0.900783289817
"(0, 2, 3, 8)",0.900783289817
"(0, 1, 7, 8)",0.900783289817
"(0, 1, 2, 4, 5, 8)",0.900783289817
"(2, 5, 6, 7, 8)",0.900783289817
"(1, 6, 8)",0.900783289817
"(1, 5, 7, 8)",0.900783289817
"(1, 2, 3, 5, 8)",0.900783289817
"(0, 1, 2, 3, 4, 5, 6, 7)",0.900783289817
"(0, 5, 8)",0.900783289817
"(2, 3, 4, 5, 7)",0.900783289817
"(1, 2, 3, 4, 5, 6, 7)",0.900783289817
"(0, 1, 5, 8)",0.900783289817
"(2, 8)",0.900783289817
"(2, 3, 6, 8)",0.900783289817
"(0, 1, 2, 4, 6, 8)",0.900783289817
"(3, 5, 7, 8)",0.900783289817
"(0, 1, 4, 5, 7, 8)",0.900783289817
"(1, 2, 3, 8)",0.900783289817
"(2, 5, 6, 8)",0.900783289817
"(1, 5, 8)",0.900783289817
"(1, 3, 7, 8)",0.900783289817
"(1, 2, 4, 7, 8)",0.900783289817
"(0, 2, 4, 8)",0.900783289817
"(0, 1, 2, 4, 7, 8)",0.900783289817
"(0, 1, 2, 3, 8)",0.900783289817
"(2, 3, 7, 8)",0.900783289817
"(0, 6, 8)",0.900783289817
"(1, 4, 6, 8)",0.900783289817
"(1, 2, 3, 5, 6, 8)",0.900783289817
"(5, 7, 8)",0.900783289817
"(5, 6, 7, 8)",0.900783289817
"(0, 1, 3, 6, 7, 8)",0.900783289817
"(0, 2, 4, 5, 8)",0.900783289817
"(1, 2, 3, 5, 6, 7, 8)",0.900783289817
"(0, 1, 4, 5, 6, 7, 8)",0.900783289817
"(6, 7, 8)",0.900783289817
"(4, 5, 6, 8)",0.900783289817
"(0, 2, 5, 7, 8)",0.900783289817
"(1, 3, 5, 8)",0.900783289817
"(1, 2, 3, 6, 7, 8)",0.900783289817
"(1, 2, 3, 5, 7, 8)",0.900783289817
"(0, 2, 6, 8)",0.900783289817
"(0, 2, 3, 5, 8)",0.900783289817
"(1, 4, 8)",0.900783289817
"(0, 2, 4, 5, 7, 8)",0.900783289817
"(3, 8)",0.900783289817
"(1, 8)",0.900783289817
"(0, 1, 5, 7, 8)",0.900783289817
"(1, 4, 5, 7, 8)",0.900783289817
"(2, 3, 5, 8)",0.900783289817
"(0, 4, 5, 8)",0.900783289817
"(1, 2, 6, 8)",0.900783289817
"(0, 7, 8)",0.900783289817
"(0, 3, 5, 8)",0.900783289817
"(8,)",0.900783289817
"(0, 2, 5, 6, 8)",0.900783289817
"(0, 1, 3, 5, 8)",0.900783289817
"(0, 3, 5, 6, 8)",0.900783289817
"(5, 6, 8)",0.900783289817
"(0, 1, 2, 5, 7, 8)",0.900783289817
"(1, 2, 4, 8)",0.900783289817
"(0, 3, 7, 8)",0.900783289817
"(0, 2, 3, 4, 5, 6, 7)",0.900783289817
"(1, 3, 5, 7, 8)",0.900783289817
"(0, 8)",0.900783289817
"(4, 5, 8)",0.900783289817
"(0, 1, 4, 7, 8)",0.900783289817
"(0, 1, 2, 5, 6, 8)",0.900783289817
"(1, 2, 4, 5, 6, 7, 8)",0.900783289817
"(0, 2, 4, 6, 7, 8)",0.900783289817
"(2, 3, 5, 6, 8)",0.900783289817
"(0, 4, 5, 6, 8)",0.900783289817
"(2, 6, 8)",0.900783289817
"(0, 1, 2, 3, 4, 5, 6)",0.900783289817
"(0, 4, 8)",0.900783289817
"(1, 4, 5, 6, 8)",0.900783289817
"(4, 7, 8)",0.900783289817
"(0, 2, 3, 6, 8)",0.900783289817
"(0, 1, 2, 7, 8)",0.900783289817
"(2, 4, 6, 8)",0.900783289817
"(1, 7)",0.900783289817
"(0, 1, 4, 5, 6, 8)",0.900783289817
"(4, 6, 8)",0.900783289817
"(1, 2, 6, 7, 8)",0.900783289817
"(0, 1, 2, 4, 5, 6, 7, 8)",0.900783289817
"(0, 1, 2, 3, 4, 5, 7)",0.900783289817
"(2, 3, 5, 7, 8)",0.900783289817
"(2, 3, 6, 7, 8)",0.900783289817
"(0, 1, 2, 6, 7, 8)",0.900783289817
"(0, 1, 2, 6, 8)",0.900783289817
"(0, 6, 7, 8)",0.900783289817
"(0, 1, 6, 7)",0.900783289817
"(0, 1, 2, 8)",0.900783289817
"(0, 3, 6, 7, 8)",0.900783289817
"(1, 4, 6, 7, 8)",0.900783289817
"(1, 2, 5, 6, 7, 8)",0.900783289817
"(2, 5, 7, 8)",0.900783289817
"(1, 2, 5, 6, 8)",0.900783289817
"(0, 1, 3, 5, 6, 8)",0.900783289817
"(1, 3, 6, 8)",0.900783289817
"(0, 1, 2, 3, 6, 7, 8)",0.900783289817
"(0, 1, 2, 3, 5, 6, 8)",0.900783289817
"(7, 8)",0.900783289817
"(0, 1, 3, 8)",0.900783289817
"(0, 2, 3, 5, 7, 8)",0.900783289817
"(0, 2, 3, 6, 7, 8)",0.900783289817
"(1, 2, 3, 6, 8)",0.900783289817
"(0, 1, 6)",0.900783289817
"(0, 1, 3, 5, 7, 8)",0.900783289817
"(0, 1, 5, 6, 7, 8)",0.900783289817
"(1, 6, 7, 8)",0.900783289817
"(0, 1, 2, 5, 6, 7, 8)",0.900783289817
"(1, 3, 5, 6, 7, 8)",0.900783289817
"(4, 5, 7, 8)",0.900783289817
"(0, 2, 4, 6, 8)",0.900783289817
"(0, 2, 4, 5, 6, 7, 8)",0.900783289817
"(3, 6, 7, 8)",0.900783289817
"(0, 2, 3, 5, 6, 8)",0.900783289817
"(0, 2, 5, 6, 7, 8)",0.900783289817
"(0, 1, 2, 3, 5, 7, 8)",0.900783289817
"(1, 2, 3, 7, 8)",0.900783289817
"(3, 5, 8)",0.900783289817
"(1, 2, 7, 8)",0.900783289817
"(2, 3, 4, 5, 6)",0.900783289817
"(1, 2, 4, 6, 8)",0.900783289817
"(0, 1, 2, 4, 5, 7, 8)",0.900783289817
"(0, 1, 2, 3, 5, 6, 7, 8)",0.900783289817
"(0, 2, 4, 7, 8)",0.900783289817
"(6, 8)",0.900783289817
"(0, 1, 6, 8)",0.900783289817
"(0, 1, 6, 7, 8)",0.900783289817
"(4, 5, 6, 7, 8)",0.900783289817
"(0, 4, 5, 6, 7, 8)",0.900783289817
"(0, 1, 7)",0.900783289817
"(1, 2, 4, 5, 8)",0.900783289817
"(2, 7, 8)",0.900783289817
"(1, 2, 5, 8)",0.900783289817
"(1, 3, 8)",0.900783289817
"(0, 1, 2, 3, 7, 8)",0.900783289817
"(0, 1, 3, 5, 6, 7, 8)",0.900783289817
"(0, 3, 4, 5, 7)",0.89817232376
"(2, 4, 5, 7)",0.89817232376
"(1, 3, 4, 5, 6, 7)",0.89817232376
"(2, 4, 5, 6, 7)",0.89817232376
