combination,rate
"(1, 2, 5)",1.0
"(4, 5)",1.0
"(1,)",1.0
"(0, 5)",1.0
"(0, 2, 3, 5)",1.0
"(1, 4, 5)",1.0
"(3, 4)",1.0
"(5,)",1.0
"(2, 5)",1.0
"(0, 2, 3)",1.0
"(1, 3, 5)",1.0
"(2,)",1.0
"(0, 2)",1.0
"(1, 3)",1.0
"(1, 4)",1.0
"(2, 3)",1.0
"(1, 3, 4)",1.0
"(0, 2, 5)",1.0
"(1, 2, 4)",1.0
"(3, 5)",1.0
"(3,)",1.0
"(2, 4)",1.0
"(1, 2, 3, 4)",1.0
"(0,)",1.0
"(2, 3, 4)",1.0
"(1, 5)",1.0
"(0, 3, 5)",1.0
"(4,)",1.0
"(0, 3)",1.0
"(1, 2)",1.0
"(0, 2, 3, 4)",0.996710526316
"(1, 2, 3)",0.996710526316
"(0, 4)",0.996710526316
"(0, 2, 4)",0.996710526316
"(0, 3, 4)",0.996710526316
"(1, 2, 3, 5)",0.996710526316
"(2, 3, 5)",0.996710526316
"(0, 3, 4, 5)",0.990131578947
"(3, 4, 5)",0.990131578947
"(1, 3, 4, 5)",0.990131578947
"(0, 2, 3, 4, 5)",0.990131578947
"(0, 4, 5)",0.986842105263
"(1, 2, 4, 5)",0.986842105263
"(2, 4, 5)",0.986842105263
"(0, 2, 4, 5)",0.986842105263
"(1, 2, 3, 4, 5)",0.986842105263
"(2, 3, 4, 5)",0.986842105263
"(0, 5, 6)",0.980263157895
"(1, 3, 6)",0.980263157895
"(1, 3, 4, 7)",0.980263157895
"(0, 5, 7)",0.980263157895
"(1, 2, 3, 4, 7)",0.980263157895
"(4, 6)",0.980263157895
"(1, 4, 6)",0.980263157895
"(1, 2, 4, 7)",0.980263157895
"(3, 4, 7)",0.980263157895
"(1, 4, 7)",0.980263157895
"(1, 2, 4, 6)",0.980263157895
"(1, 2, 3, 4, 6)",0.976973684211
"(1, 3, 7)",0.976973684211
"(1, 5, 7)",0.976973684211
"(2, 7)",0.976973684211
"(4, 7)",0.976973684211
"(5, 6)",0.976973684211
"(2, 3, 7)",0.976973684211
"(1, 3, 4, 6)",0.976973684211
"(3, 6)",0.976973684211
"(1, 2, 3, 6)",0.976973684211
"(2, 5, 6)",0.976973684211
"(2, 5, 7)",0.976973684211
"(1, 2, 3, 7)",0.976973684211
"(5, 7)",0.976973684211
"(3, 4, 6)",0.976973684211
"(2, 4, 7)",0.976973684211
"(3, 7)",0.976973684211
"(7,)",0.976973684211
"(2, 3, 4, 7)",0.976973684211
"(2, 3, 6)",0.973684210526
"(3, 5, 6)",0.973684210526
"(2, 3, 4, 6)",0.973684210526
"(1, 2, 5, 7)",0.973684210526
"(1, 5, 6)",0.973684210526
"(0, 7)",0.973684210526
"(1, 6)",0.973684210526
"(6,)",0.973684210526
"(2, 6)",0.973684210526
"(1, 3, 5, 7)",0.973684210526
"(0, 6)",0.973684210526
"(1, 7)",0.973684210526
"(1, 2, 6)",0.973684210526
"(2, 4, 6)",0.973684210526
"(1, 2, 7)",0.973684210526
"(1, 2, 5, 6)",0.973684210526
"(1, 3, 5, 6)",0.973684210526
"(3, 5, 7)",0.973684210526
"(0, 2, 5, 6)",0.970394736842
"(0, 2, 4, 6)",0.970394736842
"(0, 6, 7)",0.970394736842
"(0, 3, 4, 6)",0.970394736842
"(0, 2, 4, 7)",0.970394736842
"(0, 2, 3, 4, 6)",0.970394736842
"(0, 5, 6, 7)",0.970394736842
"(0, 4, 7)",0.970394736842
"(0, 2, 3, 7)",0.970394736842
"(0, 3, 6)",0.970394736842
"(0, 4, 6)",0.970394736842
"(0, 3, 7)",0.970394736842
"(1, 3, 6, 7)",0.970394736842
"(1, 2, 5, 6, 7)",0.970394736842
"(0, 2, 7)",0.970394736842
"(0, 3, 4, 7)",0.970394736842
"(0, 2, 5, 7)",0.970394736842
"(0, 2, 3, 4, 7)",0.970394736842
"(0, 2, 6)",0.970394736842
"(2, 6, 7)",0.967105263158
"(1, 6, 7)",0.967105263158
"(1, 2, 3, 5, 7)",0.967105263158
"(6, 7)",0.967105263158
"(1, 2, 6, 7)",0.967105263158
"(4, 5, 6)",0.967105263158
"(5, 6, 7)",0.967105263158
"(3, 6, 7)",0.967105263158
"(1, 5, 6, 7)",0.967105263158
"(2, 3, 6, 7)",0.967105263158
"(2, 5, 6, 7)",0.967105263158
"(1, 4, 6, 7)",0.967105263158
"(0, 2, 3, 6)",0.967105263158
