combination,rate
"(7,)",0.950877192982
"(6,)",0.912280701754
"(6, 7)",0.887719298246
"(8,)",0.884210526316
"(7, 8)",0.884210526316
"(6, 8)",0.884210526316
"(6, 7, 8)",0.884210526316
"(1, 4, 5, 7, 8)",0.873684210526
"(0, 1, 4, 8)",0.870175438596
"(2, 3, 8)",0.870175438596
"(0, 2, 3, 8)",0.870175438596
"(1, 4, 5, 8)",0.870175438596
"(2, 4, 8)",0.870175438596
"(0, 1, 2, 4, 5, 8)",0.870175438596
"(0, 1, 4, 5, 8)",0.870175438596
"(1, 2, 3, 5, 8)",0.870175438596
"(1, 2, 4, 8)",0.870175438596
"(0, 5, 8)",0.870175438596
"(0, 1, 2, 5, 8)",0.870175438596
"(1, 5, 8)",0.870175438596
"(0, 1, 2, 4, 8)",0.870175438596
"(1, 4, 5, 6, 8)",0.870175438596
"(1, 2, 4, 5, 8)",0.870175438596
"(1, 2, 5, 8)",0.870175438596
"(1, 2, 8)",0.866666666667
"(5, 8)",0.866666666667
"(0, 1, 5, 8)",0.866666666667
"(0, 4, 8)",0.866666666667
"(0, 1, 8)",0.866666666667
"(0, 2, 3, 7, 8)",0.866666666667
"(0, 1, 2, 3, 5, 8)",0.866666666667
"(3, 7, 8)",0.866666666667
"(1, 4, 5, 6, 7, 8)",0.866666666667
"(4, 5, 7, 8)",0.866666666667
"(2, 8)",0.866666666667
"(0, 1, 2, 3, 4, 5, 8)",0.866666666667
"(1, 2, 3, 8)",0.866666666667
"(0, 2, 4, 8)",0.866666666667
"(2, 3, 7, 8)",0.866666666667
"(0, 3, 8)",0.866666666667
"(2, 7, 8)",0.866666666667
"(1, 2, 4, 7, 8)",0.866666666667
"(1, 3, 8)",0.866666666667
"(1, 4, 8)",0.866666666667
"(3, 8)",0.866666666667
"(0, 1, 2, 8)",0.863157894737
"(1, 2, 6, 7, 8)",0.863157894737
"(1, 2, 6, 8)",0.863157894737
"(0, 2, 5, 8)",0.863157894737
"(2, 4, 7, 8)",0.863157894737
"(0, 1, 7, 8)",0.863157894737
"(0, 1, 3, 8)",0.863157894737
"(1, 2, 3, 6, 8)",0.863157894737
"(1, 2, 4, 5, 7, 8)",0.863157894737
"(1, 5, 7, 8)",0.863157894737
"(0, 3, 7, 8)",0.863157894737
"(0, 1, 3, 7, 8)",0.863157894737
"(0, 8)",0.863157894737
"(0, 2, 7, 8)",0.863157894737
"(0, 2, 8)",0.863157894737
"(4, 5, 8)",0.863157894737
"(0, 1, 2, 3, 4, 5, 7, 8)",0.863157894737
"(4, 8)",0.863157894737
"(0, 1, 4, 7, 8)",0.863157894737
"(1, 2, 3, 7, 8)",0.863157894737
"(0, 3, 4, 8)",0.863157894737
"(0, 1, 2, 3, 7, 8)",0.863157894737
"(1, 2, 7, 8)",0.863157894737
"(1, 2, 3, 4, 5, 8)",0.863157894737
"(1, 3, 7, 8)",0.863157894737
"(1, 2, 3, 4, 8)",0.863157894737
"(4, 7, 8)",0.863157894737
"(0, 2, 4, 7, 8)",0.863157894737
"(0, 1, 2, 7, 8)",0.863157894737
"(0, 1, 2, 3, 4, 8)",0.863157894737
"(0, 1, 2, 3, 8)",0.863157894737
"(1, 2, 3, 6, 7, 8)",0.863157894737
"(1, 2, 3, 5, 7, 8)",0.863157894737
"(1, 8)",0.863157894737
"(0, 1, 5, 7, 8)",0.863157894737
"(0, 5, 7, 8)",0.859649122807
"(1, 3, 6, 7, 8)",0.859649122807
"(2, 6, 7, 8)",0.859649122807
"(0, 3, 4, 5, 8)",0.859649122807
"(0, 4, 5, 8)",0.859649122807
"(4, 6, 7, 8)",0.859649122807
"(0, 7, 8)",0.859649122807
"(0, 3, 5, 8)",0.859649122807
