combination,rate
"(6,)",0.994152046784
"(7,)",0.988304093567
"(6, 7)",0.970760233918
"(8,)",0.894736842105
"(7, 8)",0.883040935673
"(6, 8)",0.883040935673
"(6, 7, 8)",0.883040935673
"(5, 8)",0.87134502924
"(4, 6, 7, 8)",0.87134502924
"(0, 3, 5, 8)",0.87134502924
"(0, 2, 5, 8)",0.87134502924
"(5, 6, 8)",0.87134502924
"(4, 5, 8)",0.87134502924
"(4, 8)",0.87134502924
"(4, 7, 8)",0.87134502924
"(4, 6, 8)",0.87134502924
"(5, 6, 7, 8)",0.87134502924
"(4, 5, 6, 8)",0.87134502924
"(0, 5, 7, 8)",0.865497076023
"(1, 2, 8)",0.865497076023
"(0, 1, 2, 8)",0.865497076023
"(0, 1, 4, 8)",0.865497076023
"(3, 4, 6, 8)",0.865497076023
"(2, 3, 5, 8)",0.865497076023
"(0, 4, 5, 8)",0.865497076023
"(0, 1, 5, 8)",0.865497076023
"(0, 7, 8)",0.865497076023
"(1, 5, 6, 8)",0.865497076023
"(0, 1, 8)",0.865497076023
"(2, 5, 7, 8)",0.865497076023
"(2, 3, 8)",0.865497076023
"(0, 2, 3, 8)",0.865497076023
"(1, 4, 5, 8)",0.865497076023
"(2, 4, 8)",0.865497076023
"(0, 1, 7, 8)",0.865497076023
"(0, 1, 3, 8)",0.865497076023
"(2, 3, 4, 8)",0.865497076023
"(3, 7, 8)",0.865497076023
"(1, 5, 7, 8)",0.865497076023
"(1, 2, 4, 8)",0.865497076023
"(0, 3, 7, 8)",0.865497076023
"(3, 5, 6, 8)",0.865497076023
"(4, 5, 7, 8)",0.865497076023
"(0, 8)",0.865497076023
"(0, 5, 8)",0.865497076023
"(0, 2, 7, 8)",0.865497076023
"(3, 6, 7, 8)",0.865497076023
"(0, 2, 8)",0.865497076023
"(2, 8)",0.865497076023
"(2, 5, 8)",0.865497076023
"(3, 6, 8)",0.865497076023
"(1, 4, 7, 8)",0.865497076023
"(3, 5, 8)",0.865497076023
"(3, 4, 5, 8)",0.865497076023
"(1, 2, 7, 8)",0.865497076023
"(3, 5, 7, 8)",0.865497076023
"(1, 2, 3, 8)",0.865497076023
"(2, 5, 6, 8)",0.865497076023
"(1, 5, 8)",0.865497076023
"(1, 3, 7, 8)",0.865497076023
"(2, 3, 7, 8)",0.865497076023
"(2, 6, 8)",0.865497076023
"(0, 3, 8)",0.865497076023
"(5, 7, 8)",0.865497076023
"(3, 4, 7, 8)",0.865497076023
"(2, 7, 8)",0.865497076023
"(3, 4, 8)",0.865497076023
"(1, 2, 5, 8)",0.865497076023
"(2, 4, 5, 8)",0.865497076023
"(1, 3, 8)",0.865497076023
"(1, 3, 5, 8)",0.865497076023
"(3, 8)",0.865497076023
"(1, 8)",0.865497076023
"(1, 7, 8)",0.865497076023
"(1, 2, 6, 8)",0.859649122807
"(0, 4, 8)",0.859649122807
"(1, 3, 6, 8)",0.859649122807
"(0, 3, 6, 8)",0.859649122807
"(1, 6, 8)",0.859649122807
"(0, 4, 7, 8)",0.859649122807
"(1, 6, 7, 8)",0.859649122807
"(1, 3, 4, 8)",0.859649122807
"(2, 3, 6, 8)",0.859649122807
"(0, 4, 6, 8)",0.859649122807
"(0, 3, 4, 8)",0.859649122807
"(0, 2, 4, 8)",0.859649122807
"(2, 4, 6, 8)",0.859649122807
"(0, 1, 6, 8)",0.859649122807
"(0, 6, 8)",0.859649122807
"(1, 4, 6, 8)",0.859649122807
"(0, 5, 6, 8)",0.859649122807
"(0, 6, 7, 8)",0.859649122807
"(0, 2, 6, 8)",0.859649122807
"(1, 4, 8)",0.859649122807
"(2, 6, 7, 8)",0.853801169591
"(2, 4, 7, 8)",0.853801169591
