combination,rate
"(2, 4, 5, 7, 8)",0.882681564246
"(0, 1, 7, 8)",0.882681564246
"(7, 8)",0.882681564246
"(1, 6, 8)",0.882681564246
"(2, 4, 5, 6, 8)",0.882681564246
"(6, 8)",0.882681564246
"(0, 1, 6, 8)",0.882681564246
"(0, 6, 8)",0.882681564246
"(0, 1, 6, 7, 8)",0.882681564246
"(2, 7, 8)",0.882681564246
"(3, 4, 8)",0.882681564246
"(6, 7, 8)",0.882681564246
"(0, 6, 7, 8)",0.882681564246
"(1, 7, 8)",0.882681564246
"(2, 6, 7, 8)",0.877094972067
"(3, 4, 6, 8)",0.877094972067
"(5, 8)",0.877094972067
"(0, 7, 8)",0.877094972067
"(2, 3, 4, 5, 6, 7, 8)",0.877094972067
"(2, 3, 4, 7, 8)",0.877094972067
"(2, 5, 7, 8)",0.877094972067
"(3, 4, 5, 6, 7, 8)",0.877094972067
"(0, 1, 2, 4, 6, 8)",0.877094972067
"(2, 4, 7, 8)",0.877094972067
"(2, 4, 5, 6, 7, 8)",0.877094972067
"(0, 1, 2, 3, 4, 6, 8)",0.877094972067
"(3, 4, 5, 6, 8)",0.877094972067
"(2, 3, 4, 6, 8)",0.877094972067
"(1, 6, 7, 8)",0.877094972067
"(0, 2, 4, 6, 8)",0.877094972067
"(0, 2, 7, 8)",0.877094972067
"(0, 2, 3, 4, 6, 8)",0.877094972067
"(0, 1, 4, 6, 8)",0.877094972067
"(0, 1, 4, 7, 8)",0.877094972067
"(2, 5, 8)",0.877094972067
"(3, 4, 5, 7, 8)",0.877094972067
"(3, 5, 8)",0.877094972067
"(3, 4, 5, 8)",0.877094972067
"(0, 1, 2, 4, 5, 6, 8)",0.877094972067
"(0, 1, 2, 3, 4, 7, 8)",0.877094972067
"(2, 5, 6, 8)",0.877094972067
"(2, 4, 6, 7, 8)",0.877094972067
"(0, 2, 4, 7, 8)",0.877094972067
"(0, 1, 3, 4, 6, 8)",0.877094972067
"(2, 4, 6, 8)",0.877094972067
"(0, 1, 2, 4, 7, 8)",0.877094972067
"(0, 2, 3, 4, 7, 8)",0.877094972067
"(0, 3, 4, 6, 8)",0.877094972067
"(2, 6, 8)",0.877094972067
"(2, 3, 4, 5, 7, 8)",0.877094972067
"(0, 3, 4, 7, 8)",0.877094972067
"(3, 4, 7, 8)",0.877094972067
"(0, 2, 6, 8)",0.877094972067
"(3, 8)",0.877094972067
"(2, 3, 4, 5, 6, 8)",0.877094972067
"(1, 8)",0.877094972067
"(0, 1, 3, 4, 7, 8)",0.877094972067
"(3, 4, 6, 7, 8)",0.877094972067
"(0, 5, 7, 8)",0.871508379888
"(0, 1, 5, 6, 8)",0.871508379888
"(0, 1, 2, 3, 4, 5, 6, 8)",0.871508379888
"(0, 1, 4, 6, 7, 8)",0.871508379888
