combination,rate
"(2, 5)",1.0
"(0, 4)",1.0
"(4, 5)",1.0
"(0,)",1.0
"(1,)",1.0
"(0, 5)",1.0
"(3,)",1.0
"(4,)",1.0
"(2,)",1.0
"(0, 4, 5)",1.0
"(0, 3)",1.0
"(5,)",1.0
"(3, 5)",0.97619047619
"(2, 4)",0.971428571429
"(0, 2)",0.961904761905
"(2, 4, 5)",0.961904761905
"(0, 2, 5)",0.938095238095
"(0, 3, 5)",0.938095238095
"(3, 4)",0.928571428571
"(0, 2, 4, 5)",0.92380952381
"(3, 4, 5)",0.914285714286
"(0, 2, 4)",0.909523809524
"(1, 5)",0.904761904762
"(0, 3, 4)",0.904761904762
"(0, 3, 4, 5)",0.9
"(1, 2)",0.861904761905
"(0, 2, 3, 5)",0.852380952381
"(1, 2, 5)",0.852380952381
"(1, 4, 5)",0.833333333333
"(1, 2, 4)",0.82380952381
"(1, 4)",0.82380952381
"(1, 2, 4, 5)",0.82380952381
"(0, 2, 3)",0.819047619048
"(2, 3, 5)",0.819047619048
"(0, 5, 7, 8)",0.814285714286
"(1, 2, 8)",0.814285714286
"(1, 3, 4, 5, 8)",0.814285714286
"(0, 2, 5, 6, 8)",0.814285714286
"(0, 1, 3, 4, 5, 8)",0.814285714286
"(2, 6, 7, 8)",0.814285714286
"(0, 1, 5, 6, 8)",0.814285714286
"(0, 1, 2, 8)",0.814285714286
"(0, 1, 4, 8)",0.814285714286
"(0, 3, 4, 5, 8)",0.814285714286
"(3, 4, 6, 8)",0.814285714286
"(0, 1, 3, 4, 8)",0.814285714286
"(0, 1, 2, 3, 4, 5, 6, 8)",0.814285714286
"(2, 3, 5, 8)",0.814285714286
"(0, 1, 4, 6, 7, 8)",0.814285714286
"(5, 8)",0.814285714286
"(0, 1, 2, 3, 4, 8)",0.814285714286
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.814285714286
"(0, 4, 5, 8)",0.814285714286
"(1, 2, 4, 5, 8)",0.814285714286
"(4, 6, 7, 8)",0.814285714286
"(0, 1, 5, 8)",0.814285714286
"(0, 7, 8)",0.814285714286
"(0, 3, 5, 8)",0.814285714286
"(0, 1, 2, 7, 8)",0.814285714286
"(2, 3, 4, 5, 6, 7, 8)",0.814285714286
"(1, 4, 5, 7, 8)",0.814285714286
"(3, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 3, 6, 8)",0.814285714286
"(1, 5, 6, 8)",0.814285714286
"(2, 3, 4, 7, 8)",0.814285714286
"(0, 2, 3, 4, 5, 7, 8)",0.814285714286
"(0, 1, 8)",0.814285714286
"(0, 1, 3, 4, 6, 7, 8)",0.814285714286
"(1, 2, 4, 5, 6, 7, 8)",0.814285714286
"(2, 5, 7, 8)",0.814285714286
"(3, 4, 5, 6, 7, 8)",0.814285714286
"(8,)",0.814285714286
"(0, 1, 3, 5, 6, 8)",0.814285714286
"(1, 3, 6, 8)",0.814285714286
"(1, 2, 3, 4, 5, 6, 8)",0.814285714286
"(1, 5, 7, 8)",0.814285714286
"(0, 2, 3, 7, 8)",0.814285714286
"(0, 1, 2, 3, 6, 7, 8)",0.814285714286
"(2, 4, 5, 7, 8)",0.814285714286
"(0, 1, 2, 3, 5, 6, 8)",0.814285714286
"(0, 4, 6, 7, 8)",0.814285714286
"(0, 1, 4, 5, 6, 8)",0.814285714286
"(2, 3, 8)",0.814285714286
"(0, 1, 2, 4, 6, 8)",0.814285714286
"(2, 4, 7, 8)",0.814285714286
"(0, 4, 5, 7, 8)",0.814285714286
"(0, 2, 3, 8)",0.814285714286
"(1, 4, 5, 8)",0.814285714286
"(2, 4, 8)",0.814285714286
"(3, 7, 8)",0.814285714286
"(1, 2, 5, 6, 7, 8)",0.814285714286
"(0, 1, 3, 5, 8)",0.814285714286
"(0, 3, 6, 7, 8)",0.814285714286
"(0, 1, 2, 3, 4, 6, 7, 8)",0.814285714286
"(0, 1, 2, 4, 7, 8)",0.814285714286
"(2, 4, 5, 6, 7, 8)",0.814285714286
"(7, 8)",0.814285714286
"(0, 1, 2, 3, 4, 6, 8)",0.814285714286
"(0, 1, 3, 8)",0.814285714286
"(0, 2, 4, 5, 6, 8)",0.814285714286
"(0, 3, 5, 7, 8)",0.814285714286
"(2, 3, 4, 8)",0.814285714286
"(0, 4, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 4, 5, 8)",0.814285714286
"(3, 4, 5, 6, 8)",0.814285714286
"(0, 3, 6, 8)",0.814285714286
"(0, 1, 2, 3, 5, 8)",0.814285714286
"(0, 1, 7, 8)",0.814285714286
"(1, 3, 5, 6, 7, 8)",0.814285714286
"(2, 5, 6, 7, 8)",0.814285714286
"(1, 2, 5, 7, 8)",0.814285714286
"(0, 2, 3, 6, 7, 8)",0.814285714286
"(1, 3, 4, 5, 7, 8)",0.814285714286
"(1, 2, 6, 7, 8)",0.814285714286
"(0, 3, 5, 6, 8)",0.814285714286
"(1, 2, 4, 5, 7, 8)",0.814285714286
"(1, 2, 3, 6, 8)",0.814285714286
"(1, 6, 8)",0.814285714286
"(2, 3, 6, 7, 8)",0.814285714286
"(0, 4, 5, 6, 8)",0.814285714286
"(0, 1, 3, 5, 7, 8)",0.814285714286
"(0, 1, 4, 5, 8)",0.814285714286
"(5, 6, 8)",0.814285714286
"(0, 4, 7, 8)",0.814285714286
"(0, 2, 3, 4, 6, 7, 8)",0.814285714286
"(1, 2, 3, 5, 8)",0.814285714286
"(0, 1, 3, 4, 5, 7, 8)",0.814285714286
"(2, 3, 4, 6, 8)",0.814285714286
"(0, 1, 2, 5, 7, 8)",0.814285714286
"(1, 6, 7, 8)",0.814285714286
"(1, 4, 5, 6, 7, 8)",0.814285714286
"(1, 2, 3, 4, 6, 7, 8)",0.814285714286
"(0, 3, 7, 8)",0.814285714286
"(3, 5, 6, 8)",0.814285714286
"(1, 2, 3, 5, 6, 8)",0.814285714286
"(0, 1, 2, 5, 6, 7, 8)",0.814285714286
"(1, 3, 5, 7, 8)",0.814285714286
