combination,rate
"(2, 6, 7)",1.0
"(0, 2, 4, 6)",1.0
"(0, 6, 7)",1.0
"(0, 5)",1.0
"(2, 7)",1.0
"(0, 5, 6)",1.0
"(4, 7)",1.0
"(5, 6)",1.0
"(5,)",1.0
"(0, 2, 4, 7)",1.0
"(0, 7)",1.0
"(0, 5, 7)",1.0
"(6, 7)",1.0
"(0, 4, 6, 7)",1.0
"(4, 6, 7)",1.0
"(1, 2, 6, 7)",1.0
"(0, 5, 6, 7)",1.0
"(2,)",1.0
"(0, 2)",1.0
"(1, 4)",1.0
"(0, 4, 7)",1.0
"(5, 6, 7)",1.0
"(6,)",1.0
"(0, 4)",1.0
"(2, 6)",1.0
"(1, 2, 4)",1.0
"(0, 4, 6)",1.0
"(1, 4, 6, 7)",1.0
"(4, 6)",1.0
"(5, 7)",1.0
"(0, 2, 4, 6, 7)",1.0
"(0, 2, 4)",1.0
"(0, 2, 6, 7)",1.0
"(0, 6)",1.0
"(2, 4)",1.0
"(2, 4, 7)",1.0
"(1, 4, 6)",1.0
"(1, 2, 4, 7)",1.0
"(7,)",1.0
"(0, 2, 7)",1.0
"(1, 2, 4, 6, 7)",1.0
"(0,)",1.0
"(1, 2, 6)",1.0
"(2, 4, 6, 7)",1.0
"(2, 4, 6)",1.0
"(1, 4, 7)",1.0
"(0, 2, 6)",1.0
"(1, 2, 7)",1.0
"(4,)",1.0
"(1, 2, 4, 6)",1.0
"(1, 2)",1.0
"(0, 1, 2, 4, 5, 6, 8)",0.967741935484
"(1, 2, 8)",0.967741935484
"(0, 1, 5, 6, 8)",0.967741935484
"(0, 1, 4, 8)",0.967741935484
"(0, 1, 4, 6, 7)",0.967741935484
"(0, 1, 4, 6, 7, 8)",0.967741935484
"(0, 1, 2, 3, 6, 8)",0.967741935484
"(1, 5, 6, 8)",0.967741935484
"(0, 1, 8)",0.967741935484
"(2, 4, 5, 7, 8)",0.967741935484
"(0, 1, 3, 6, 8)",0.967741935484
"(1, 5, 7)",0.967741935484
"(1, 2, 4, 5, 7, 8)",0.967741935484
"(1, 4, 5, 8)",0.967741935484
"(1, 4, 5, 6, 7, 8)",0.967741935484
"(1,)",0.967741935484
"(0, 1, 2, 6)",0.967741935484
"(3, 5, 6, 8)",0.967741935484
"(2, 4, 5, 6, 8)",0.967741935484
"(1, 2, 4, 5, 6, 8)",0.967741935484
"(0, 1, 3, 7, 8)",0.967741935484
"(0, 1, 2, 3, 4, 8)",0.967741935484
"(0, 1, 4, 6, 8)",0.967741935484
"(0, 1, 2, 5, 8)",0.967741935484
"(1, 3, 4, 6, 8)",0.967741935484
"(2, 5, 8)",0.967741935484
"(1, 2, 4, 6, 7, 8)",0.967741935484
"(1, 4, 7, 8)",0.967741935484
"(0, 1, 3, 4, 5, 6, 7, 8)",0.967741935484
"(0, 1, 2, 3, 4, 7, 8)",0.967741935484
"(1, 2, 3, 4, 7, 8)",0.967741935484
"(1, 3, 6, 7, 8)",0.967741935484
"(0, 1, 4, 7)",0.967741935484
"(1, 5, 6)",0.967741935484
"(0, 1, 4, 5, 8)",0.967741935484
"(0, 1, 2, 4, 8)",0.967741935484
"(0, 1, 2, 4, 6, 7, 8)",0.967741935484
"(1, 2, 3, 4, 6, 7, 8)",0.967741935484
"(2, 4, 5, 6, 7, 8)",0.967741935484
"(0, 3, 4, 5, 6, 7, 8)",0.967741935484
"(0, 2, 5, 8)",0.967741935484
"(0, 2, 4, 5, 6, 8)",0.967741935484
"(3, 4, 7, 8)",0.967741935484
"(0, 1, 2, 4, 7)",0.967741935484
"(2, 4, 5, 8)",0.967741935484
"(1, 5, 6, 7, 8)",0.967741935484
"(1, 6, 7)",0.967741935484
"(1, 2, 3, 4, 5, 7, 8)",0.967741935484
"(1, 3, 5, 6, 8)",0.967741935484
"(1, 7, 8)",0.967741935484
"(3, 4, 6, 7, 8)",0.967741935484
"(1, 6)",0.967741935484
"(0, 1, 2, 3, 4, 6, 8)",0.967741935484
