combination,rate
"(8,)",0.871559633028
"(6, 8)",0.834862385321
"(2, 3, 7, 8)",0.816513761468
"(0, 6, 8)",0.807339449541
"(2, 6, 8)",0.798165137615
"(1, 2, 5, 8)",0.798165137615
"(1, 3, 8)",0.798165137615
"(1, 8)",0.798165137615
"(2, 6, 7, 8)",0.788990825688
"(1, 5, 8)",0.788990825688
"(3, 8)",0.788990825688
"(0, 2, 8)",0.788990825688
"(0, 1, 3, 8)",0.779816513761
"(2, 8)",0.779816513761
"(5, 7, 8)",0.779816513761
"(0, 4, 6, 8)",0.779816513761
"(0, 1, 5, 8)",0.779816513761
"(0, 7, 8)",0.779816513761
"(1, 3, 7, 8)",0.779816513761
"(0, 6, 7, 8)",0.779816513761
"(0, 2, 7, 8)",0.779816513761
"(1, 3, 4, 8)",0.779816513761
"(0, 4, 7, 8)",0.770642201835
"(0, 3, 6, 8)",0.770642201835
"(2, 4, 8)",0.770642201835
"(1, 2, 8)",0.761467889908
"(0, 5, 6, 8)",0.761467889908
"(2, 7, 8)",0.761467889908
"(0, 5, 7, 8)",0.761467889908
"(2, 4, 7, 8)",0.761467889908
"(2, 5, 6, 8)",0.761467889908
"(0, 3, 5, 8)",0.761467889908
"(3, 4, 8)",0.761467889908
"(0, 2, 4, 8)",0.761467889908
"(0, 8)",0.761467889908
"(2, 4, 6, 8)",0.761467889908
"(0, 1, 4, 8)",0.761467889908
"(2, 3, 4, 8)",0.752293577982
"(4, 8)",0.752293577982
"(2, 5, 7, 8)",0.752293577982
"(0, 3, 8)",0.752293577982
"(3, 6, 8)",0.752293577982
"(1, 6, 8)",0.752293577982
"(0, 3, 4, 8)",0.752293577982
"(3, 4, 7, 8)",0.752293577982
"(5, 6, 8)",0.752293577982
"(1, 3, 5, 8)",0.752293577982
"(0, 1, 8)",0.752293577982
"(3, 5, 6, 8)",0.752293577982
"(6, 7, 8)",0.752293577982
"(2, 5, 8)",0.752293577982
"(0, 2, 3, 8)",0.752293577982
"(0, 1, 6, 8)",0.752293577982
"(1, 4, 8)",0.752293577982
