combination,rate
"(8,)",0.834415584416
"(7, 8)",0.811688311688
"(6, 7, 8)",0.772727272727
"(2, 3, 8)",0.772727272727
"(3, 4, 7, 8)",0.766233766234
"(3, 4, 8)",0.762987012987
"(2, 5, 7, 8)",0.762987012987
"(2, 3, 5, 8)",0.762987012987
"(2, 7, 8)",0.75974025974
"(5, 7, 8)",0.75974025974
"(2, 6, 7, 8)",0.756493506494
"(3, 5, 7, 8)",0.756493506494
"(0, 6, 8)",0.753246753247
"(0, 1, 6, 8)",0.753246753247
"(4, 5, 8)",0.753246753247
"(0, 7, 8)",0.753246753247
"(3, 6, 8)",0.753246753247
"(4, 5, 7, 8)",0.75
"(3, 5, 6, 8)",0.75
