combination,rate
"(0, 4, 7, 8)",0.800766283525
"(2, 4, 8)",0.793103448276
"(1, 3, 7, 8)",0.789272030651
"(0, 3, 6, 8)",0.789272030651
"(1, 8)",0.789272030651
"(0, 5, 7, 8)",0.789272030651
"(1, 6, 8)",0.785440613027
"(0, 3, 7, 8)",0.785440613027
"(1, 7, 8)",0.785440613027
"(7, 8)",0.785440613027
"(1, 2, 4, 8)",0.781609195402
"(0, 6, 8)",0.781609195402
"(1, 4, 7, 8)",0.781609195402
"(0, 1, 8)",0.781609195402
"(4, 8)",0.777777777778
"(2, 8)",0.777777777778
"(2, 3, 4, 8)",0.777777777778
"(0, 4, 8)",0.777777777778
"(4, 7, 8)",0.777777777778
"(1, 3, 8)",0.777777777778
"(0, 1, 6, 8)",0.777777777778
"(3, 8)",0.777777777778
"(3, 4, 6, 8)",0.777777777778
"(0, 4, 6, 8)",0.773946360153
"(3, 4, 7, 8)",0.773946360153
"(2, 4, 5, 8)",0.773946360153
"(1, 6, 7, 8)",0.773946360153
"(6, 8)",0.773946360153
"(0, 2, 6, 8)",0.773946360153
"(1, 3, 4, 8)",0.773946360153
"(3, 7, 8)",0.773946360153
"(2, 7, 8)",0.770114942529
"(0, 1, 7, 8)",0.770114942529
"(0, 7, 8)",0.770114942529
"(3, 5, 7, 8)",0.770114942529
"(1, 2, 3, 8)",0.770114942529
"(3, 4, 8)",0.770114942529
"(2, 4, 6, 8)",0.766283524904
"(1, 4, 6, 8)",0.766283524904
"(2, 3, 5, 8)",0.766283524904
"(6, 7, 8)",0.766283524904
"(1, 5, 7, 8)",0.766283524904
"(1, 2, 8)",0.76245210728
"(0, 8)",0.76245210728
"(0, 3, 4, 8)",0.76245210728
"(0, 2, 4, 8)",0.76245210728
"(0, 6, 7, 8)",0.76245210728
"(3, 6, 7, 8)",0.76245210728
"(1, 2, 6, 8)",0.76245210728
"(0, 1, 3, 8)",0.758620689655
"(0, 5, 6, 8)",0.758620689655
"(4, 6, 8)",0.758620689655
"(2, 5, 6, 8)",0.758620689655
"(4, 6, 7, 8)",0.758620689655
"(1, 4, 5, 8)",0.758620689655
"(0, 2, 8)",0.758620689655
"(2, 3, 8)",0.758620689655
"(4, 5, 8)",0.758620689655
"(0, 3, 8)",0.754789272031
"(3, 6, 8)",0.754789272031
"(0, 1, 5, 8)",0.754789272031
"(3, 5, 6, 8)",0.754789272031
"(2, 4, 7, 8)",0.754789272031
"(1, 4, 8)",0.754789272031
"(2, 5, 7, 8)",0.750957854406
"(5, 6, 7, 8)",0.750957854406
"(1, 2, 5, 8)",0.750957854406
"(0, 4, 5, 8)",0.750957854406
"(4, 5, 7, 8)",0.750957854406
"(2, 5, 8)",0.750957854406
"(0, 2, 3, 8)",0.750957854406
