combination,rate
"(8,)",0.852813852814
"(5, 6, 8)",0.809523809524
"(3, 5, 8)",0.800865800866
"(6, 8)",0.800865800866
"(0, 3, 5, 8)",0.796536796537
"(3, 8)",0.796536796537
"(0, 3, 8)",0.78354978355
"(5, 7, 8)",0.78354978355
"(5, 6, 7, 8)",0.78354978355
"(5, 8)",0.78354978355
"(3, 4, 5, 8)",0.78354978355
"(3, 4, 8)",0.78354978355
"(2, 5, 8)",0.78354978355
"(2, 6, 8)",0.779220779221
"(2, 4, 5, 8)",0.779220779221
"(2, 7, 8)",0.774891774892
"(1, 2, 8)",0.770562770563
"(0, 6, 8)",0.770562770563
"(0, 5, 7, 8)",0.770562770563
"(3, 4, 7, 8)",0.770562770563
"(0, 1, 3, 8)",0.766233766234
"(3, 5, 7, 8)",0.766233766234
"(3, 5, 6, 8)",0.766233766234
"(1, 3, 5, 8)",0.766233766234
"(0, 3, 6, 8)",0.766233766234
"(0, 2, 7, 8)",0.766233766234
"(4, 5, 8)",0.766233766234
"(1, 3, 4, 8)",0.766233766234
"(1, 4, 8)",0.766233766234
"(3, 4, 6, 8)",0.766233766234
"(2, 3, 4, 8)",0.761904761905
"(2, 6, 7, 8)",0.761904761905
"(1, 2, 3, 8)",0.761904761905
"(6, 7, 8)",0.761904761905
"(0, 2, 6, 8)",0.761904761905
"(1, 8)",0.761904761905
"(2, 8)",0.757575757576
"(0, 1, 4, 8)",0.757575757576
"(3, 6, 8)",0.757575757576
"(2, 5, 6, 8)",0.757575757576
"(1, 2, 4, 8)",0.757575757576
"(1, 5, 8)",0.757575757576
"(1, 2, 5, 8)",0.757575757576
"(3, 6, 7, 8)",0.757575757576
"(2, 3, 5, 8)",0.753246753247
"(2, 3, 7, 8)",0.753246753247
"(4, 5, 7, 8)",0.753246753247
"(0, 8)",0.753246753247
"(1, 2, 6, 8)",0.753246753247
