combination,rate
"(0, 3, 5, 8)",0.936363636364
"(0, 1, 4, 8)",0.927272727273
"(0, 4, 5, 8)",0.927272727273
"(0, 1, 5, 8)",0.927272727273
"(0, 1, 3, 8)",0.927272727273
"(0, 5, 8)",0.927272727273
"(0, 4, 6, 8)",0.927272727273
"(0, 3, 4, 8)",0.927272727273
"(0, 3, 8)",0.927272727273
"(0, 5, 7, 8)",0.918181818182
"(0, 4, 8)",0.918181818182
"(0, 1, 8)",0.918181818182
"(0, 3, 6, 8)",0.918181818182
"(0, 3, 7, 8)",0.918181818182
"(0, 8)",0.918181818182
"(1, 2, 7, 8)",0.918181818182
"(0, 5, 6, 8)",0.918181818182
"(1, 3, 5, 8)",0.918181818182
"(1, 8)",0.918181818182
"(2, 6, 7, 8)",0.909090909091
"(0, 1, 2, 8)",0.909090909091
"(5, 8)",0.909090909091
"(1, 2, 6, 8)",0.909090909091
"(4, 7, 8)",0.909090909091
"(0, 2, 5, 8)",0.909090909091
"(8,)",0.909090909091
"(0, 2, 3, 8)",0.909090909091
"(0, 1, 7, 8)",0.909090909091
"(0, 2, 7, 8)",0.909090909091
"(4, 5, 8)",0.909090909091
"(4, 8)",0.909090909091
"(3, 5, 8)",0.909090909091
"(3, 4, 5, 8)",0.909090909091
"(1, 5, 8)",0.909090909091
"(0, 1, 6, 8)",0.909090909091
"(0, 6, 8)",0.909090909091
"(1, 2, 5, 8)",0.909090909091
"(0, 2, 6, 8)",0.909090909091
"(1, 2, 8)",0.9
"(4, 6, 7, 8)",0.9
"(0, 7, 8)",0.9
"(1, 5, 6, 8)",0.9
"(1, 4, 5, 8)",0.9
"(3, 7, 8)",0.9
"(0, 4, 7, 8)",0.9
"(3, 5, 6, 8)",0.9
"(4, 5, 7, 8)",0.9
"(1, 3, 4, 8)",0.9
"(0, 2, 8)",0.9
"(3, 6, 8)",0.9
"(1, 4, 7, 8)",0.9
"(3, 5, 7, 8)",0.9
"(0, 2, 4, 8)",0.9
"(2, 4, 6, 8)",0.9
"(2, 3, 7, 8)",0.9
"(2, 6, 8)",0.9
"(3, 4, 7, 8)",0.9
"(2, 7, 8)",0.9
"(1, 3, 8)",0.9
"(4, 5, 6, 8)",0.9
"(0, 6, 7, 8)",0.9
"(1, 4, 8)",0.9
"(3, 4, 6, 8)",0.890909090909
"(2, 3, 5, 8)",0.890909090909
"(2, 5, 7, 8)",0.890909090909
"(2, 4, 8)",0.890909090909
"(2, 3, 4, 8)",0.890909090909
"(1, 5, 7, 8)",0.890909090909
"(1, 2, 4, 8)",0.890909090909
"(3, 6, 7, 8)",0.890909090909
"(2, 8)",0.890909090909
"(2, 3, 6, 8)",0.890909090909
"(2, 5, 8)",0.890909090909
"(1, 2, 3, 8)",0.890909090909
"(2, 5, 6, 8)",0.890909090909
"(1, 4, 6, 8)",0.890909090909
"(5, 7, 8)",0.890909090909
"(5, 6, 7, 8)",0.890909090909
"(1, 3, 6, 8)",0.881818181818
"(2, 3, 8)",0.881818181818
"(2, 4, 7, 8)",0.881818181818
"(7, 8)",0.881818181818
"(5, 6, 8)",0.881818181818
"(1, 3, 7, 8)",0.881818181818
"(6, 8)",0.881818181818
"(4, 6, 8)",0.881818181818
"(2, 4, 5, 8)",0.881818181818
"(6, 7, 8)",0.881818181818
"(1, 7, 8)",0.881818181818
"(1, 6, 8)",0.872727272727
"(1, 6, 7, 8)",0.872727272727
"(3, 4, 8)",0.872727272727
"(3, 8)",0.872727272727
