combination,rate
"(8,)",0.830508474576
"(2, 4, 7, 8)",0.793220338983
"(4, 8)",0.783050847458
"(0, 1, 7, 8)",0.783050847458
"(5, 7, 8)",0.779661016949
"(0, 6, 7, 8)",0.779661016949
"(0, 1, 4, 8)",0.776271186441
"(4, 6, 8)",0.776271186441
"(3, 4, 7, 8)",0.776271186441
"(3, 5, 7, 8)",0.772881355932
"(3, 8)",0.772881355932
"(3, 6, 8)",0.769491525424
"(0, 1, 8)",0.769491525424
"(4, 6, 7, 8)",0.769491525424
"(5, 6, 7, 8)",0.766101694915
"(4, 7, 8)",0.766101694915
"(3, 4, 8)",0.766101694915
"(0, 3, 7, 8)",0.766101694915
"(1, 3, 8)",0.766101694915
"(6, 8)",0.766101694915
"(0, 4, 6, 8)",0.762711864407
"(0, 1, 5, 8)",0.762711864407
"(0, 7, 8)",0.762711864407
"(0, 4, 8)",0.762711864407
"(3, 6, 7, 8)",0.762711864407
"(3, 4, 6, 8)",0.762711864407
"(0, 1, 3, 8)",0.759322033898
"(1, 5, 6, 8)",0.759322033898
"(3, 5, 6, 8)",0.759322033898
"(7, 8)",0.759322033898
"(1, 4, 6, 8)",0.75593220339
"(5, 6, 8)",0.75593220339
"(4, 5, 7, 8)",0.75593220339
"(1, 3, 4, 8)",0.75593220339
"(3, 7, 8)",0.75593220339
"(2, 6, 7, 8)",0.752542372881
"(0, 4, 5, 8)",0.752542372881
"(0, 1, 6, 8)",0.752542372881
"(0, 2, 8)",0.752542372881
"(1, 4, 8)",0.752542372881
"(1, 8)",0.752542372881
