combination,rate
"(0, 6, 8)",0.825301204819
"(0, 2, 5, 8)",0.825301204819
"(2, 5, 8)",0.819277108434
"(1, 2, 6, 8)",0.819277108434
"(0, 1, 2, 8)",0.813253012048
"(0, 1, 3, 8)",0.807228915663
"(2, 5, 7, 8)",0.807228915663
"(1, 2, 5, 8)",0.807228915663
"(2, 7, 8)",0.801204819277
"(2, 4, 7, 8)",0.801204819277
"(3, 5, 7, 8)",0.801204819277
"(2, 3, 6, 8)",0.801204819277
"(0, 5, 8)",0.801204819277
"(0, 5, 7, 8)",0.795180722892
"(1, 5, 7, 8)",0.795180722892
"(2, 5, 6, 8)",0.795180722892
"(3, 5, 8)",0.795180722892
"(2, 3, 4, 8)",0.795180722892
"(0, 2, 4, 8)",0.795180722892
"(4, 5, 7, 8)",0.795180722892
"(0, 3, 8)",0.795180722892
"(4, 5, 8)",0.795180722892
"(0, 1, 4, 8)",0.795180722892
"(3, 4, 5, 8)",0.795180722892
"(0, 1, 5, 8)",0.789156626506
"(2, 6, 7, 8)",0.789156626506
"(0, 4, 6, 8)",0.789156626506
"(1, 4, 5, 8)",0.789156626506
"(0, 2, 8)",0.789156626506
"(0, 2, 7, 8)",0.789156626506
"(0, 2, 3, 8)",0.789156626506
"(2, 4, 6, 8)",0.78313253012
"(0, 4, 7, 8)",0.78313253012
"(0, 4, 5, 8)",0.78313253012
"(0, 4, 8)",0.78313253012
"(1, 2, 3, 8)",0.78313253012
"(1, 3, 8)",0.78313253012
"(6, 7, 8)",0.78313253012
"(1, 3, 6, 8)",0.78313253012
"(0, 1, 6, 8)",0.78313253012
"(1, 2, 8)",0.777108433735
"(3, 5, 6, 8)",0.777108433735
"(1, 6, 8)",0.777108433735
"(1, 5, 8)",0.777108433735
"(3, 4, 8)",0.777108433735
"(7, 8)",0.777108433735
"(2, 6, 8)",0.771084337349
"(0, 3, 4, 8)",0.771084337349
"(5, 6, 8)",0.771084337349
"(1, 3, 5, 8)",0.771084337349
"(4, 5, 6, 8)",0.771084337349
"(0, 6, 7, 8)",0.771084337349
"(2, 4, 8)",0.771084337349
"(5, 6, 7, 8)",0.771084337349
"(1, 4, 6, 8)",0.765060240964
"(5, 7, 8)",0.765060240964
"(2, 3, 5, 8)",0.765060240964
"(1, 2, 7, 8)",0.765060240964
"(0, 3, 7, 8)",0.765060240964
"(0, 2, 6, 8)",0.765060240964
"(1, 3, 4, 8)",0.765060240964
"(1, 2, 4, 8)",0.759036144578
"(0, 7, 8)",0.759036144578
"(5, 8)",0.759036144578
"(2, 3, 7, 8)",0.759036144578
"(1, 6, 7, 8)",0.759036144578
"(3, 7, 8)",0.759036144578
"(1, 7, 8)",0.759036144578
"(0, 8)",0.753012048193
"(3, 4, 7, 8)",0.753012048193
"(0, 1, 8)",0.753012048193
"(8,)",0.753012048193
"(0, 3, 6, 8)",0.753012048193
"(6, 8)",0.753012048193
