combination,rate
"(8,)",0.85910652921
"(4, 6, 7, 8)",0.800687285223
"(4, 7, 8)",0.797250859107
"(0, 2, 7, 8)",0.797250859107
"(5, 7, 8)",0.79381443299
"(5, 8)",0.79381443299
"(1, 4, 7, 8)",0.790378006873
"(0, 3, 7, 8)",0.790378006873
"(6, 8)",0.786941580756
"(1, 4, 6, 8)",0.783505154639
"(3, 5, 6, 8)",0.783505154639
"(2, 3, 7, 8)",0.780068728522
"(0, 4, 6, 8)",0.780068728522
"(1, 5, 7, 8)",0.780068728522
"(3, 5, 7, 8)",0.780068728522
"(6, 7, 8)",0.780068728522
"(0, 5, 7, 8)",0.776632302405
"(0, 4, 7, 8)",0.776632302405
"(1, 3, 6, 8)",0.776632302405
"(0, 2, 3, 8)",0.776632302405
"(0, 1, 7, 8)",0.773195876289
"(4, 5, 7, 8)",0.773195876289
"(1, 5, 6, 8)",0.769759450172
"(3, 4, 6, 8)",0.769759450172
"(1, 2, 7, 8)",0.766323024055
"(2, 3, 5, 8)",0.766323024055
"(3, 6, 7, 8)",0.766323024055
"(2, 4, 7, 8)",0.762886597938
"(0, 3, 5, 8)",0.762886597938
"(2, 3, 8)",0.762886597938
"(2, 4, 6, 8)",0.762886597938
"(4, 6, 8)",0.759450171821
"(1, 3, 7, 8)",0.759450171821
"(0, 3, 6, 8)",0.759450171821
"(5, 6, 7, 8)",0.759450171821
"(3, 4, 7, 8)",0.756013745704
"(0, 1, 6, 8)",0.756013745704
"(3, 7, 8)",0.756013745704
"(2, 6, 7, 8)",0.752577319588
"(2, 5, 6, 8)",0.752577319588
"(3, 6, 8)",0.752577319588
"(1, 2, 3, 8)",0.752577319588
"(3, 4, 8)",0.752577319588
"(0, 2, 5, 8)",0.752577319588
"(4, 5, 6, 8)",0.752577319588
"(0, 6, 7, 8)",0.752577319588
